id,dataset_id,name,location,extension,size,description,date_stamp,format_id,type_id,code,index4blast,download_count,alternative_location
461,5,Parrot.k31.ScaffoldComponents.txt.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.ScaffoldComponents.txt.gz,txt,3682825,"",2012-09-11,1,7,A. vittata,,0,
462,5,Parrot.k31.ScaffoldLengths.txt.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.ScaffoldLengths.txt.gz,txt,1130536,"",2012-09-11,1,7,A. vittata,,1,
463,5,Parrot.k31.ScaffoldLinks.txt.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.ScaffoldLinks.txt.gz,txt,1370283,"",2012-09-11,1,7,A. vittata,,0,
464,5,Parrot.k31.Scaffolds.fasta.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.Scaffolds.fasta.gz,fasta,352333723,"",2012-09-11,2,132,A. vittata,,1,
465,5,Parrot.k31.SeedLengthDistribution.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.SeedLengthDistribution.txt,txt,26777,"",2012-09-11,1,7,A. vittata,,0,
466,5,Parrot.k31.SequencePartition.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.SequencePartition.txt,txt,7993,"",2012-09-11,1,7,A. vittata,,0,
467,5,Parrot.k31.degreeDistribution.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.degreeDistribution.txt,txt,699,"",2012-09-11,1,7,A. vittata,,0,
468,5,DATABASE.DATA.Repeats_to_scaffolds.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/DATABASE.DATA.Repeats_to_scaffolds.txt,txt,33794706,"",2012-09-14,1,7,A. vittata,,2,
469,5,DATABASE.ANNOTATION.repeats_to_scaffolds.xlsx,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/DATABASE.ANNOTATION.repeats_to_scaffolds.xlsx,xlsx,57057997,"",2012-09-14,4,7,A. vittata,,3,
88252,210,Pygoscelis_adeliae.cds.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.cds.gz,cds,6,coding sequence predictions on genome assembly,2014-05-12,41,117,FILE_CODE,,0,
88254,210,Pygoscelis_adeliae.fa.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.fa.gz,gz,350,assembled scaffolds from sequence data,2014-05-12,41,113,FILE_CODE,,0,
88255,210,Pygoscelis_adeliae.gff.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.gff.gz,gz,1590,coding sequence annotation of assembly,2014-05-12,42,114,FILE_CODE,,0,
88256,210,Pygoscelis_adeliae.pep.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.pep.gz,gz,4170000,peptide translations of CDS predictions,2014-05-12,41,115,FILE_CODE,,0,
88257,210,Pygoscelis_adeliae.RepeatMasker.out.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.RepeatMasker.out.gz,gz,7490000,repeat masker results,2014-05-12,43,116,FILE_CODE,,0,
88258,210,Pygoscelis_adeliae.scaf.fa.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/Pygoscelis_adeliae.scaf.fa.gz,gz,350,"",2014-05-12,41,113,FILE_CODE,,0,
88259,210,readme.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/readme.txt,txt,1,"",2014-05-12,43,112,FILE_CODE,,0,
88261,211,millet.chr.version2.3.fa.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100003/millet.chr.version2.3.fa.gz,gz,109,"",2011-11-12,41,113,FILE_CODE,,0,
88262,211,Millet.fa.glean.cds.v3.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100003/Millet.fa.glean.cds.v3.gz,gz,13000,"",2011-11-12,41,117,FILE_CODE,,0,
88263,211,Millet.fa.glean.pep.v3.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100003/Millet.fa.glean.pep.v3.gz,gz,85000000,"",2011-11-12,41,115,FILE_CODE,,0,
88264,211,Millet.fa.glean.v3.gff,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100003/Millet.fa.glean.v3.gff,gz,14000000,"",2011-11-12,42,114,FILE_CODE,,0,
88265,211,Millet_scaffoldVersion2.3.fa.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100003/Millet_scaffoldVersion2.3.fa.gz,gz,109000,"",2011-11-12,41,113,FILE_CODE,,0,
88266,211,readme.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100003/readme.txt,txt,1,"",2011-11-12,43,112,FILE_CODE,,0,
88267,212,CS-master.tar.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100094/CS-master.tar.gz,gz,114,compressed archive of the Analysis scripts (CS) files,2014-06-06,44,118,FILE_CODE,,0,
88269,212,GD-master.tar.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100094/GD-master.tar.gz,gz,163,compressed archive of the mock data and scripts GD files,2014-06-06,44,119,FILE_CODE,,0,
88270,213,readme_100142.txt,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/dev/pub/10.5524/100001_101000/100142/readme_100142.txt,txt,1672,readme used in manuscript,2015-04-29,1,1,FILE_CODE,,0,
464507,2335,readme_100925.txt,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/dev/pub/10.5524/100001_101000/100925/readme_100925.txt,txt,9961,,2021-08-30,1,1,,,0,
464514,2335,Additional_File_10.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_10.csv,csv,1415,Tabular data with details of status and mortality of C. argus and C. maculata during cooling,2021-08-30,37,131,,,0,
464515,2335,Additional_File_11.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_11.csv,csv,6346,Tabular data with statistics of transcriptome sequencing.,2021-08-30,37,131,,,0,
464516,2335,Additional_File_14.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_14.csv,csv,793,Tabular data with details of 10 transcription factor genes in the FoxO signalling pathway of C. argus and C. maculata.,2021-08-30,37,131,,,0,
464517,2335,Additional_File_2.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_2.csv,csv,297,Tabular data with details of mapping rates of the Illumina sequencing data,2021-08-30,37,131,,,0,
464518,2335,Additional_File_3.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_3.csv,csv,500,"Tabular data with details of integrity of 3,354 conserved core genes",2021-08-30,37,131,,,0,
464519,2335,Additional_File_4.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_4.csv,csv,1757,Tabular data with details of annotation of repetitive sequences.,2021-08-30,37,131,,,0,
464520,2335,Additional_File_5.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_5.csv,csv,814,Tabular data with details of annotation of coding genes,2021-08-30,37,131,,,0,
464521,2335,Additional_File_6.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_6.csv,csv,186,Tabular data with details of annotation of non-coding RNA.,2021-08-30,37,131,,,0,
464522,2335,Additional_File_7_All_families.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_7_All_families.csv,csv,4343209,Tabular data with details of orthogroup annotation for fish species referred to in this study.,2021-08-30,37,131,,,0,
464523,2335,Additional_File_7_C_argus_specific.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_7_C_argus_specific.csv,csv,33683,Tabular data with details of specific genes in C. argus,2021-08-30,37,131,,,0,
464524,2335,Additional_File_7_C_maculata_specific.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_7_C_maculata_specific.csv,csv,1065,Tabular data with details of specific genes in C. maculata,2021-08-30,37,131,,,0,
464525,2335,Additional_File_7_Single-copy_gene_families.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_7_Single-copy_gene_families.csv,csv,69747,Tabular data with list of single-copy genes,2021-08-30,37,131,,,0,
464526,2335,Additional_File_8_C_argus_contraction.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_8_C_argus_contraction.csv,csv,157,Tabular data with details of gene family statistics for contraction for C. argus,2021-08-30,37,131,,,0,
464527,2335,Additional_File_8_C_argus_expansions.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_8_C_argus_expansions.csv,csv,1454,Tabular data with details of gene family statistics for expansion for C. argus,2021-08-30,37,131,,,0,
464528,2335,Additional_File_8_C_maculata_contraction.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_8_C_maculata_contraction.csv,csv,80,Tabular data with details of gene family statistics for contraction for C. maculata,2021-08-30,37,131,,,0,
464529,2335,Additional_File_8_C_maculata_expansions.csv,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_8_C_maculata_expansions.csv,csv,1376,Tabular data with details of gene family statistics for expansion for C. maculata,2021-08-30,37,131,,,0,
464530,2335,Fig.1.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Fig.1.tif,tif,8971384,Figure showing genome assembly and evolutionary analysis of C. argus and C. maculata.,2021-08-30,34,287,,,0,
464531,2335,Fig.2.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Fig.2.tif,tif,6515352,Figure showing comparative analysis of the C. argus and the C. maculata genomes.,2021-08-30,34,287,,,0,
464532,2335,Fig.3.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Fig.3.tif,tif,8603684,Figure showing verification of chromosome structure difference between C. argus and C. maculata genomes.,2021-08-30,34,287,,,0,
464533,2335,Fig.4.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Fig.4.tif,tif,2575392,Figure showing low temperature experiment and transcriptome sequencing of C. argus and C. maculata.,2021-08-30,34,287,,,0,
464534,2335,Fig.5.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Fig.5.tif,tif,13325080,Figure showing number of DEGs in brain and liver of C. argus (A) and C. maculata (B) during cooling.,2021-08-30,34,287,,,0,
464535,2335,Fig.6.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Fig.6.tif,tif,4402876,Figure showing GO and KEGG enrichment analysis of DEGs. The items with noticeable differences between C. argus and C. maculata were selected for display.,2021-08-30,34,287,,,0,
464536,2335,Additional_File_1.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_1.tif,tif,2271688,Figure showing K-mer distribution of reads of C. argus (A) and C. maculata (B).,2021-08-30,34,287,,,0,
464537,2335,Additional_File_9.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_9.tif,tif,9808816,Figure showing GO enrichment analysis of genes in expansion/contraction families.,2021-08-30,34,287,,,0,
464538,2335,Additional_File_12.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_12.tif,tif,8279384,Figure showing preliminary analysis of sequencing data of C. argus.,2021-08-30,34,287,,,0,
464539,2335,Additional_File_13.tif,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/Additional_files/Additional_File_13.tif,tif,8186048,Figure showing preliminary analysis of sequencing data of C. maculata.,2021-08-30,34,287,,,0,
464542,2335,FigTree.tre,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/FigTree.tre,tre,946,Phylogenetic tree file,2021-08-30,6,130,,,0,
464545,2335,super_gene.final.pep.phy,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/super_gene.final.pep.phy,phy,7335507,Phylogenetic tree associated alignment file (Phylip format) of peptides,2021-09-01,6,14,FILE_CODE,,0,
464546,2335,super_gene.final.nt.phy,https://s3.ap-northeast-1.wasabisys.com/gigadb-datasets/live/pub/10.5524/100001_101000/100925/super_gene.final.nt.phy,phy,23934188,Phylogenetic tree associated alignment file (Phylip format) of nucleotides,2021-09-01,6,14,FILE_CODE,,0,
