id,tax_id,common_name,genbank_name,scientific_name,eol_link
81,8969,White tailed eagle,White tailed eagle,Haliaeetus albicilla,
82,188344,Cuckoo roller,"",Leptosomus discolor,
83,57421,Northern Carmine bee-eater,"",Merops nubicus,
84,54374,Brown mesite,brown roatelo,Mesitornis unicolor,
85,176057,Kea,Kea,Nestor notabilis,
86,36300,Dalmatian pelican,"",Pelecanus crispus,
87,97097,White-tailed tropicbird,"",Phaethon lepturus,
88,9209,Great black cormorant,great cormorant,Phalacrocorax carbo,
89,9218,American Flamingo,"",Phoenicopterus ruber ruber,
90,345573,Great-crested grebe,great crested grebe,Podiceps cristatus,
91,240206,Yellow-throated sandgrouse,Yellow-throated sandgrouse,Pterocles gutturalis,
92,121530,Angola turaco,red-crested turaco,Tauraco erythrolophus,
93,56313,Barn owl,Barn owl,Tyto alba,
94,181119,Tibetan Ground Tit,Tibetan ground-tit,Pseudopodoces humilis,
95,3827,Cicer arietinum,chickpea,Cicer arietinum,
96,38654,Alligator sinensis,chinese alligator,Alligator sinensis,
97,51655,cabbage moth,diamondback moth,Plutella xylostella,
98,29730,Gossypium raimondii,"","",
99,9793,African ass,ass,Equus asinus,
100,4006,flax,"",Linum usitatissimum,
101,9925,domestic goat,goat,Capra hircus,
102,225117,Chinese white pear,"",Pyrus x bretschneideri,
103,102107,plum,Japanese apricot,Prunus mume,
104,8469,Chelonia mydas,green seaturtle,"",
105,3654,wild melon,"",Citrullus lanatus,
106,246437,Tupaia chinensis,Chinese tree shrew,"",
107,13735,Chinese softshell turtle,Chinese soft-shelled turtle,Pelodiscus sinensis,
112,2,,eubacteria,Bacteria,
557,573,,,Klebsiella pneumoniae,
732,817,,,Bacteroides fragilis,
2731,3311,ginkgo,maidenhair tree,Ginkgo biloba,
2749,3330,,white spruce,Picea glauca,
3021,3635,American cotton,upland cotton,Gossypium hirsutum,
3081,3702,mouse-ear cress,thale cress,Arabidopsis thaliana,
3123,3750,apple tree,apple,Malus domestica,
3131,3760,,peach,Prunus persica,
3171,3806,,camel's foot tree,Bauhinia purpurea,
3247,3885,French bean,,Phaseolus vulgaris,
3422,4081,,tomato,Solanum lycopersicum,
3788,4513,barley,,Hordeum vulgare,
3812,4543,bulrush millet,,Cenchrus americanus,
4028,4790,buckeye rot agent,,Phytophthora nicotianae,
4139,4932,brewer's yeast,baker's yeast,Saccharomyces cerevisiae,
4189,5007,Brettanomyces bruxellensis,,Dekkera bruxellensis,
4289,5141,,,Neurospora crassa,
5169,6239,roundworm,,Caenorhabditis elegans,
5679,6850,Limulus polyphemus,Atlantic horseshoe crab,Limulus polyphemus,
5752,6939,hard ticks,hardbacked ticks,Ixodidae,
5992,7227,,fruit fly,Drosophila melanogaster,
6277,7640,,black urchin,Arbacia lixula,
6285,7648,,,Echinus esculentus,
6287,7650,,,Hemicentrotus pulcherrimus,
6293,7656,common sea urchin,common urchin,Paracentrotus lividus,
6295,7658,angulate sea urchin,angulate urchin,Parechinus angulosus,
6297,7660,sand sea urchin,sand urchin,Psammechinus miliaris,
6299,7663,,,Stomopneustes variolaris,
6304,7668,purple urchin,purple sea urchin,Strongylocentrotus purpuratus,
6306,7671,,green sea urchin,Strongylocentrotus droebachiensis,
6313,7678,,,Pseudocentrotus depressus,
6978,8496,,American alligator,Alligator mississippiensis,
6983,8502,estuarine crocodile,Australian saltwater crocodile,Crocodylus porosus,
7804,9483,common marmoset,white-tufted-ear marmoset,Callithrix jacchus,
7895,9598,,chimpanzee,Pan troglodytes,
7907,9615,dogs,dog,Canis lupus familiaris,
7968,9685,cat,domestic cat,Felis catus,
8060,9783,Asian elephant,Asiatic elephant,Elephas maximus,
8163,9902,wisent,European bison,Bison bonasus,
8168,9913,bovine,cattle,Bos taurus,
8207,9974,,Malayan pangolin,Manis javanica,
8424,10243,,,Cowpox virus,
8433,10252,,,Vaccinia virus Lister,
8783,10710,,,Enterobacteria phage lambda,
10277,13191,,pink bollworm,Pectinophora gossypiella,
12279,28360,,,Phage M13mp18,
12452,28588,melon fruit fly,melon fly,Bactrocera cucurbitae,
13681,30085,,lygus bug,Lygus hesperus,
14350,31175,,,Diadema setosum,
14353,31178,,,Echinometra mathaei,
14355,31180,,pencil urchin,Heterocentrotus mammillatus,
14363,31188,,,Astriclypeus manni,
14954,31907,,,Glyptocidaris crenularis,
15695,33188,,,Uncinocarpus reesii,
18195,36307,,Chinese moccasin,Deinagkistrodon acutus,
20719,39290,,,Colobocentrotus atratus,
20727,39298,,sea potato,Echinocardium cordatum,
20728,39299,,,Echinodiscus bisperforatus,
20765,39342,,,Mespilia globulus,
20790,39368,,,Salmacis sphaeroides,
20795,39374,purple sea urchin,,Sphaerechinus granularis,
20829,39416,French truffle,Perigord truffle,Tuber melanosporum,
21322,39971,,,Toxopneustes pileolus,
27096,46519,,,Patiriella regularis,
28676,48271,,,Amphipholis squamata,
30519,50425,pearl-oysters,,Pinctada,
32145,52283,,,Sarcoptes scabiei,
32472,52644,,bald eagle,Haliaeetus leucocephalus,
33229,53479,,,Sterechinus neumayeri,
43279,64838,,,Fopius arisanus,
46772,69266,American blueberry,,Vaccinium corymbosum,
47439,70065,,,Arbacia dufresnii,
47984,70667,,,Schistocephalus solidus,
48427,71179,,,catfish,
49851,72719,,,Cidaris cidaris,
49857,72725,,,Spatangus purpureus,
49858,72726,,,Ophioderma,
54786,78168,passion fruit,,Passiflora edulis,
58475,82377,,,Amphiura,
59369,83333,,,Escherichia coli K-12,
61126,85237,,,Passiflora coccinea,
65153,89764,,,Conus betulinus,
65695,90370,,,Salmonella enterica subsp. enterica serovar Typhi,
69274,94237,,ocean sunfish,Mola mola,
69833,94835,true gharial,Gharial,Gavialis gangeticus,
70535,95602,Chinese hairy crab,Chinese mitten crab,Eriocheir sinensis,
77563,103695,,central bearded dragon,Pogona vitticeps,
78504,104758,,,Porites astreoides,
79030,105356,,,Clypeaster rosaceus,
79034,105360,,,Diadema savignyi,
79037,105363,,,Echinometra viridis,
79038,105364,,,Eucidaris metularia,
79041,105367,,,Tripneustes ventricosus,
79272,105633,,,Caenocentrotus gibbosus,
79275,105636,,,Hesperocidaris panamensis,
82184,108931,,brown planthopper,Nilaparvata lugens,
97042,125878,,,Nanorana parkeri,
103817,133504,devil's-pumpkin,,Passiflora suberosa,
112346,142760,,,Solanum lycopersicoides,
112835,143292,,Chinese pangolin,Manis pentadactyla,
126101,158383,,,Olea europaea subsp. europaea,
126105,158387,,,Tigriopus japonicus,
126446,158758,,,Tetrapygus niger,
127026,159420,,,Passiflora kermesina,
127027,159421,,,Passiflora foetida,
127028,159422,,,Passiflora alata,
127030,159424,,,Passiflora actinia,
127032,159426,,,Passiflora galbana,
127033,159427,,,Passiflora tenuifila,
127034,159428,,,Passiflora caerulea,
127036,159430,,,Passiflora capsularis,
127037,159431,,,Passiflora rubra,
127038,159432,,,Passiflora misera,
127040,159434,,,Passiflora organensis,
127041,159435,,,Passiflora morifolia,
128488,161041,,,Amblypneustes pallidus,
128491,161044,,,Genocidaris maculata,
128492,161045,,,Holopneustes inflatus,
128505,161058,,,Temnopleurus toreumaticus,
128517,161070,,,Temnopleurus michaelseni,
128518,161071,,,Temnopleurus reevesii,
129791,162425,,,Aspergillus nidulans,
134658,167791,mountain ebony,,Bauhinia variegata,
146057,180222,Hong Kong orchidtree,,Bauhinia blakeana,
148061,182351,Dopasia gracilis,Burmese glass lizard,Ophisaurus gracilis,
1128821,302032,segmented worms,Aporrectodea caliginosa,Aporrectodea caliginosa,
1128822,408844,segmented worms,Aporrectodea trapezoides,Aporrectodea trapezoides,
1128823,463207,European wildcat,,Felis silvestris silvestris,
1128824,511145,E.coli,"","",
1128825,-1,None assigned,None assigned,None assigned,
1128827,1105218,"Histocidaris elegans (A. Agassiz, 1879)",,Histocidaris elegans,
1128828,1316088,"Eucidaris thouarsii (L. Agassiz & Desor, 1846)",,Eucidaris thouarsii,
1128829,1316089,"Eucidaris tribuloides (Lamarck, 1816)",,Eucidaris tribuloides tribuloides,
1128830,1105225,"Psychocidaris ohshimai Ikeda, 1935",,Psychocidaris ohshimai,
1128831,337417,"Centrostephanus longispinus (Philippi, 1845)",,Centrostephanus longispinus,
1128832,1316087,"Diadema antillarum Philippi, 1845",,Diadema antillarum antillarum,
1128833,742515,"Echinothrix diadema (Linnaeus, 1758)",,Echinothrix diadema,
1128834,337420,"Coelopleurus floridanus A. Agassiz, 1872",,Coelopleurus floridanus,
1128835,240833,"Pseudechinus magellanicus (Philippi, 1857)",,Pseudechinus magellanicus,
1128836,576140,"Gracilechinus acutus (Lamarck, 1816)",,Echinus acutus,
1128837,875183,"Sterechinus antarcticus Koehler, 1901",,Sterechinus antarcticus,
1128838,240836,"Loxechinus albus (Molina, 1782)",,Loxechinus albus,
1128839,1316091,"Lytechinus variegatus (Lamarck, 1816)",,Lytechinus variegatus variegatus,
1128840,278037,"Echinostrephus molaris (Blainville, 1825)",,Echinostrephus molaris,
1128841,1043166,"Heliocidaris crassispina (A. Agassiz, 1863)",,Heliocidaris crassispina,
1128842,1137487,"Heliocidaris erythrogramma (Valenciennes, 1846)",,Heliocidaris erythrogramma armigera,
1128843,271684,"Echinoneus cyclostomus Leske, 1778",,Echinoneus cyclostomus,
1128844,337426,"Echinocyamus pusillus (O. F. Müller, 1776)",,Echinocyamus pusillus,
1128845,337527,"Peronella orbicularis (Leske, 1778)",,Rumphia orbicularis,
1128846,869203,"Echinarachnius parma (Lamarck, 1816)",,Echinarachnius parma,
1128847,327736,"Plexechinus planus (Mironov, 1978)",,Plexechinus planus,
1128848,271675,"Abatus cavernosus (Philippi, 1845)",,Abatus cavernosus,
1128849,1357422,"Nacospatangus alta (A. Agassiz, 1863)",,Nacospatangus alta,
1128850,410661,mouse gut metagenome,"","",
1128852,332193,,,Vaccinia Virus Acambis 3000 MVA,
1128853,718289,biogas fermenter metagenome,metagenomes,biogas fermenter metagenome,
1128855,580240,,,Saccharomyces cerevisiae W303,
1128856,559292,,,Saccharomyces cerevisiae S288c,
1128857,226208,Salvia miltiorrhiza,"","",
1128858,1235509,synthetic metagenome,"","",
1128859,408172,marine metagenome,"","",
1128860,1336495,Obama sp.,"","",
1128861,1510822,pig gut metagenome,"","",
1128862,576896,,,Australostichopus mollis,
1128863,1401014,,,Ophionereis fasciata,
1128864,1263871,Klebsiella pneumoniae BAA-2146,"","",
1128865,1276653,Klebsiella pneumoniae ATCC-700603,"","",
1128866,256318,metagenome,"","",
1128867,386585,Escherichia coli O157:H7 str. Sakai,"","",
1128868,929629,Saccharomyces cerevisiae CLIB324,"","",
1128870,481883,Eublepharis macularius,"","",
1128871,197923,,,Passiflora amethystina,
1128872,196578,,,"Passiflora biflora",
1128873,197924,,,Passiflora cincinnata,
1128874,196579,,,Passiflora coriacea,
1128875,197925,,,Passiflora edmundoi,
1128876,1341357,,,Passiflora gracilis,
1128877,378697,,,Passiflora gibertii,
1128878,380066,,,Passiflora hatschbachii,
1128879,237863,,,Passiflora ligularis,
1128880,231191,,,Passiflora maliformis,
1128881,231178,,,Passiflora malacophylla,
1128882,378696,,,Passiflora micropetala,
1128883,197930,,,Passiflora miersii,
1128884,231185,,,Passiflora mucronata,
1128885,237871,,,Passiflora nitida,
1128886,237875,,,Passiflora racemosa,
1128887,197932,,,Passiflora setacea,
1128888,197933,,,Passiflora sidifolia,
1128889,197935,,,Passiflora tricuspis,
1128890,197938,,,Passiflora villosa,
1128891,1133412,"","",Tigriopus kingsejongensis,
