id,identifier,pmid,dataset_id
180,10.1126/science.1251385,,90
181,10.1126/science.1251385,,91
182,10.1126/science.1251385,,92
183,10.1126/science.1251385,,93
184,10.1126/science.1251385,,94
185,10.1126/science.1251385,,95
186,10.1126/science.1251385,,96
187,10.1126/science.1251385,,97
188,10.1126/science.1251385,,98
189,10.1126/science.1251385,,99
190,10.1126/science.1251385,,100
191,10.1126/science.1251385,,101
192,10.1126/science.1251385,,102
193,10.1126/science.1251385,,103
194,10.1126/science.1251385,,104
195,10.1126/science.1251385,,105
196,10.1126/science.1251385,,106
197,10.1126/science.1251385,,107
198,10.1126/science.1251385,,108
199,10.1126/science.1251385,,109
200,10.1126/science.1251385,,110
201,10.1126/science.1251385,,111
202,10.1126/science.1251385,,112
203,10.1126/science.1251385,,113
204,10.1126/science.1251385,,114
205,10.1126/science.1251385,,115
206,10.1126/science.1251385,,116
207,10.1126/science.1251385,,117
208,10.1126/science.1251385,,118
209,10.1126/science.1251385,,138
210,10.1126/science.1251385,,172
211,10.1126/science.1254449,,160
212,10.1126/science.1254449,,166
213,10.1126/science.1254449,,165
214,10.1126/science.1254449,,164
215,10.1126/science.1253451,,81
216,10.1126/science.1253451,,60
217,10.1126/science.1253451,,6
218,10.1126/science.1253451,,16
219,10.1126/science.1253451,,8
220,10.1126/science.1253451,,26
221,10.1126/science.1253451,,80
222,10.1126/science.1253451,,79
223,10.1126/science.1253451,,82
224,10.1126/science.1253451,,83
225,10.1126/science.1253451,,84
226,10.1126/science.1253451,,85
227,10.1126/science.1253451,,86
228,10.1126/science.1253451,,87
229,10.1126/science.1253451,,88
230,10.1126/science.1253451,,89
231,10.1126/science.1253451,,90
232,10.1126/science.1253451,,91
233,10.1126/science.1253451,,92
234,10.1126/science.1253451,,93
235,10.1126/science.1253451,,94
236,10.1126/science.1253451,,95
237,10.1126/science.1253451,,96
238,10.1126/science.1253451,,97
239,10.1126/science.1253451,,98
240,10.1126/science.1253451,,99
241,10.1126/science.1253451,,100
242,10.1126/science.1253451,,101
243,10.1126/science.1253451,,102
244,10.1126/science.1253451,,103
245,10.1126/science.1253451,,104
246,10.1126/science.1253451,,105
247,10.1126/science.1253451,,106
248,10.1126/science.1253451,,107
249,10.1126/science.1253451,,108
250,10.1126/science.1253451,,109
251,10.1126/science.1253451,,110
252,10.1126/science.1253451,,111
253,10.1126/science.1253451,,112
254,10.1126/science.1253451,,113
255,10.1126/science.1253451,,114
256,10.1126/science.1253451,,115
257,10.1126/science.1253451,,116
258,10.1126/science.1253451,,117
259,10.1126/science.1253451,,118
260,10.1126/science.1253451,,138
261,10.1126/science.1253451,,172
262,10.1186/2047-217X-3-11,,60
263,10.1186/2047-217X-4-1,,149
264,10.1186/2047-217X-3-35,,163
265,10.1186/2047-217X-3-37,,162
266,10.1186/2047-217X-3-34,,146
267,10.1021/pr401068k,,148
268,10.1073/pnas.1501764112,,186
269,10.1186/s13742-015-0053-x,,192
270,10.1186/s13742-015-0061-x,,196
271,10.1186/s13742-015-0050-0,,181
272,10.1186/s13742-015-0047-8,,184
273,10.1186/s13742-015-0046-9,,182
274,10.1186/s13742-015-0049-6,,183
275,10.1186/s13742-015-0051-z,,191
276,10.1186/s13059-014-0521-0,,197
277,10.1186/s13742-015-0059-4,,187
278,10.1038/ncomms7528,,202
279,10.1186/s13742-015-0057-6,,193
280,10.1186/s13742-015-0063-8,,199
281,10.1186/s13742-015-0064-7,,200
282,10.1186/s13742-015-0062-9,,92
283,10.1016/j.chom.2015.04.004,,188
284,10.1038/nbt.3200,,150
285,10.1186/s13742-015-0068-3,,177
286,10.1186/s13742-015-0076-3,,212
287,10.1186/s13742-015-0080-7,,203
288,10.1186/s13742-015-0081-6,,213
289,10.1186/s13742-015-0083-4,,215
290,10.1186/s13742-015-0084-3,,220
291,10.1038/nature14659,26176920,210
292,10.1186/s13742-015-0082-5,,214
293,10.1186/s13742-015-0078-1,,209
294,10.1186/s13742-015-0085-2,,221
295,10.1186/s13742-015-0088-z,,217
296,10.1186/s13742-015-0056-7,,195
297,10.1186/s13742-015-0054-9,,148
298,10.1186/s13742-015-0060-y,,171
299,10.1186/s13742-015-0065-6,,198
300,10.1186/s13742-015-0073-6,,208
301,10.1186/s13742-015-0070-9,,204
302,10.1186/s13742-015-0069-2,,205
303,10.1186/2047-217X-1-18,,205
304,10.1186/s13742-015-0075-4,,211
305,10.1038/nbt.3353,,173
306,10.1186/s13742-015-0094-1,,228
307,10.1186/s13742-015-0098-x,,232
308,10.1186/s13742-015-0099-9,,233
309,10.1186/s13742-015-0093-2,,185
310,10.1186/s13742-015-0092-3,,227
311,10.1186/s13742-015-0097-y,,229
312,10.1186/s13742-015-0090-5,,216
313,10.1186/s13742-015-0091-4,,231
314,10.1186/s13742-015-0089-y,,224
315,10.1186/s13742-015-0104-3,,235
316,10.1186/s13742-015-0102-5,,230
317,10.1186/s13742-015-0101-6,,234
318,10.1186/s13742-015-0107-0,,238
319,10.1186/s13742-015-0103-4,,226
320,10.1186/s13742-015-0106-1,,236
321,10.1186/s13742-015-0106-1,,237
322,10.1186/s13742-016-0109-6,,240
323,10.1186/s13742-016-0112-y,,244
324,10.1186/s13742-016-0108-7,,242
325,10.1186/s13742-016-0111-z,,239
326,10.1186/s13742-016-0110-0,,236
327,10.1186/s13742-016-0114-9,,241
328,10.1186/s13742-016-0113-x,,245
329,10.1186/s13742-015-0105-2,,243
330,10.1038/srep20796,,4
331,10.1111/zsc.12175,,246
332,10.1186/s13742-016-0119-4,,246
333,10.1038/nature14659,,250
334,10.1016/j.cub.2015.10.065,,250
335,10.1186/s13742-016-0122-9,,248
336,10.1186/s13742-016-0125-6,,252
337,10.1038/ng.3576,,218
338,10.1186/s13742-016-0129-2,,254
339,10.1186/s13742-016-0128-3,,256
340,10.1186/s13742-016-0131-8,,255
341,10.1186/s13742-016-0115-8,,219
342,10.1186/s13742-015-0086-1,,206
343,10.1186/s13742-016-0134-5,,257
344,10.1186/s13742-016-0130-9,,259
345,10.1186/s13742-016-0136-3,,261
346,10.1186/s13742-016-0137-2,,262
347,10.1101/069625,,268
348,10.1186/s13742-016-0139-0,,263
349,10.1186/s13742-016-0142-5,,271
350,10.1186/s13742-016-0141-6,,265
351,10.1186/s13742-016-0143-4,,273
352,10.1186/s13742-016-0133-6,,258
353,10.1186/s13742-016-0138-1,,269
354,10.1186/s13742-016-0140-7,,264
355,10.1186/s13742-016-0140-7,,264
356,10.1186/s13742-016-0144-3,,274
357,10.1038/nmicrobiol.2016.161,,247
358,10.1186/s13742-016-0148-z,,303
359,10.1186/s13742-016-0145-2,,301
360,10.1038/NCOMMS13107,,275
361,10.1186/s13742-016-0146-1,,304
362,10.1186/s13742-016-0152-3,,307
363,10.1186/s13742-016-0149-y,,305
364,10.1186/s13742-016-0135-4,,260
365,10.1016/j.cels.2016.10.004,,315
