id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
55,3,SAMPLE:SRS259459,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
56,3,SAMPLE:SRS259532,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
57,3,SAMPLE:SRS259533,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
58,3,SAMPLE:SRS259460,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
59,3,SAMPLE:SRS259534,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
60,3,SAMPLE:SRS259535,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
61,3,SAMPLE:SRS259461,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
62,3,SAMPLE:SRS259536,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
63,3,SAMPLE:SRS259462,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
64,3,SAMPLE:SRS259537,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
65,3,SAMPLE:SRS259538,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
66,3,SAMPLE:SRS259463,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
67,3,SAMPLE:SRS259539,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
68,3,SAMPLE:SRS259540,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
69,3,SAMPLE:SRS259464,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
70,3,SAMPLE:SRS259465,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
71,3,SAMPLE:SRS259541,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
72,3,SAMPLE:SRS259466,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
73,3,SAMPLE:SRS259467,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
74,3,SAMPLE:SRS259468,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
75,3,SAMPLE:SRS259542,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
76,3,SAMPLE:SRS259469,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
77,3,SAMPLE:SRS259470,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
78,3,SAMPLE:SRS259471,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
79,3,SAMPLE:SRS259472,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
80,3,SAMPLE:SRS259473,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
81,3,SAMPLE:SRS259543,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
82,3,SAMPLE:SRS259474,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
83,3,SAMPLE:SRS259475,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
84,3,SAMPLE:SRS259476,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
85,3,SAMPLE:SRS259544,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
86,3,SAMPLE:SRS259545,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
87,3,SAMPLE:SRS259477,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
88,3,SAMPLE:SRS259546,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
89,3,SAMPLE:SRS259478,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
90,3,SAMPLE:SRS259547,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
91,3,SAMPLE:SRS259479,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
92,3,SAMPLE:SRS259548,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
93,3,SAMPLE:SRS259480,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
94,3,SAMPLE:SRS259549,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
95,3,SAMPLE:SRS259550,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
96,3,SAMPLE:SRS259481,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
97,3,SAMPLE:SRS259482,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
98,3,SAMPLE:SRS259551,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
99,3,SAMPLE:SRS259483,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
100,3,SAMPLE:SRS259484,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
101,3,SAMPLE:SRS259485,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
102,3,SAMPLE:SRS259552,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
103,3,SAMPLE:SRS259553,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
104,3,SAMPLE:SRS259486,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
105,3,SAMPLE:SRS259554,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
106,3,SAMPLE:SRS259487,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
107,3,SAMPLE:SRS259555,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
108,3,SAMPLE:SRS259556,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
109,3,SAMPLE:SRS259557,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
110,3,SAMPLE:SRS259558,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
111,3,SAMPLE:SRS259559,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
112,3,SAMPLE:SRS259560,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
113,3,SAMPLE:SRS259488,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
114,3,SAMPLE:SRS259489,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
115,3,SAMPLE:SRS259490,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
116,3,SAMPLE:SRS259561,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
117,3,SAMPLE:SRS259491,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
118,3,SAMPLE:SRS259492,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
119,3,SAMPLE:SRS259562,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
120,3,SAMPLE:SRS259493,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
121,3,SAMPLE:SRS259563,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
122,3,SAMPLE:SRS259494,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
123,3,SAMPLE:SRS259564,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
124,3,SAMPLE:SRS259495,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
125,3,SAMPLE:SRS259496,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
126,3,SAMPLE:SRS259565,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
127,3,SAMPLE:SRS259566,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
128,3,SAMPLE:SRS259497,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
129,3,SAMPLE:SRS259567,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
130,3,SAMPLE:SRS259498,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
131,3,SAMPLE:SRS259499,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
132,3,SAMPLE:SRS259568,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
133,3,SAMPLE:SRS259569,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
134,3,SAMPLE:SRS259500,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
135,3,SAMPLE:SRS259501,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
136,3,SAMPLE:SRS259570,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
137,3,SAMPLE:SRS259571,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
138,3,SAMPLE:SRS259572,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
139,3,SAMPLE:SRS259573,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
140,3,SAMPLE:SRS259502,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
141,3,SAMPLE:SRS259574,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
142,3,SAMPLE:SRS259575,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
143,3,SAMPLE:SRS259503,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
144,3,SAMPLE:SRS259504,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
145,3,SAMPLE:SRS259576,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
146,3,SAMPLE:SRS259505,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
147,3,SAMPLE:SRS259577,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
148,3,SAMPLE:SRS259578,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
149,3,SAMPLE:SRS259506,,3,2012-08-30,Test Gigascience,test@gigasciencejournal.com,
150,4,oyster,,4,2012-07-12,Test Gigascience,test@gigasciencejournal.com,
151,5,A. vittata,,5,2012-09-11,Test Gigascience,test@gigasciencejournal.com,
152,6,Geospiza fortis,,6,2012-08-03,Test Gigascience,test@gigasciencejournal.com,
153,7,SAMPLE:SRS188811,,7,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
154,8,Pygoscelis_adeliae,,8,2011-07-06,Test Gigascience,test@gigasciencejournal.com,
155,9,PHO,,8,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
156,10,CHO K1,,9,2011-07-20,Test Gigascience,test@gigasciencejournal.com,
157,11,Cabbage,,10,2011-11-12,Test Gigascience,test@gigasciencejournal.com,
158,7,101N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
159,7,101T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
160,7,105N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
161,7,105T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
162,7,106N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
163,7,106T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
164,7,108N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
165,7,108T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
166,7,11N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
167,7,11T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
168,7,113N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
169,7,113T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
170,7,114N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
171,7,114T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
172,7,115N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
173,7,115T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
174,7,116N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
175,7,116T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
176,7,117N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
177,7,117T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
178,7,122N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
179,7,122T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
180,7,126N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
181,7,126T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
182,7,131N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
183,7,131T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
184,7,13N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
185,7,13T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
186,7,145N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
187,7,145T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
188,7,14N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
189,7,14T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
190,7,154N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
191,7,154T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
192,7,159N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
193,7,159T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
194,7,169N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
195,7,169T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
196,7,172N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
197,7,172T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
198,7,174N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
199,7,174T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
200,7,177N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
201,7,177T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
202,7,179N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
203,7,179T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
204,7,17N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
205,7,17T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
206,7,180N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
207,7,180T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
208,7,181N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
209,7,181T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
210,7,182N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
211,7,182T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
212,7,186N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
213,7,186T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
214,7,193N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
215,7,193T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
216,7,198N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
217,7,198T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
218,7,19N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
219,7,19T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
220,7,200N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
221,7,200T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
222,7,203N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
223,7,203T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
224,7,204N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
225,7,204T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
226,7,205N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
227,7,205T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
228,7,206N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
229,7,206T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
230,7,207N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
231,7,207T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
232,7,21N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
233,7,21T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
234,7,22N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
235,7,22T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
236,7,23N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
237,7,23T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
238,7,26N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
239,7,26T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
240,7,260N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
241,7,260T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
242,7,261N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
243,7,261T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
244,7,262N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
245,7,262T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
246,7,266N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
247,7,266T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
248,7,267N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
249,7,267T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
250,7,268N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
251,7,268T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
252,7,272N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
253,7,272T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
254,7,273N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
255,7,273T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
256,7,274N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
257,7,274T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
258,7,276N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
259,7,276T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
260,7,29N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
261,7,29T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
262,7,30N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
263,7,30T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
264,7,32N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
265,7,32T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
266,7,34N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
267,7,34T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
268,7,35N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
269,7,35T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
270,7,36N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
271,7,36T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
272,7,38N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
273,7,38T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
274,7,39N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
275,7,39T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
276,7,41N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
277,7,41T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
278,7,43N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
279,7,43T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
280,7,45N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
281,7,45T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
282,7,46N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
283,7,46T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
284,7,49N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
285,7,49T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
286,7,53N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
287,7,53T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
288,7,55N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
289,7,55T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
290,7,58N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
291,7,58T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
292,7,60N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
293,7,60T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
294,7,62N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
295,7,62T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
296,7,63N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
297,7,63T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
298,7,64N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
299,7,64T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
300,7,65N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
301,7,65T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
302,7,67N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
303,7,67T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
304,7,68N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
305,7,68T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
306,7,70N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
307,7,70T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
308,7,71N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
309,7,71T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
310,7,73N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
311,7,73T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
312,7,75N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
313,7,75T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
314,7,76N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
315,7,76T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
316,7,79N,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
317,7,79T,,11,2012-05-31,Test Gigascience,test@gigasciencejournal.com,
