id,dataset_id,message,created_at,model,model_id,url
11,191,Manuscript Link added : 10.1186/s13742-015-0051-z,2015-04-27 08:40:20.882144,manuscript,275,""
12,197,Dataset publish,2015-04-27 09:38:50.439738,dataset,197,""
13,197,"Description updated from : The brown planthopper, Nilaparvata lugens, the most destructive pest of rice, is a typical monophagous herbivore that feeds exclusively on rice sap, which migrates over long distances. Outbreaks of it have re-occurred approximately every three years in Asia. It has also been used as a model system for ecological studies and for developing effective pest management.<br>
The N. lugens population sequenced in the present study was originally collected in Hangzhou, China, in 2008 and had been reared on rice seedlings (strain: TN1). One male and one female were isolated and mated to produce F1 progeny. A single pair was then selected for sibling inbreeding for 13 generations. Genomic DNA was extracted from adult females of the F13 generation. We constructed a series of DNA libraries with varying insert sizes (180 bp, 200 bp, 500 bp, 2 kb, 5 kb, 10 kb, 20 kb, and 40 kb) to perform WGS sequencing. All of the above libraries were sequenced on Illumina HiSeq 2000 or GA-II sequencers. After performing filtering steps to remove adapter-contaminated reads, low-quality reads, and duplicate reads, a total of 158.01 Gbp of clean WGS data (131.67X of the genome) with 131.7-fold of genome coverage depth and were combined with 507.94 Gbp of clean fosmid sequence data was obtained. This was assembled using SOAPdenovo and Rabbit, producing a final draft assembly of 1.141Gbp with a scaffold N50 of 356,597 bp. The Nilaparvata lugens genome should highlight potential directions for effective pest control of the planthopper.
",2015-04-27 09:38:50.56004,dataset,197,""
14,197,Dataset size updated from : 0 bytes,2015-04-27 09:38:50.68443,dataset,197,""
31,187,File 3DMouseKidney.ibd updated,2015-05-04 07:23:25.427358,File,87292,/adminFile/update/id/87292
32,187,File 3DMouseKidney.imzML updated,2015-05-04 07:23:25.918963,File,87293,/adminFile/update/id/87293
33,187,File 3D_Mouse_Pancreas.imzML updated,2015-05-04 07:23:26.168904,File,87295,/adminFile/update/id/87295
34,187,File 3D_OSCC.ibd updated,2015-05-04 07:23:26.418973,File,87296,/adminFile/update/id/87296
35,187,File 3D_OSCC.imzML updated,2015-05-04 07:23:26.668821,File,87297,/adminFile/update/id/87297
36,187,File Microbe_Interaction_3D_Timecourse_LP.ibd updated,2015-05-04 07:23:26.918825,File,87298,/adminFile/update/id/87298
37,187,File Microbe_Interaction_3D_Timecourse_LP.imzML updated,2015-05-04 07:23:27.168819,File,87299,/adminFile/update/id/87299
38,187,File ColAd_Individual.zip updated,2015-05-04 07:23:27.419239,File,87300,/adminFile/update/id/87300
39,187,File Colorectal_Adenocarcinoma.h5 updated,2015-05-04 07:23:27.668847,File,87301,/adminFile/update/id/87301
40,187,File readme.txt updated,2015-05-04 07:23:27.918845,File,87302,/adminFile/update/id/87302
41,187,File 3D_Mouse_Pancreas.ibd updated,2015-05-04 07:23:28.168866,File,87294,/adminFile/update/id/87294
42,187,Dataset publish,2015-05-04 07:23:28.419826,dataset,187,""
64,193,Manuscript Link added : 10.1186/s13742-015-0057-6,2015-05-08 01:14:44.813709,manuscript,279,""
65,199,Dataset publish,2015-05-11 02:59:09.685478,dataset,199,""
66,199,"Description updated from : Many bioinformatics tools use reference data, such as genome assemblies or sequence databanks. The Galaxy web-based platform for data intensive biomedical research (<a href=""http://usegalaxy.org/"" target=""blank"">http://usegalaxy.org/</a>) offers multiple ways to give access to this data through its web interface. However, the process of adding new reference data was customarily manual and time consuming, even more so when this data needed to be indexed in a variety of formats (e.g. Blast, Bowtie, BWA, or 2bit). BioMAJ is a widely used and stable software program that is designed to automate the download and transformation of data from various sources.<br>
To ease the process of giving access to reference data in Galaxy, the BioMAJ2Galaxy module has been developed to enable the gap between BioMAJ and Galaxy to be bridged. With this module, it is now possible to configure BioMAJ to automatically download some reference data, to then convert and/or index it in various formats, and then make this data available in a Galaxy server using data libraries or data managers. A snapshot of the code is archived here, but see the genouest GitHub for the most up-to-date version:
<br>
<a href=""https://github.com/genouest/biomaj2galaxy"" target=""blank"">https://github.com/genouest/biomaj2galaxy</a>
<br>
",2015-05-11 02:59:09.801921,dataset,199,""
67,200,Dataset publish,2015-05-11 03:00:01.186898,dataset,200,""
68,200,"Description updated from : The workflow for the production of high-throughput sequencing data from nucleic acid samples is complex. There are a series of protocol steps to be followed in the preparation of samples for next-generation sequencing.  The quantification of bias in a number of protocol steps, namely DNA fractionation, blunting, phosphorylation, adapter ligation and library enrichment, remains to be determined. 
We examined the experimental metadata of the public repository Sequence Read Archive (SRA) in order to ascertain the level of annotation of important sequencing steps in submissions to the database. ",2015-05-11 03:00:01.306238,dataset,200,""
77,92,Manuscript Link added : 10.1186/s13742-015-0062-9,2015-05-14 01:04:01.309001,manuscript,282,""
78,188,Dataset publish,2015-05-14 04:25:32.730591,dataset,188,""
79,196,Additional file chimpanzee_transcriptome_ISA.zip added,2015-05-28 06:46:00.506351,File,87613,/adminFile/update/id/87613
80,150,Manuscript Link added : 10.1038/nbt.3200,2015-05-29 08:34:17.14671,manuscript,284,""
81,177,Dataset publish,2015-07-02 02:58:01.624258,dataset,177,""
82,204,Dataset publish,2015-07-02 02:59:06.574943,dataset,204,""
83,173,Dataset publish,2015-07-29 01:55:51.434832,dataset,173,""
84,210,Dataset publish,2015-07-29 02:03:19.302055,dataset,210,""
85,208,Dataset publish,2015-07-29 02:04:44.33406,dataset,208,""
86,211,Dataset publish,2015-08-10 02:19:25.788837,dataset,211,""
87,212,Dataset publish,2015-08-10 02:24:55.727437,dataset,212,""
88,177,Manuscript Link added : 10.1186/s13742-015-0068-3,2015-08-10 06:28:38.112203,manuscript,285,""
89,205,Dataset publish,2015-06-09 09:06:02.345143,dataset,205,""
90,203,Dataset publish,2015-08-12 06:22:41.48687,dataset,203,""
91,212,Manuscript Link added : 10.1186/s13742-015-0076-3,2015-08-19 02:41:13.764731,manuscript,286,""
92,208,Dataset Type added : Virtual Machine,2015-08-24 04:35:56.145559,dataset_type,265,""
93,209,Dataset publish,2015-08-27 03:36:23.106366,dataset,209,""
94,214,Dataset publish,2015-08-27 03:37:08.13814,dataset,214,""
95,217,Dataset publish,2015-08-27 08:39:45.105053,dataset,217,""
96,213,Dataset publish,2015-08-28 05:16:14.656851,dataset,213,""
97,203,Manuscript Link added : 10.1186/s13742-015-0080-7,2015-09-04 01:08:48.121113,manuscript,287,""
98,211,Sample taxon ID changed,2015-09-04 00:00:00,Sample,4347,""
99,211,Sample taxon ID changed,2015-09-04 06:27:49.412397,Sample,4348,""
100,211,Sample taxon ID changed,2015-09-04 00:00:00,Sample,4346,""
101,211,Sample taxon ID changed,2015-09-04 00:00:00,Sample ,4345,""
102,36,File readme.txt updated,2015-09-09 04:12:19.130958,File,10751,/adminFile/update/id/10751
103,206,Dataset publish,2015-09-14 07:27:24.560198,dataset,206,""
104,206,"Title updated from : Supporting data for ""Evaluating a multigene environmental DNA
approach for comprehensive biodiversity
assessment"".",2015-09-14 07:27:24.5636,dataset,206,""
105,220,Dataset publish,2015-09-14 07:28:34.03673,dataset,220,""
106,215,Dataset publish,2015-09-15 01:17:52.451461,dataset,215,""
107,215,Manuscript Link added : 10.1186/s13742-015-0081-6,2015-09-15 01:19:52.705135,manuscript,288,""
108,213,Manuscript Link updated : 10.1186/s13742-015-0081-6,2015-09-15 01:21:06.72759,manuscript,288,""
109,215,Manuscript Link added : 10.1186/s13742-015-0083-4,2015-09-15 01:25:24.275575,manuscript,289,""
110,220,Manuscript Link added : 10.1186/s13742-015-0084-3,2015-09-15 01:31:39.288383,manuscript,290,""
111,221,Dataset publish,2015-09-22 04:41:57.273236,dataset,221,""
112,221,"Description updated from : We present a genomic resource for a wild-caught male ZZ Central Bearded Dragon Pogona vitticeps, from Australia. The genomic sequence, generated on the Illumina HiSeq 2000 platform, comprised 317 Gbp (185x raw read depth) from 13 insert libraries ranging from 250 bp to 40 Kbp. After filtering for low quality and duplicated reads, a total of 146 Gbp of data (86x) was available for assembly. Exceptionally high levels of heterozygosity (0.85 % SNP plus indels) complicated assembly, nevertheless 96.4% of reads mapped back to the assembled scaffolds indicating that the assembly included most of the sequenced genome. The total length of the assembly was 1.8 Gbp in 545,310 scaffolds (69,852 longer than 300 bp), the longest being 14.68 Mbp, with an N50 of 2.29 Mbp. <br>We also present transcriptome data from brain, heart, lung, liver, kidney, skeletal muscle and gonads of male and female P. vitticeps, assembled these datasets (from seven individuals) into 595,564 contigs. <br>Genes were annotated on the basis of de novo prediction, similarity to Anolis carolinensis, Gallus gallus and Homo sapiens proteins, and Pogona vitticeps transcriptome sequence assemblies, to yield 19,406 protein-coding genes in the assembly, 63% of which had intact open reading frames. Our assembly captured 99% (246 of 248) of the core CEGMA genes, with 93% (231) being complete. <br>The annotated Pogona genome can be accessed through a genome browser available at https://genomics.canberra.edu.au.",2015-09-22 04:41:57.277059,dataset,221,""
113,215,File Benchmark_True_Annotation.txt updated,2015-09-24 06:16:52.277734,File,88451,/adminFile/update/id/88451
114,215,File CONS_pred_formatted.txt updated,2015-09-24 06:17:00.32471,File,88454,/adminFile/update/id/88454
115,215,File UniRef50_size1500_nonEmpty_annotations.fasta updated,2015-09-24 06:17:09.283279,File,88456,/adminFile/update/id/88456
116,210,Manuscript Link added : 10.1038/nature14659,2015-09-25 07:18:38.449021,manuscript,291,""
117,214,Manuscript Link added : 10.1186/s13742-015-0082-5,2015-09-25 07:21:27.337449,manuscript,292,""
118,209,Manuscript Link added : 10.1186/s13742-015-0078-1,2015-09-25 07:22:57.59644,manuscript,293,""
119,185,Dataset publish,2015-09-25 07:25:54.254808,dataset,185,""
120,221,Manuscript Link added : 10.1186/s13742-015-0085-2,2015-10-08 00:27:07.866488,manuscript,294,""
121,78,File Falcons_saker.cds updated,2015-10-12 07:44:02.479555,File,16838,/adminFile/update/id/16838
122,118,File Tyto_alba.fa.gz updated,2015-10-12 16:15:57.550214,File,17070,/adminFile/update/id/17070
123,93,File Tinamus_guttatus.fa.gz updated,2015-10-12 16:16:37.09544,File,16945,/adminFile/update/id/16945
124,117,File Tauraco_erythrolophus.fa.gz updated,2015-10-12 16:17:09.75887,File,17065,/adminFile/update/id/17065
125,92,File Struthio_camelus.20130116.OM.fa.gz updated,2015-10-12 16:17:32.322508,File,16940,/adminFile/update/id/16940
126,187,File 3D_OSCC.imzML updated,2015-10-13 03:19:01.161872,File,87297,/adminFile/update/id/87297
127,172,File All.aln.gz updated,2015-10-13 03:52:08.382584,File,85321,/adminFile/update/id/85321
128,187,File 3D_Mouse_Pancreas.imzML updated,2015-10-13 04:05:33.508893,File,87295,/adminFile/update/id/87295
129,187,File 3D_OSCC.imzML updated,2015-10-13 04:19:34.596399,File,87297,/adminFile/update/id/87297
130,187,File ColAd_Individual.zip updated,2015-10-13 04:19:54.872033,File,87300,/adminFile/update/id/87300
131,142,File rice3K_sequence_data_at_EBI updated,2015-10-13 04:25:08.204403,File,84283,/adminFile/update/id/84283
132,187,File 3D_Mouse_Pancreas.imzML updated,2015-10-13 04:28:08.162632,File,87295,/adminFile/update/id/87295
133,187,File readme.txt updated,2015-10-13 04:29:13.145615,File,87302,/adminFile/update/id/87302
134,187,File 3DMouseKidney.imzML updated,2015-10-13 04:33:33.936289,File,87293,/adminFile/update/id/87293
135,153,File Abatus_cavernosus_3D_81_m.gif updated,2015-10-13 04:42:24.982034,File,83678,/adminFile/update/id/83678
136,127,File Pyrus_bretschneideri_Chr_gene.pep_V121010 updated,2015-10-13 09:49:52.748849,File,17220,/adminFile/update/id/17220
137,127,File Pyrus_bretschneideri_Chr_gene.pep_V121010 updated,2015-10-13 09:50:39.059627,File,17220,/adminFile/update/id/17220
138,154,File Ecoli_R7_ONI.tgz updated,2015-10-13 13:06:04.548828,File,82340,/adminFile/update/id/82340
139,28,File PigeonPea_V5.0.gene.pep.gz updated,2015-10-13 15:14:41.097067,File,6198,/adminFile/update/id/6198
140,28,File PigeonPea.scafSeq.LG_V5.0.fa.gz updated,2015-10-13 15:14:53.910924,File,6195,/adminFile/update/id/6195
141,195,File O.gracilis.final.assembly.fa updated,2015-10-13 19:24:57.727922,File,87481,/adminFile/update/id/87481
142,162,File PROSTATE.zip updated,2015-10-13 23:41:38.899752,File,83894,/adminFile/update/id/83894
143,93,File Tinamus_guttatus. updated,2015-10-14 07:24:59.513894,File,16944,/adminFile/update/id/16944
144,93,File Tinamus_guttatus. updated,2015-10-14 07:25:35.232959,File,16944,/adminFile/update/id/16944
145,187,File 3D_OSCC.ibd updated,2015-10-14 07:39:03.754145,File,87296,/adminFile/update/id/87296
146,187,File Colorectal_Adenocarcinoma.h5 updated,2015-10-14 07:39:51.483088,File,87301,/adminFile/update/id/87301
147,187,File Microbe_Interaction_3D_Timecourse_LP.imzML updated,2015-10-14 07:40:00.613907,File,87299,/adminFile/update/id/87299
148,187,File Microbe_Interaction_3D_Timecourse_LP.ibd updated,2015-10-14 07:40:08.244779,File,87298,/adminFile/update/id/87298
149,187,File 3DMouseKidney.ibd updated,2015-10-14 07:40:19.332499,File,87292,/adminFile/update/id/87292
150,187,File 3DMouseKidney.imzML updated,2015-10-14 07:40:24.112705,File,87293,/adminFile/update/id/87293
151,26,File Columba_livia.cds.gz updated,2015-10-14 08:09:04.957824,File,17176,/adminFile/update/id/17176
152,26,File Columba_livia.fa.gz updated,2015-10-14 08:09:23.838928,File,17177,/adminFile/update/id/17177
153,26,File Columba_livia.gff.gz updated,2015-10-14 08:09:31.597263,File,17178,/adminFile/update/id/17178
154,26,File Columba_livia.pep.gz updated,2015-10-14 08:09:47.635842,File,17179,/adminFile/update/id/17179
155,86,File Charadrius_vociferus.cds.gz updated,2015-10-14 08:13:13.183146,File,16909,/adminFile/update/id/16909
156,86,File Charadrius_vociferus.fa.gz updated,2015-10-14 08:13:16.104099,File,16910,/adminFile/update/id/16910
157,86,File Charadrius_vociferus.gff.gz updated,2015-10-14 08:13:18.903799,File,16911,/adminFile/update/id/16911
158,86,File Charadrius_vociferus.pep.gz updated,2015-10-14 08:13:21.639156,File,16912,/adminFile/update/id/16912
159,90,File Ophisthocomus_hoazin.cds.gz updated,2015-10-14 08:47:24.194025,File,16929,/adminFile/update/id/16929
160,119,File Ground_Tit.cds updated,2015-10-14 09:23:21.843427,File,17171,/adminFile/update/id/17171
161,120,File Cicer_arietinum_GA_v1.0.gene.gff updated,2015-10-14 10:12:49.479949,File,17189,/adminFile/update/id/17189
162,221,File georges_et_al.tar updated,2015-10-14 12:42:27.819902,File,90772,/adminFile/update/id/90772
163,221,File Pogona_vitticeps.male.pep updated,2015-10-14 12:45:21.356495,File,90761,/adminFile/update/id/90761
164,81,File 48birds_ortholog.list updated,2015-10-14 14:39:10.006097,File,16871,/adminFile/update/id/16871
165,81,File 48birds_ortholog.list updated,2015-10-14 14:43:31.721668,File,16871,/adminFile/update/id/16871
166,162,File PROSTATE.zip updated,2015-10-14 20:55:12.978756,File,83894,/adminFile/update/id/83894
167,187,File Microbe_Interaction_3D_Timecourse_LP.imzML updated,2015-10-15 00:13:16.168423,File,87299,/adminFile/update/id/87299
168,36,File E-Tian_CNV.txt updated,2015-10-15 02:13:16.493654,File,10777,/adminFile/update/id/10777
169,36,File E-Tian_CNV.gff updated,2015-10-15 02:13:44.488301,File,10776,/adminFile/update/id/10776
170,195,File O.gracilis.final.gene.pep.fa updated,2015-10-15 03:04:20.987119,File,87484,/adminFile/update/id/87484
171,195,File O.gracilis.final.gene.cds updated,2015-10-15 03:10:05.616963,File,87482,/adminFile/update/id/87482
172,120,File Cicer_arietinum_GA_v1.0.gene.gff updated,2015-10-15 03:39:13.048067,File,17189,/adminFile/update/id/17189
173,120,File Cicer_arietinum_GA_v1.0.fa updated,2015-10-15 03:39:26.394256,File,17187,/adminFile/update/id/17187
174,120,File Cicer_arietinum_GA_v1.0.gene.cds.fa updated,2015-10-15 03:39:29.541889,File,17188,/adminFile/update/id/17188
175,120,File README.txt updated,2015-10-15 03:39:42.391267,File,17186,/adminFile/update/id/17186
176,12,File 100914_I137_FC80139ABXX_L1_HUMohgRAADMAAPE_1.clean.fq.gz updated,2015-10-15 06:20:02.71622,File,3967,/adminFile/update/id/3967
177,12,File 100914_I137_FC80139ABXX_L1_HUMohgRAADMAAPE_1.clean.fq.gz updated,2015-10-15 06:40:40.960418,File,3967,/adminFile/update/id/3967
178,127,File Pyrus_bretschneideri_Chr_gene.pep_V121010 updated,2015-10-15 07:47:34.542716,File,17220,/adminFile/update/id/17220
179,221,File georges_et_al.tar updated,2015-10-15 09:57:34.44439,File,90772,/adminFile/update/id/90772
180,60,File umd.mega.fa.gff updated,2015-10-15 09:57:51.727663,File,13828,/adminFile/update/id/13828
181,60,File Melopsittacus_undulatus.gene.cds updated,2015-10-15 10:01:17.07182,File,13810,/adminFile/update/id/13810
182,72,File bat_insectivorous_species.cds.len updated,2015-10-15 10:10:38.596853,File,16598,/adminFile/update/id/16598
183,221,File georges_et_al.tar updated,2015-10-15 11:03:16.524853,File,90772,/adminFile/update/id/90772
184,221,File Pogona_vitticeps.male.cds updated,2015-10-15 11:03:53.742331,File,90759,/adminFile/update/id/90759
185,28,File PigeonPea.scafSeq.LG_V5.0.fa.gz updated,2015-10-15 13:05:34.971337,File,6195,/adminFile/update/id/6195
186,221,File Pogona_vitticeps.male.fa.ltr_finder.gff updated,2015-10-15 14:25:22.627885,File,90762,/adminFile/update/id/90762
187,183,File DKWH7_L10.lsm updated,2015-10-15 15:57:00.708732,File,86514,/adminFile/update/id/86514
188,154,File Ecoli_R7_CombinedFasta.tgz updated,2015-10-15 19:06:38.809442,File,82660,/adminFile/update/id/82660
189,3,File Con-101.fna updated,2015-10-16 05:33:13.428905,File,197,/adminFile/update/id/197
190,160,File crocPaper_reestimated.hal updated,2015-10-16 06:20:38.241863,File,84282,/adminFile/update/id/84282
191,41,File Assemblathon1_pipeline.tgz updated,2015-10-16 09:34:18.390857,File,12301,/adminFile/update/id/12301
192,221,File Pogona_vitticeps.male.cds updated,2015-10-16 10:18:20.116028,File,90759,/adminFile/update/id/90759
193,73,File Myotis_brandtii.filt.rename.gff.cds.gz updated,2015-10-16 10:51:21.586829,File,16606,/adminFile/update/id/16606
194,172,File Newick_tree_files.tar.gz updated,2015-10-17 00:08:32.206335,File,85318,/adminFile/update/id/85318
195,172,File All.aln.gz updated,2015-10-17 00:08:34.376019,File,85321,/adminFile/update/id/85321
196,172,File Concatenated_alignments.tar.gz updated,2015-10-17 00:08:52.099211,File,85320,/adminFile/update/id/85320
197,172,File FASTA_files_of_loci_datasets.tar.gz updated,2015-10-17 00:08:59.458455,File,85319,/adminFile/update/id/85319
198,172,File readme.txt updated,2015-10-17 00:09:05.224732,File,85315,/adminFile/update/id/85315
199,172,File Scripts.tar.gz updated,2015-10-17 00:09:07.861795,File,85317,/adminFile/update/id/85317
200,172,File Transposable_elements.tar.gz updated,2015-10-17 00:09:21.578026,File,85316,/adminFile/update/id/85316
201,19,File Hsal.v3.3.cds.gz updated,2015-10-17 02:28:45.576956,File,4814,/adminFile/update/id/4814
202,22,File Millet.fa.glean.pep.v3.gz updated,2015-10-17 05:21:18.422221,File,5107,/adminFile/update/id/5107
203,28,File PigeonPea.scafSeq.LG_V5.0.fa.gz updated,2015-10-17 08:58:16.573869,File,6195,/adminFile/update/id/6195
204,3,File DOF013.contigs.m100.gz updated,2015-10-17 10:32:06.632016,File,95,/adminFile/update/id/95
205,3,File DOF014.contigs.m100.gz updated,2015-10-17 10:32:32.252071,File,96,/adminFile/update/id/96
206,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-10-18 04:30:03.49881,File,86639,/adminFile/update/id/86639
207,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-10-18 04:32:41.341443,File,86639,/adminFile/update/id/86639
208,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-10-18 05:34:46.102714,File,86639,/adminFile/update/id/86639
209,186,File Nanorana_parkeri.gene.v2.pep.gz updated,2015-10-18 05:35:24.22194,File,86640,/adminFile/update/id/86640
210,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-10-18 05:59:42.866211,File,86639,/adminFile/update/id/86639
211,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-10-18 06:39:38.506105,File,86639,/adminFile/update/id/86639
212,186,File Nanorana_parkeri.gene.v2.cds.gz updated,2015-10-18 08:58:59.412588,File,86639,/adminFile/update/id/86639
213,10,File CHO_0811.scafSeq.FG.gz updated,2015-10-18 15:52:10.012173,File,1134,/adminFile/update/id/1134
214,10,File CHO.spliced.cds.fa.2010-12-06 updated,2015-10-18 15:52:46.124022,File,1135,/adminFile/update/id/1135
215,187,File 3D_Mouse_Pancreas.imzML updated,2015-10-18 21:09:11.901964,File,87295,/adminFile/update/id/87295
216,28,File PigeonPea.scafSeq.LG_V5.0.fa.gz updated,2015-10-19 04:04:53.415743,File,6195,/adminFile/update/id/6195
217,28,File PigeonPea_V5.0.gene.cds.gz updated,2015-10-19 07:01:16.854617,File,6197,/adminFile/update/id/6197
218,163,File LED_04_06_2012_94-D.vhdr updated,2015-10-19 07:41:06.772312,File,84050,/adminFile/update/id/84050
219,4,File oyster.v9.glean.final.rename.gff.pep.gz updated,2015-10-19 12:38:23.770761,File,375,/adminFile/update/id/375
220,4,File oyster.v9.fa.gz updated,2015-10-19 13:19:32.362003,File,372,/adminFile/update/id/372
221,4,File oyster.v9.glean.final.rename.gff.cds.gz updated,2015-10-19 14:35:28.758386,File,373,/adminFile/update/id/373
222,4,File oyster.v9.glean.final.rename.gff.gz updated,2015-10-19 14:35:45.437899,File,374,/adminFile/update/id/374
223,155,File ISA_Marmoset_RNASeq.zip updated,2015-10-19 15:25:06.096301,File,82348,/adminFile/update/id/82348
224,155,File readme.txt updated,2015-10-19 15:25:15.26096,File,82342,/adminFile/update/id/82342
225,155,File Hippocampus.tsv updated,2015-10-19 15:25:27.002078,File,82345,/adminFile/update/id/82345
226,142,File rice3K_sequence_data_at_EBI updated,2015-10-19 15:41:43.925821,File,84283,/adminFile/update/id/84283
227,142,File readme.txt updated,2015-10-19 15:42:00.496692,File,17668,/adminFile/update/id/17668
228,148,File global_negative_AB02507_2.mzML updated,2015-10-19 15:57:42.892404,File,86658,/adminFile/update/id/86658
229,148,File global_negative_AB02720_2.mzML updated,2015-10-19 15:57:55.181627,File,86660,/adminFile/update/id/86660
230,155,File Hippocampus.tsv updated,2015-10-19 15:59:05.650281,File,82345,/adminFile/update/id/82345
231,155,File CerebralCortex.tsv updated,2015-10-19 15:59:49.598311,File,82347,/adminFile/update/id/82347
232,155,File Bladder.tsv updated,2015-10-19 15:59:56.734963,File,82344,/adminFile/update/id/82344
233,155,File SkMuscle.tsv updated,2015-10-19 16:03:45.469293,File,82343,/adminFile/update/id/82343
234,155,File SkMuscle.tsv updated,2015-10-19 16:08:14.025039,File,82343,/adminFile/update/id/82343
235,183,File DKWH7_L10.lsm updated,2015-10-19 17:22:05.855477,File,86514,/adminFile/update/id/86514
236,224,Dataset publish,2015-10-20 01:35:58.901921,dataset,224,""
237,142,File rice3K_sequence_data_at_EBI updated,2015-10-20 06:26:53.055927,File,84283,/adminFile/update/id/84283
238,142,File consortium_list.csv updated,2015-10-20 06:27:03.288037,File,17669,/adminFile/update/id/17669
239,142,File rice_line_metadata_20141029.xlsx updated,2015-10-20 06:27:33.5919,File,80848,/adminFile/update/id/80848
240,142,File seq_file_mapping_to_SRA.txt updated,2015-10-20 06:27:39.920225,File,17670,/adminFile/update/id/17670
241,4,File ED1.fq.gz updated,2015-10-20 08:39:37.196129,File,268,/adminFile/update/id/268
242,4,File ED2.fq.gz updated,2015-10-20 08:39:57.099774,File,269,/adminFile/update/id/269
243,197,File Nlug_v1.1.fa1.Nchange.gff.gz updated,2015-10-20 10:52:26.015042,File,87495,/adminFile/update/id/87495
244,197,File Nlug_v1.1.fa1.Nchange.pep.gz updated,2015-10-20 10:53:48.135799,File,87496,/adminFile/update/id/87496
245,197,File Nlug_v1.1.fa1.Nchange.cds updated,2015-10-20 10:56:07.160772,File,87497,/adminFile/update/id/87497
278,224,File readme.txt updated,2015-10-21 12:17:58.032812,File,90767,/adminFile/update/id/90767
279,224,File Rcorrector-master.zip updated,2015-10-21 12:18:23.677662,File,90768,/adminFile/update/id/90768
280,158,File gigascience-myperfdata.zip updated,2015-10-21 14:57:41.652467,File,83953,/adminFile/update/id/83953
281,158,File GigaSciencePerfusionTestbed.zip updated,2015-10-21 14:58:14.225185,File,83952,/adminFile/update/id/83952
282,158,File readme.txt updated,2015-10-21 14:58:26.218419,File,83951,/adminFile/update/id/83951
283,221,File Pogona_vitticeps.male.cds updated,2015-10-21 17:12:38.586202,File,90759,/adminFile/update/id/90759
284,221,File georges_et_al.tar updated,2015-10-21 17:14:02.837631,File,90772,/adminFile/update/id/90772
285,126,File goat.chr.gff updated,2015-10-21 21:51:27.524782,File,17215,/adminFile/update/id/17215
286,126,File goat.fa updated,2015-10-21 21:53:23.922895,File,17216,/adminFile/update/id/17216
287,126,File goat.chr.gff updated,2015-10-21 22:30:52.161463,File,17215,/adminFile/update/id/17215
288,127,File Pyrus_bretschneideri_Chr_gene.pep_V121010 updated,2015-10-22 02:08:22.638528,File,17220,/adminFile/update/id/17220
289,156,File Mongolian_Genome_novel_seq.fa updated,2015-10-22 05:17:15.408906,File,82654,/adminFile/update/id/82654
