id,dataset_id,attribute_id,value,units_id,image_id,until_date
148,239,455,microbial diversity,,,
149,239,455,long-read sequencing,,,
151,241,455,linkage disequilibrium,,,
152,241,455,omega statistic,,,
153,241,455,high performance,,,
154,241,455,OmegaPlus,,,
155,242,455,Black shank,,,
156,242,455,genomes,,,
157,242,455,hybrid assembly,,,
158,242,455,RxLR effector,,,
159,242,455,buckeye rot agent,,,
160,243,455,de Bruijn graph,,,
161,243,455,bloom filter,,,
162,243,455,DiscoSNP,,,
163,243,455,LoRDEC,,,
164,243,455,Commet,,,
165,243,455,Mapsembler2,,,
166,243,455,TakeABreak,,,
167,243,455,KisSplice,,,
168,243,455,NGS,,,
169,243,455,Galaxy,,,
171,245,455,Long Fragment Read,,,
172,245,455,LFR,,,
173,245,455,BT474,,,
174,245,455,WGS,,,
175,245,455,breast cancer,,,
176,246,455,"Micro-CT, Slide digitization",,,
177,246,455,Anatomy,,,
178,246,455,Histology,,,
179,246,455,Taxonomy,,,
180,246,455,Morphology,,,
181,246,455,Soft-tissue,,,
183,248,455,Cone snail,,,
184,248,455,Conopeptide/conotoxin,,,
185,248,455,Transcriptome,,,
186,248,455,Venom duct,,,
187,248,455,Venom bulb,,,
188,249,455,pearl millet,,,
189,249,455,genome sequencing,,,
190,249,455,genomic data,,,
191,250,455,Whole-genome sequencing,,,
192,250,455,low-coverage sequencing,,,
193,250,455,Han Chinese population,,,
194,252,455,echinoderms,,,
195,252,455,genome,,,
196,252,455,brittle star,,,
197,252,455,sea star,,,
198,252,455,sea cucumber,,,
199,254,455,scabies mite genome,,,
200,255,455,Genomic variations,,,
201,255,455,VCF,,,
202,255,455,HapMap,,,
203,255,455,NoSQL,,,
204,255,455,MongoDB,,,
205,255,455,SNP,,,
206,255,455,INDEL,,,
207,255,455,web interface,,,
208,256,455,transcriptome,,,
209,256,455,flatworm,,,
210,256,455,host-parasite,,,
211,256,455,stickleback,,,
212,256,455,RNA-seq,,,
214,259,455,transcriptome,,,
215,259,455,midgut,,,
216,259,455,pink bollworm,,,
217,259,455,Pectinophora gossypiella,,,
218,259,455,Bacillus thuringiensis,,,
219,261,455,AGOUTI,,,
220,261,455,assembly,,,
221,261,455,Genome,,,
222,261,455,RNA-Seq,,,
223,261,455,Exome,,,
224,262,455,Nanopore sequencing,,,
225,262,455,Real-time analysis,,,
226,262,455,Pathogen identi cation,,,
227,262,455,Antibiotic resistance,,,
228,263,455,Malus domestica,,,
229,263,455,apple,,,
230,263,455,Illumina sequencing,,,
231,263,455,PacBio sequencing,,,
232,264,455,nanopore sequencing,,,
233,264,455,rolling circle amplification,,,
234,264,455,consensus,,,
235,264,455,long and accurate reads,,,
236,265,455,reference-assisted assembly,,,
237,265,455,chromosome assembly,,,
238,265,455,alignment,,,
239,268,455,genome assembly foxtail millet,,,
240,269,455,"Porites astreoides, calcification, biomineralization, coral, Symbiodinium, dinoflagellate, zooxanthellae, symbiosis, swimming larvae, larval settlement",,,
241,271,455,Channel catfish,,,
242,271,455,Whole genome sequencing,,,
243,271,455,Assembly,,,
244,271,455,Gene prediction,,,
245,271,455,Repetitive sequence,,,
246,272,455,phenotypic profiling,,,
247,272,455,high-content screening,,,
248,272,455,image-based screening,,,
249,272,455,cellular morphology,,,
250,272,455,small-molecule library,,,
251,272,455,U2OS,,,
252,273,455,RES-Scanner,,,
253,273,455,software package,,,
254,273,455,RNA editing,,,
255,273,455,genome-wide,,,
256,273,455,identification,,,
257,273,455,detection,,,
258,274,455,"Ocean sunfish, Mola mola, growth rate, body size, cartilaginous skeleton, positive selection",,,
260,276,455,"community research, neuroscience, imaging, brain, hackathon",,,
261,277,455,Gymnosperm,,,
262,277,455,Ginkgo,,,
263,277,455,Complete Genome,,,
288,302,455,brain extraction,,,
289,302,455,skull-stripping,,,
290,302,455,data sharing,,,
291,302,455,brain mask,,,
292,303,455,Long Fragment Read,,,
293,303,455,LFR,,,
294,303,455,Complete Genomics,,,
295,303,455,Personal Genome Project,,,
296,303,455,PGP,,,
297,303,455,WGS,,,
298,303,455,Haplotypes,,,
299,304,455,Zika virus,,,
300,304,455,epidemic,,,
301,304,455,timescales,,,
302,304,455,Climate change,,,
303,304,455,inter-annual,,,
304,304,455,El Niño,,,
305,304,455,drought,,,
306,304,455,vector control,,,
307,305,455,circadian clock,,,
308,305,455,ecological memory,,,
309,305,455,net ecosystem exchange,,,
310,305,455,scaling,,,
311,305,455,stomatal conductance and models,,,
312,305,455,photosynthesis,,,
313,305,455,transpiration,,,
314,306,455,Gekkota,,,
315,306,455,leopard gecko,,,
316,306,455,Eublepharis macularius,,,
317,306,455,genome sequencing,,,
318,306,455,assembly,,,
319,307,455,swarms,,,
320,307,455,flocking algorithm,,,
321,307,455,unsupervised clustering,,,
322,307,455,data mining,,,
323,307,455,horizontal gene transfer,,,
324,307,455,recombination,,,
325,307,455,Staphylococcus aureus,,,
326,312,455,plant,,,
327,312,455,specimen,,,
328,312,455,contextual data,,,
329,312,455,checklist,,,
330,312,455,minimal information,,,
331,313,455,Passiflora,,,
332,313,455,morphometrics,,,
333,313,455,leaves,,,
334,313,455,leaf morphology,,,
335,313,455,heteroblasty,,,
336,313,455,Procrustes analysis,,,
337,313,455,Elliptical Fourier Descriptors,,,
338,314,455,Copepoda,,,
339,314,455,Genome,,,
340,314,455,Antarctic,,,
341,314,455,adaptation,,,
342,314,455,Tigriopus,,,
344,317,455,Wisent,,,
345,317,455,Bovine,,,
346,317,455,Genome assembly,,,
347,318,455,optical mapping,,,
348,318,455,restriction maps,,,
349,318,455,pangolin,,,
350,318,455,Manidae,,,
351,319,455,Hong Kong Orchid,,,
352,319,455,crowd funding,,,
353,319,455,teaching resources,,,
354,319,455,community analysis,,,
