id,submitter_id,image_id,identifier,title,description,dataset_size,ftp_site,upload_status,excelfile,excelfile_md5,publication_date,modification_date,publisher_id,token,fairnuse,curator_id,manuscript_id,handing_editor
80,112,82,101001,Genome sequence of the duck (Anas platyrhynchos).,"Available here is the first draft genomic sequence of the duck (<em>Anas platyrhynchos</em>). Duck is a member of Anatidae, a family of birds that include geese and swans. However, duck is an economically important waterfowl serving as a source of meat, eggs and feathers; though, of special interest to agriculture and medicine is that fact that the duck is a principal natural host of influenza A viruses and harbours all subtypes of 16 haemagglutinin and 9 neuraminidase subtypes currently known, except for H13 and H16 subtypes. <br>
Using llumina Genome Analyser sequencing technology the genome of a 10-week old female Beijing duck was sequenced and a total 77 Gb of paired-end reads (approximately 64-fold coverage of the whole genome) was generated with an average length of 50 bp. Using SOAPdenovo to combine short reads, a draft genome assembly was constructed consisting of 78,487 scaffolds and covered 1.1 Gb. The contig N50 and scaffold N50 values were 26 kb and 1.2 Mb respectively. Super scaffolds were constructed and chromosomal sequences created according to the duck genetic map – this resulted in 47 superscaffolds which contained 225 scaffolds and spanned 289 Mb. Transcriptomes were also generated from several different tissues, comprising 1.87 million ESTs, and approximately 121 million 75-bp and 917 million 90-bp paired-end reads, which were generated using either the 454/Roche Life Sciences Analyzer or Illumina Genome sequencing technology.
",1073741824,ftp://climb.genomics.cn/pub/10.5524/101001_102000/101001/,Published,GigaDBSubmissionForm101001.xls,d9a29ac48747d6b4fbe9cc76757cb7fe,2014-01-23,,3,ZgVi5vLAulOF1EST,,,,
81,115,83,101000,The avian phylogenomic project data.,"The evolutionary relationship of modern birds is one of the most challenging questions in systematic biology and has been debated for centuries. We proposed to rebuild the avian phylogenetic tree by using whole genome data, thus we have collected genomes of 48 bird species, representing 36 orders of bird class. The chicken, zebrafinch, and turkey genomes, which were sequenced in Sanger method, were collected from public domain. Another three genomes, pigeon, peregrine falcon, and Beijing duck, have been published during the development of this project.
<br>
The data posted here include the full genome assemblies of 45 bird species, the repeat and gene annotation produced by our new pipeline, 8295 1:1 syntenic orthologous genes, and the whole genome alignment data for all bird species. The detailed information of the published genomes can be accessed from their own publications. The genomes first released here were sequenced and assembled with NGS technology in whole genome shotgun strategy. Using an homology-based method, we annotated 13000~17000 protein-coding genes in each avian genome.
<br>
So far as we known, the avian phylogenomic project is the biggest comparative genomics project to date. The unprecedented genomic data presented here will contribute to the downstream analyses in many fields, including phylogenetics, comparative genomics, neurology, development biology, etc. 
<br>
Please see the <a href=""ftp://climb.genomics.cn/pub/10.5524/100001_101000/101000/README.txt"" target=""_blank"">README</a> file for a more complete description of the files that can be downloaded here.<br>
Below are listed the links to all the individual species data used in this study. In addition, the entire dataset has been compressed into a single archive file <bird_phylogenomics_data.tar.gz> for those who wish to retrieve the complete set.<br>
<br>Adelie Penguin - <em>Pygoscelis adeliae</em> - PYGAD -  <a href=""http://dx.doi.org/10.5524/100006"" target=""_blank"">doi:10.5524/100006</a>
<br>American Crow -  <em>Corvus brachyrhynchos</em>  - CORBR -  <a href=""http://dx.doi.org/10.5524/101008"" target=""_blank"">doi:10.5524/101008</a>
<br>American Flamingo -  <em>Phoenicopterus ruber ruber</em>  - PHORU -  <a href=""http://dx.doi.org/10.5524/101035"" target=""_blank"">doi:10.5524/101035</a>
<br>Anna's Hummingbird -  <em>Calypte anna</em>  - CALAN -  <a href=""http://dx.doi.org/10.5524/101004"" target=""_blank"">doi:10.5524/101004</a>
<br>Beijing Duck (Mallard) - <em>Anas platyrhynchos</em> - ANAPL -  <a href=""http://dx.doi.org/10.5524/101001"" target=""_blank"">doi:10.5524/101001</a>
<br>Bald Eagle -  <em>Haliaeetus leucocephalus</em>  - HALLE -  <a href=""http://dx.doi.org/10.5524/101040"" target=""_blank"">doi:10.5524/101040</a>
<br>Barn Owl -  <em>Tyto alba</em>  - TYTAL -  <a href=""http://dx.doi.org/10.5524/101039"" target=""_blank"">doi:10.5524/101039</a>
<br>Bar-tailed Trogon -  <em>Apaloderma vittatum</em>  - APAVI -  <a href=""http://dx.doi.org/10.5524/101016"" target=""_blank"">doi:10.5524/101016</a>
<br>Brown Mesite -  <em>Mesitornis unicolor</em>  - MESUN -  <a href=""http://dx.doi.org/10.5524/101030"" target=""_blank"">doi:10.5524/101030</a>
<br>Budgerigar - <em>Melopsittacus undulatus</em> - MELUN -  <a href=""http://dx.doi.org/10.5524/100059"" target=""_blank"">doi:10.5524/100059</a>
<br>Carmine Bee-eater -  <em>Merops nubicus</em>  - MERNU -  <a href=""http://dx.doi.org/10.5524/101029"" target=""_blank"">doi:10.5524/101029</a>
<br>Chicken -  <em>Gallus gallus</em>  - GALGA -  <a href=""http://www.nature.com/nature/journal/v432/n7018/full/nature03154.html"" target=""_blank"">Sequence and comparative analysis of the chicken genome provide unique perspectives on vertebrate evolution</a>
<br>Chimney Swift -  <em>Chaetura pelagica</em>  - CHAPE -  <a href=""http://dx.doi.org/10.5524/101005"" target=""_blank"">doi:10.5524/101005</a>
<br>Chuck-will's-widow -  <em>Antrostomus carolinensis</em>  - ANTCA -  <a href=""http://dx.doi.org/10.5524/101019"" target=""_blank"">doi:10.5524/101019</a>
<br>Common Cuckoo -  <em>Cuculus canorus</em>  - CUCCA -  <a href=""http://dx.doi.org/10.5524/101009"" target=""_blank"">doi:10.5524/101009</a>
<br>Common Ostrich -  <em>Struthio camelus australis</em>  - STRCA -  <a href=""http://dx.doi.org/10.5524/101013"" target=""_blank"">doi:10.5524/101013</a>
<br>Crested Ibis -  <em>Nipponia nippon</em>  - NIPNI -  <a href=""http://dx.doi.org/10.5524/101003"" target=""_blank"">doi:10.5524/101003</a>
<br>Cuckoo-roller -  <em>Leptosomus discolor</em>  - LEPDI -  <a href=""http://dx.doi.org/10.5524/101028"" target=""_blank"">doi:10.5524/101028</a>
<br>Dalmatian Pelican -  <em>Pelecanus crispus </em> - PELCR -  <a href=""http://dx.doi.org/10.5524/101032"" target=""_blank"">doi:10.5524/101032</a>
<br>Downy Woodpecker -  <em>Picoides pubescens</em>  - PICPU -  <a href=""http://dx.doi.org/10.5524/101012"" target=""_blank"">doi:10.5524/101012</a>
<br>Emperor Penguin - <em>Aptenodytes forsteri</em> - APTFO -  <a href=""http://dx.doi.org/10.5524/100005"" target=""_blank"">doi:10.5524/100005</a>
<br>Golden-collared Manakin -  <em>Manacus vitellinus</em>  - MANVI -  <a href=""http://dx.doi.org/10.5524/101010"" target=""_blank"">doi:10.5524/101010</a>
<br>Great Cormorant -  <em>Phalacrocorax carbo</em>  - PHACA -  <a href=""http://dx.doi.org/10.5524/101034"" target=""_blank"">doi:10.5524/101034</a>
<br>Great-crested Grebe -  <em>Podiceps cristatus</em>  - PODCR -  <a href=""http://dx.doi.org/10.5524/101036"" target=""_blank"">doi:10.5524/101036</a>
<br>Grey-crowned Crane -  <em>Balearica regulorum gibbericeps</em>  - BALRE -  <a href=""http://dx.doi.org/10.5524/101017"">doi:10.5524/101017</a>
<br>Hoatzin -  <em>Opisthocomus hoazin</em>  - OPHHO -  <a href=""http://dx.doi.org/10.5524/101011"" target=""_blank"">doi:10.5524/101011</a>
<br>Kea -  <em>Nestor notabilis </em> - NESNO -  <a href=""http://dx.doi.org/10.5524/101031"" target=""_blank"">doi:10.5524/101031</a>
<br>Killdeer -  <em>Charadrius vociferus </em> - CHAVO -  <a href=""http://dx.doi.org/10.5524/101007"" target=""_blank"">doi:10.5524/101007</a>
<br>Little Egret -  <em>Egretta garzetta</em>  - EGRGA -  <a href=""http://dx.doi.org/10.5524/101002"" target=""_blank"">doi:10.5524/101002</a>
<br>MacQueen's Bustard -  <em>Chlamydotis macqueenii </em> - CHLMA -  <a href=""http://dx.doi.org/10.5524/101022"" target=""_blank"">doi:10.5524/101022</a>
<br>Medium Ground-finch -  <em>Geospiza fortis</em>  - GEOFO -  <a href=""http://dx.doi.org/10.5524/100040"" target=""_blank"">doi:10.5524/100040</a>
<br>Northern Fulmar -  <em>Fulmarus glacialis</em>  - FULGL -  <a href=""http://dx.doi.org/10.5524/101025"" target=""_blank"">doi:10.5524/101025</a>
<br>Peregrine Falcon - <em>Falco peregrinus</em> - FALPE -  <a href=""http://dx.doi.org/10.5524/101006"" target=""_blank"">doi:10.5524/101006</a>
<br>Pigeon - <em>Columba livia</em> - COLLI -  <a href=""http://dx.doi.org/10.5524/100007"" target=""_blank"">doi:10.5524/100007</a>
<br>Red-crested Turaco -  <em>Tauraco erythrolophus</em>  - TAUER -  <a href=""http://dx.doi.org/10.5524/101038"" target=""_blank"">doi:10.5524/101038</a>
<br>Red-legged Seriema -  <em>Cariama cristata</em>  - CARCR -  <a href=""http://dx.doi.org/10.5524/101020"" target=""_blank"">doi:10.5524/101020</a>
<br>Red-throated Loon -  <em>Gavia stellata</em>  - GAVST -  <a href=""http://dx.doi.org/10.5524/101026"" target=""_blank"">doi:10.5524/101026</a>
<br>Rhinoceros Hornbill -  <em>Buceros rhinoceros silvestris</em>  - BUCRH -  <a href=""http://dx.doi.org/10.5524/101018"" target=""_blank"">doi:10.5524/101018</a>
<br>Rifleman -  <em>Acanthisitta chloris</em>  - ACACH -  <a href=""http://dx.doi.org/10.5524/101015"" target=""_blank"">doi:10.5524/101015</a>
<br>Speckled Mousebird -  <em>Colius striatus</em>  - COLST -  <a href=""http://dx.doi.org/10.5524/101023"" target=""_blank"">doi:10.5524/101023</a>
<br>Sunbittern -  <em>Eurypyga helias</em>  - EURHE -  <a href=""http://dx.doi.org/10.5524/101024"" target=""_blank"">doi:10.5524/101024</a>
<br>Turkey -  <em>Meleagris gallopavo</em>  - MELGA -  <a href=""http://www.plosbiology.org/article/info:doi/10.1371/journal.pbio.1000475"" target=""_blank"">Multi-Platform Next-Generation Sequencing of the Domestic Turkey (<em>Meleagris gallopavo</em>): Genome Assembly and Analysis</a>
<br>Turkey Vulture -  <em>Cathartes aura</em>  - CATAU -  <a href=""http://dx.doi.org/10.5524/101021"" target=""_blank"">doi:10.5524/101021</a>
<br>White-tailed Eagle -  <em>Haliaeetus albicilla</em>  - HALAL -  <a href=""http://dx.doi.org/10.5524/101027"" target=""_blank"">doi:10.5524/101027</a>
<br>White-tailed Tropicbird -  <em>Phaethon lepturus</em>  - PHALE -  <a href=""http://dx.doi.org/10.5524/101033"" target=""_blank"">doi:10.5524/101033</a>
<br>White-throated Tinamou -  <em>Tinamus guttatus</em>  - TINGU -  <a href=""http://dx.doi.org/10.5524/101014"" target=""_blank"">doi:10.5524/101014</a>
<br>Yellow-throated Sandgrouse -  <em>Pterocles gutturalis</em>  - PTEGU -  <a href=""http://dx.doi.org/10.5524/101037"" target=""_blank"">doi:10.5524/101037</a>
<br>Zebra Finch -  <em>Taeniopygia guttata</em>  - TAEGU -  <a href=""http://www.nature.com/nature/journal/v464/n7289/full/nature08819.html"" target=""_blank"">The genome of a songbird</a>
",19327352832,ftp://climb.genomics.cn/pub/10.5524/100001_101000/101000/ ,Published,GigaDBSubmissionForm101000.xls,85ec244de2a9fbd33e204911c96b1c06,2014-05-16,,3,cMz4dDWTB81UrioP,,,,
110,115,112,101031,Genomic data of the Kea (<em>Nestor notabilis</em>).,"The Kea (<em>Nestor notabilis</em> (Gould, 1856)) is known as the cheeky parrot of New Zealand and is a large bird belonging to the superfamily Strigopoidea. It inhabits the alpine regions of the South Island of New Zealand and is known for its intelligence and curiosity - they can solve logical puzzles and can push and pull things in order to get food. <br>
These data have been produced as part of the Avian Phylogenomics Project. DNA was collected from a male at the Copenhagen Zoo in Denmark, of an animal tended by Mads Bertelsen, with the contig and scaffold N50 values of 16kb and 37kb respectively. We identified 14,074 protein-coding genes with a mean length of 14.4kb. <br>
",348127232,ftp://climb.genomics.cn/pub/10.5524/101001_102000/101031,Published,GigaDBSubmissionForm101031.xls,2498957fb3ba9df134a87d856485f6c0,2014-05-16,,3,YROAEqthLiW5Ij3B,,,,
205,27,217,100148,"Supporting materials for ""SOAPdenovo2 Case Study"".","The SOAPdenovo2 case study is a reproducibility study aimed at exploring how existing research objects and workflow enactment engines can help assess, record and preserve scientific workflows and associated findings by reviewing a comparison between sequence assembly algorithm performance in the light of development of the SOAPdenovo2 de novo genome assembler. The case study was a joint effort by the GigaScience journal, the Investigation/Study/Assay (ISA) infrastructure, Nanopublication (Nanopub) and Research Object (RO) communities and SOAPdenovo2 de novo genome assembler developers. Included here are the relevant ISA-TAB, linkedISA, nanopubs and Research Object files. For more see the paper and GitHub page.",1048576,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100148/,Published,100148newversion.xls,00741971147e0d742cfbb25e1e93e2ac,2015-06-09,,3,GebhNqxJK0T5PZaz,,,,
210,345,222,100155,"Supporting data for ""Sparse whole-genome sequencing identifies two loci for major depressive disorder"".","Major depressive disorder (MDD) is one of the most frequently encountered forms of mental illness and a leading cause of disability worldwide. However, due to the high heterogeneity  of the disease, no robustly replicated genome loci have been identified. We have collected more than 12000 samples from 45 cities in China collaborated with local hospital. Most of the data were collected from 2007 to 2010 in different batches.  Here, we performed low-coverage whole-genome sequencing of 5,303 Chinese women with recurrent MDD selected to reduce phenotypic heterogeneity, and 5,337 controls screened to exclude MDD. The sequencing reads were aligned to human reference genome GRCH37 and an average sequencing depth of 1.7x were achieved. Based on this dataset, we identified about 32 million SNPs and the association of them with MDD was analyzed. The availability of this big dataset will be vey helpful for the genetic studies of other complex trait in Chinese population. For the data available here are bam files storing the mapping result for each samples.",524288000,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100155/,Published,100155newversion.xls,a8e2edc047228e657c46de11a2113158,2015-07-15,,3,Vc3M4CjkNG5Q78bZ,,,,
237,453,251,100182,Supporting single-molecule optical genome mapping data from human HapMap and colorectal cancer cell lines.,"Next generation sequencing (NGS) technologies have changed our understanding of the variability of the human genome. However, the identification of genome structural variations based on NGS approaches with read lengths of 35 to 300 bases remains to be a challenge. Single molecule optical mapping technologies allow the analysis of DNA molecules of up to 2 Mb and are very suitable for the identification of large scale genome structural variations and for de novo genome assemblies when combined with short read NGS data. Here we present the optical mapping data of two human genomes: the HapMap cell line GM12878 and the colorectal cancer cell line HCT116. <br>
High molecular weight DNA was obtained by embedding GM12878 and HCT116 cells, respectively, in agarose plugs followed by DNA extraction under mild conditions. We digested genomic DNA with KpnI and analyzed 310,000 and 296,000 DNA molecules (≥ 150 kb and 10 restriction fragments), respectively, per cell line using the Argus optical mapping system. We aligned the maps to the human reference by OPTIMA, a new glocal alignment method, and obtained 6.8x and 5.7x genome coverage, 2.9x and 1.7x more than the coverage obtained with previously available software. ",1073741824,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100182/,Published,100182newversion.xls,cb63cc6658b88aa29ff28041af6d5cab,2015-12-17,,3,QXtRZO9iEGxnKg7y,,,,
254,532,268,100198,"The data for: Genomic resources and draft reference assemblies of the human and porcine scabies mites, Sarcoptes scabiei var. hominis and var. suis","The scabies mite, <em>Sarcoptes scabiei</em>, is a parasitic arachnid and cause of the infectious skin disease scabies in humans or mange in many animal species. We sequenced the genome of two samples of <em>S. scabiei</em> var. <em>hominis</em> obtained from unrelated patients with crusted scabies located in different parts of northern Australia using the Illumina HiSeq. We also sequenced samples of <em>S. scabiei</em> var. <em>suis</em> from a pig model. Due to the small size of scabies mite, these data are derived from pools of thousands of mites and are metagenomic, including host and microbiome DNA. We performed cleaning and de novo assembly and present <em>Sarcoptes scabiei</em> var. <em>hominis</em> and var. <em>suis</em> draft reference genomes. We have constructed a preliminary annotation of this reference comprising 13,226 putative coding sequences based on sequence similarity to known proteins.",524288000,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100198/,Published,100198newversion.xls,0eed596a1f43643e24d3d871a9d741d7,2016-05-20,,3,Kr6WtZoDXpAiecvM,,,,
256,541,270,100197,"Resource for “Transcriptome sequences spanning key developmental states as a resource for the study of the cestode Schistocephalus solidus, a threespine stickleback parasite.”","The cestode <em>Schistocephalus solidus</em> has been the focus of extensive research in parasitology for over 200 years and has now become a powerful model for studying host-parasite interactions. <em>S. solidus</em> can be utilized to better understand the complex molecular mechanisms underlying functional changes associated with host transitions. We have sequenced and assembled (<em>de novo</em>) the transcriptome of <em>S. solidus</em> using whole organisms from three key developmental stages involved in host transitions: immature plerocercoid, mature plerocercoid and adult. Recent publications in parasitology, and more specifically on host-parasite interactions, have been strongly focused towards reviews and development of ideas and theoretical frameworks, but empirical data acquisition is still lagging behind. The main objective underlying the publication of this data is to increase the amount of publicly available resources for host-parasite systems. <br>
Our <em>de novo</em> assembly pipeline for the transcriptome of <em>Schistocephalus solidus</em> allowed us to reconstruct 24,765 high-confidence, non-redundant transcripts, associated with 10,285 unique genes. In total 7,323 unique genes (71%) were assigned at least one gene ontology (GO) term, and 4,270 (35%) were assigned at least one KEGG pathway ID. Phylogenetic relationships with other parasitic and non-parasitic worm species were investigated, allowing the identification of 1,977 genes that are specific to <em>S. solidus</em>, 3,425 core orthologs shared only among parasites and 6,892 putative orthologs shared among all worm species included in the analysis. <br>
Accessibility to high-quality genetic resources for a wide panel of host-parasite systems is fundamental not only to the advancement of knowledge on the mechanisms of host-parasite interactions, but also on the evolution of complex life cycles and parasitism itself. This is, to our knowledge, the first large-scale transcriptomic dataset for <em>Schistocephalus solidus</em>. ",463470592,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100197/,Published,100197newversion.xls,96b432815c0931d5cf6d714e9694038a,2016-05-19,,3,XsBE0NMqUt4lxIJb,,,,
261,562,275,100195,Examplar data demonstrating the improvement of genome assembly and annotation by using AGOUTI.,"Genomes sequenced using short-read, next-generation sequencing technologies are error-filled and fragmented into thousands of small contigs. These incomplete and fragmented assemblies lead to errors in gene identification, such that single genes spread across multiple contigs are annotated as separate gene models. Such biases can confound inferences about the number of genes within species, as well as gene gain and loss between species.
We present AGOUTI (Annotated Genome Optimization Using Transcriptome Information), a tool that uses RNA-seq data to simultaneously combine contigs into scaffolds and fragmented gene models into single models.  We show that AGOUTI improves both the contiguity of genome assemblies and the accuracy of gene annotation, providing updated versions of each as output. Running AGOUTI on a simulated dataset, we show that it is highly accurate and that it achieves higher accuracy and contiguity compared to other existing methods.
Here we provide the software, available free of charge under the MIT license, as well as the synthetic dataset for reuse and reproducibility. For the most recent updates to the software please refer to the <a href=""https://github.com/svm-zhang/AGOUTI"" target=_blank>GitHub page </a>.",42949672960,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100195/,Published,100195newversion.xls,4514e5f29722fb3453d17a6f254595d0,2016-06-26,,3,5cvBZ9KUCX6alke7,,,,
264,593,278,100208,"Supporting data for ""INC-Seq: accurate single molecule reads using nanopore sequencing""","Nanopore sequencing provides a rapid, cheap and portable real-time sequencing platform with the potential to revolutionize genomics. However, several applications are limited by relatively high single-read error rates (>10%), including RNA-seq, haplotype sequencing and 16S sequencing.
We developed the Intramolecular-ligated Nanopore Consensus Sequencing (INC-Seq) as a strategy for obtaining long and accurate nanopore reads, starting with low input DNA. Applying INC-Seq for 16S rRNA-based bacterial profiling generated full-length amplicon sequences with a median accuracy >97%.
INC-Seq reads enabled accurate species-level classification, identification of species at 0.1% abundance and robust quantification of relative abundances, providing a cheap and effective approach for pathogen detection and microbiome profiling on the MinION system.",9663676416,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100208/,Published,100208newversion.xls,9f5efaae666c215588e4f2d04436d114,2016-07-28,,3,5Y4fP8D7iFCVa2rH,,,,
304,642,318,100243,"Supporting data for ""Analyzing climate variations on multiple timescales can guide Zika virus response measures""","The emergence of Zika virus (ZIKV) as a public health emergency in Latin America and the Caribbean (LAC) occurred during a period of severe drought and unusually high temperatures. Speculation in the literature exists that these climate conditions were associated with the 2015/2016 El Niño event and/or climate change but to date no quantitative assessment has been made. Analysis of related flaviviruses -such as dengue and chikungunya, which are transmitted by the same vectors- suggests that ZIKV dynamics is sensitive to climate seasonality and longer-term variability and trends. A better understanding the climate conditions conducive to the 2014-2016 epidemic may permit the development of climate-informed short- and long-term strategies for ZIKV prevention and control.<br>
Using a novel timescale-decomposition methodology, we demonstrate that extreme climate anomalies observed in most parts of South America during the current epidemic are not caused exclusively by El Niño or climate change -as speculated-, but are the result of a particular combination of climate signals acting at multiple timescales. In Brazil, the heart of the epidemic, we find that dry conditions present during 2013-2015 are explained primarily by year-to-year variability superimposed on decadal variability, but with little contribution of long-term trends. In contrast, the extreme warm temperatures of 2014-2015 resulted from the compound effect of climate change, decadal and year-to-year climate variability.<br>
Here we provide the data upon which we based our interpretations. As described in the manuscript these have been aquired from the full data, which are available at http://iridl.ldeo.columbia.edu/maproom/Health/index.html and http://datoteca.ole2.org/maproom/Sala_de_Salud-Clima/index.html.es <br>",1073741824,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100243/,Published,100243newversion.xls,aba88ba4b808f7296b6fd833473a2f2b,2016-09-20,,3,MmlETDw4QYtkJpis,,,,
