id,location,tag,url,license,photographer,source
35,100037_Single_cell_bladder_cancer.jpg,Primary muscle-invasive bladder tumor,http://gigadb.org/images/data/cropped/100037_Single_cell_cancer.jpg,CC0,Zesong Li,"Shenzhen Key Laboratory of Genitourinary Tumor, Shenzhen Second People's Hospital, First Affiliated Hospital of Shenzhen University, Shenzhen 518035, China"
36,100012_Sorghum_bicolor.jpg,Sorghum bicolor,http://gigadb.org/images/data/cropped/100012_Sorghum_bicolor.jpg,CC BY,Forest & Kim Starr,BioLib.cz
37,100013_YH.jpg,Han Chinese individual,http://gigadb.org/images/data/cropped/100013_YH.jpg,public domain because its copyright has expired,Unknown,"Wikimedia Commons, en:Image:HanGaozu.jpg"
38,100044_SOAPdenovo2.jpg,SOAPdenovo2 workflow,http://gigadb.org/images/data/cropped/100044_SOAPdenovo2.jpg,CC0,Peter Li,"Peter Li, GigaScience"
39,100045_NGS_Biodiveristy.jpg,NGS Biodiversity,http://gigadb.org/images/data/cropped/100045_NGS_Biodiversity.jpg,CC0,Yiyuan Li,BGI Shenzhen
40,100050_Wildeinkorn.jpg,Wildeinkorn,http://gigadb.org/images/data/cropped/100050_Wildeinkorn.jpg,CC0,Mark Nesbitt,Wikipedia
41,100054_Aegilops_tauschii_ARS-1.jpg,Aegilops tauschii ARS-1,http://gigadb.org/images/data/cropped/100054_Aegilops_tauschii_ARS-1.jpg,CC0,Mark Nesbitt,Wikipedia
42,100051_group_3d_ffl_complex.png,3D FFL complex,https://www.dropbox.com/s/6key0djxzyqfh12/group_3d_ffl_complex.png,CC0,"Gorgolewski, KJ","Gorgolewski, KJ"
43,"","","",dfdf,dff,dfdfdf
44,"","","",dfdf,dff,dfdfdf
45,"","","",dfdf,dff,dfdfdf
46,"","","",dfdf,dff,dfdfdf
47,"",Assemblathon 2 banner,"",CC0,Keith Bradnam,http://
49,"",Assemblathon 2 banner,"",CC0,Keith Bradnam,http://
50,"",Assemblathon 2 banner,"",CC0,Keith Bradnam,http://
51,100048_TTE.png,TTE,http://gigadb.org/images/data/cropped/100048_TTE.png,CC0,"Balk et al., Extremophiles, 2009","Balk et al., Extremophiles, 2009"
52,100055_landing.jpg,Macrotermes Natalensis queen,http://gigadb.org/images/data/cropped/100055_langing.png,BY-NC,xxxx,http://192.168.174.43/images/data/cropped/100055_langing.jpg
53,100051_complex.png,3D FFL complex,"",CC0,"Gorgolewski, KJ","Gorgolewski, KJ"
54,100047_MRM.png,MRM,http://gigadb.org/images/data/cropped/100047_MRM.png,CC0,PDB,PDB
55,100042_Brownrat.jpg,Rattus norvegicus,http://gigadb.org/images/data/cropped/100042_Brownrat.jpg,CC0,Reg McKenna,http://eol.org/data_objects/5868635
56,100048_TTE.jpg,TTE,http://gigadb.org/images/data/cropped/100048_TTE.png,CC0,National Cancer Institute,National Cancer Institute
57,"","","",CC0,ME,HOME
58,"","","",dasa,dasdsa,dsa
59,no_image.png,295695-parrot_wavy_budgerigar_branch_blue,"",CCBY,http://www.gdefon.com,http://www.gdefon.com
60,RicePlant.jpg,"Rice plants at stages; Flowering(A), 6 days after pollination(DAP) (B), 12DAP (C), 18 DAP (D), 24 DAP (E), 30 DAP (F).",http://gigadb.org/images/data/cropped/100063_RicePlant.jpg,CC0,Jin Zi,Jin Zi
61,100049_Metacellosomics.jpg,Soil,http://gigadb.org/images/data/cropped/100049_Metacellosomics.jpg,CC0,Yizhuang Zhou,http://g.hiphotos.bdimg.com/album/w%3D2048%3Bq%3D90/sign=fc34c48210dfa9ecfd2e511756e8cc72/ca1349540923dd5458a901f6d009b3de9d824851.jpg
62,100055_langing.png,Macrotermes Natalensis queen,http://gigadb.org/images/data/cropped/100055_langing.png,BY-NC,xxxx,http://192.168.174.43/images/data/cropped/100055_langing.jpg
63,100055_langing.jpg,Macrotermes Natalensis queen,http://gigadb.org/images/data/cropped/100055_langing.png,BY-NC,NA,http://g.hiphotos.bdimg.com/album/w%3D2048%3Bq%3D90/sign=fc34c48210dfa9ecfd2e511756e8cc72/ca1349540923dd5458a901f6d009b3de9d824851.jpg
64,"","","",ac,ac,ac
65,"","","",ac,ac,ac
66,"","","",ac,ac,ac
67,"","","",ac,ac,ac
68,"",Eupolybothrus sp.,"",public,Ana Komerički,Pavel Stoev
69,transcriptomics.jpg,A gene expression heatmap,http://gigadb.org/images/data/cropped/transcriptomics.jpg,Public domain,Miguel Andrade,Wikipedia
70,genomics.jpg,genomics icon,http://gigadb.org/images/data/cropped/genomics.jpg,Public domain,GigaDB,GigaDB
71,workflow.jpg,workflow icon,http://gigadb.org/images/data/cropped/workflow.jpg,Public domain,GigaDB,GigaDB
72,no_image.png,no image icon,http://gigadb.org/images/data/cropped/no_image.png,Public domain,GigaDB,GigaDB
73,100064_GutMicrobiota.jpg,The human gut is home for trillions of microbes.,http://gigadb.org/images/data/cropped/100064_GutMicrobiota.jpg,CC-BY-SA 3.0,"Junda Peng, Jianqing Zhao and Lihua Xie",BGI
74,100066_Pteropus_alecto.jpg,A small group of Black flying-foxes,http://gigadb.org/images/data/cropped/Pteropus_alecto2.jpg,CC-BY,Welbergen,Own work
75,100067_Myotis davidii.jpg,Myotis davidii,http://gigadb.org/images/data/cropped/08986_orig.jpg,CC-BY,EOL China Regional Center,IUCN
76,100065_Myotis brandti.jpg,Myotis brandti.jpg,http://gigadb.org/images/data/cropped/Myotis_brandti.jpg,"GNU Free Documentation License, CC SA",Борисенко,http://zmmu.msu.ru/bats/rusbats/gallery/pmbra.html#a
77,100068_Emperor.png,Emperor.png,http://gigadb.org/images/data/cropped/100068_Emperor.png,CC-BY,Rob Knight,"University of Colorado at Boulder, Boulder, CO, USA"
78,100071_Yak.png,yak_nepal.jpg,http://gigadb.org/images/data/cropped/100071_Yak.png,CC-BY,Simon@pixabay (http://pixabay.com/en/users/Simon/),Pixabay
79,1000070_pig.png,pigs at BGI Shenzhen,http://gigadb.org/images/data/cropped/100070_pig.png,CC0,Scott Edmunds,GigaScience
80,100075_Saker.png,Saker falcon closeup,http://gigadb.org/images/data/cropped/100075_Saker.png,CC0,Unknown,Unknown
81,101006_Peregrine.png,Unknown,http://gigadb.org/images/data/cropped/101006_Peregrine.png,CC0,Unknown,Unknown
82,101001_Duck.png,Unknown,http://gigadb.org/images/data/cropped/101001_Duck.png,Public domain,Mallard duck,Unknown
83,101000.jpg,Bird moziac of darwin,http://gigadb.org/images/data/cropped/101000.jpg,CC0,individual bird images by Jon Fjeldså.,BGI
84,egretta_garzetta.png,Little egret (<em>Egretta garzetta</em>).,http://gigadb.org/images/data/cropped/bird/egretta_garzetta.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
85,101003.jpg,taxidermy of crested ibis,http://gigadb.org/images/data/cropped/101003.jpg,public domain,N/A,http://commons.wikimedia.org/wiki/File:Nipponia_nippon.png
86,calypte_anna.png,Annas hummingbird (<em>Calypte anna</em>).,http://gigadb.org/images/data/cropped/bird/calypte_anna.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
87,chaetura_pelagica.png,Chimney swift (<em>Chaetura pelagica</em>).,http://gigadb.org/images/data/cropped/bird/chaetura_pelagica.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
88,charadrius_vociferus.png,Killdeer (<em>Charadrius vociferus</em>).,http://gigadb.org/images/data/cropped/bird/charadrius_vociferus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
89,corvus_brachyrhynchos.png,American Crow (<em>Corvus brachyrhynchos</em>).,http://gigadb.org/images/data/cropped/bird/corvus_brachyrhynchos.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
90,cuculus_canorus.png,Common Cuckoo (<em>Cuculus canorus</em>).,http://gigadb.org/images/data/cropped/bird/cuculus_canorus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
91,manacus_vitellinus.png,Golden-collared Manakin (<em>Manacus vitellinus</em>).,http://gigadb.org/images/data/cropped/bird/manacus_vitellinus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
92,opisthocomus_hoazin.png,The Hoatzin (<em>Opisthocomus hoazin</em>).,http://gigadb.org/images/data/cropped/bird/opisthocomus_hoazin.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
93,picoides_pubescens.png,Downy Woodpecker (<em>Picoides pubescens</em>).,http://gigadb.org/images/data/cropped/bird/picoides_pubescens.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
94,struthio_camelus.png,Ostrich (<em>Struthio camelus australis</em>).,http://gigadb.org/images/data/cropped/bird/struthio_camelus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
95,tinamus_major.png,White throated tinamou (<em>Tinamus guttatus</em>).,http://gigadb.org/images/data/cropped/bird/tinamus_major.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
96,101015.jpg,"Rifleman, male. Endemic to New Zealand.",http://gigadb.org/images/data/cropped/101015.jpg,public domain,N/A,http://commons.wikimedia.org/wiki/File:RiflemanMaleFemaleBuller.jpg
97,apaloderma_vittatum.png,Bar-tailed trogon (<em>Apaloderma vittatum</em>).,http://gigadb.org/images/data/cropped/bird/apaloderma_vittatum.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
98,phaethon_lepturus-balearica_regulorum.png,Crowned crane and White-tailed tropicbird,http://gigadb.org/images/data/cropped/bird/phaethon_lepturus-balearica_regulorum.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
99,101018.jpg,Buceros rhinoceros silvestris - adult,http://gigadb.org/images/data/cropped/101018.jpg,public domain,N/A,http://commons.wikimedia.org/wiki/File:Buceros_rhinoceros_silvestris_1838.jpg
100,antrostomus_carolinensis.png,Chuk-wills-widow (<em>Antrostomus carolinensis</em>).,http://gigadb.org/images/data/cropped/bird/antrostomus_carolinensis.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
101,cariama_cristata.png,Red-legged seriema (<em>Cariama cristata</em>).,http://gigadb.org/images/data/cropped/bird/cariama_cristata.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
102,cathartes_aura.png,Turkey vulture (<em>Cathartes aura</em>).,http://gigadb.org/images/data/cropped/bird/cathartes_aura.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
103,101022.jpg,MacQueen's Bustard (MacQueen's Bustard),http://gigadb.org/images/data/cropped/101022.jpg,public domain,N/A,http://commons.wikimedia.org/wiki/File:Chlamydotis_macqueenii_1921.jpg
104,colius_striatus.png,Speckled mousebird (<em>Colius striatus</em>).,http://gigadb.org/images/data/cropped/bird/colius_striatus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
105,eurypyga_helias.png,Sunbittern (<em>Eurypyga helias</em>).,http://gigadb.org/images/data/cropped/bird/eurypyga_helias.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
106,fulmarus_glacialis.png,Northern Fulmar (<em>Fulmarus glacialis</em>).,http://gigadb.org/images/data/cropped/bird/fulmarus_glacialis.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
107,gavia_stellata.png,Red throated loon (<em>Gavia stellata</em>).,http://gigadb.org/images/data/cropped/bird/gavia_stellata.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
108,haliaeetus_albicilla.png,White tailed eagle (<em>Haliaeetus albicilla</em>).,http://gigadb.org/images/data/cropped/bird/haliaeetus_albicilla.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
109,leptosomus_discolor.png,Cuckoo roller (<em>Leptosomus discolor</em>).,http://gigadb.org/images/data/cropped/bird/leptosomus_discolor.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
110,merops_nubicus.png,Northern Carmine bee-eater (<em>Merops nubicus</em>).,http://gigadb.org/images/data/cropped/bird/merops_nubicus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
111,101030.jpg,Brown Mesite,http://gigadb.org/images/data/cropped/101030.jpg,public domain,N/A,http://commons.wikimedia.org/wiki/File:Mesitornis_unicolor_1849.jpg
112,nestor_notabilis.png,Kea (<em>Nestor notabilis</em>).,http://gigadb.org/images/data/cropped/bird/nestor_notabilis.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
113,pelecanus_crispus.png,Dalmatian pelican (<em>Pelecanus crispus</em>).,http://gigadb.org/images/data/cropped/bird/pelecanus_crispus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
114,phaethon_lepturus-balearica_regulorum.png,Crowned crane and White-tailed tropicbird,http://gigadb.org/images/data/cropped/bird/phaethon_lepturus-balearica_regulorum.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
115,phalacrocorax_carbo.png,Great black cormorant (<em>Phalacrocorax carbo</em>).,http://gigadb.org/images/data/cropped/bird/phalacrocorax_carbo.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
116,phoenicopterus_ruber.png,American Flamingo (<em>Phoenicopterus ruber ruber</em>).,http://gigadb.org/images/data/cropped/bird/phoenicopterus_ruber.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
117,podiceps_cristatus.png,Great-crested grebe (<em>Podiceps cristatus</em>).,http://gigadb.org/images/data/cropped/bird/podiceps_cristatus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
118,101037.jpg,Pterocles gutturalis = Pterocles gutturalis,http://gigadb.org/images/data/cropped/101037.jpg,public domain,N/A,http://commons.wikimedia.org/wiki/File:Pterocles_gutturalis.jpg
119,tauraco_erythrolophus.png,Angola turaco (<em>Tauraco erythrolophus</em>).,http://gigadb.org/images/data/cropped/bird/tauraco_erythrolophus.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
120,tyto_alba.png,Barn owl (<em>Tyto alba</em>).,http://gigadb.org/images/data/cropped/bird/tyto_alba.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
121,100088.jpg,A foraging Hume Ground Tit,http://gigadb.org/images/data/cropped/100088.jpg,public domain,Unknown,wikimedia
122,100076.jpg,pods of Cicer arietinum,http://gigadb.org/images/data/cropped/100076.jpg,public domain,Eitan f,wikimedia
123,100077.jpg,Chinese Alligator (Alligator sinensis),http://gigadb.org/images/data/cropped/100077.jpg,public domain,N/A,wikimedia
124,100078.jpg,"Plutella xylostella, Rodà de Bara, Spain, May'13",http://gigadb.org/images/data/cropped/100078.jpg,CC-BY-2.0,Donald Hobern,flickr
125,100079.jpg,cotton plant,http://gigadb.org/images/data/cropped/100079.jpg,public domain,N/A,wikimedia
126,100080.jpg,Equus asinus at Hannover Zoo,http://gigadb.org/images/data/cropped/100080.jpg,public domain,N/A,wikimedia
127,100081.jpg,Linum usitatissimum,http://gigadb.org/images/data/cropped/100081.jpg,public domain,N/A,"Original book source: Prof. Dr. Otto Wilhelm Thomé Flora von Deutschland, Österreich und der Schweiz 1885, Gera, Germany"
128,100082.jpg,Domestic goat,http://gigadb.org/images/data/cropped/100082.jpg,public domain,N/A,wikimedia
129,100083.jpg,Pair of pears,http://gigadb.org/images/data/cropped/100083.jpg,public domain,N/A,wikimedia
130,100084.jpg,1909 illustrations by Alois Lunzer,http://gigadb.org/images/data/cropped/100084.jpg,public domain,N/A,wikimedia
131,100085.jpg,Green sea turtle underwater,http://gigadb.org/images/data/cropped/100085.jpg,public domain,N/A,wikimedia
132,100087.jpg,Watermelon,http://gigadb.org/images/data/cropped/100087.jpg,public domain,N/A,wikimedia
133,100072.jpg,Tupaia splendidula,http://gigadb.org/images/data/cropped/100072.jpg,public domain,Chromolithograph by Joseph Wolf (1865),Unknown
134,100086.jpg,Soft shell turtle,http://gigadb.org/images/data/cropped/100086.jpg,public domain,N/A,wikimedia
135,100089.jpg,Figure1 from paper,"",CC0,Carmen,Carmen
136,Unknown,data workflow,http://gigadb.org/images/uploads/image_upload/Images_136.png,CC0,Unknown,valentini@di.unimi.it
137,"","","",asdasdas,asdasd,asdas
138,Horseshoe_crab_close_up_photography_of_arthropod.jpg,Horseshoe crab close up photography of arthropod.,http://gigadb.org/images/data/cropped/Horseshoe_crab_close_up_photography_of_arthropod.jpg,public domain,"Pos Robert, U.S. Fish and Wildlife Service",Wikimedia
139,"",Virtual sections through a stained earthworm.,http://gigadb.org/images/uploads/image_upload/Images_139.png,CCO,Alexander Ziegler,"Museum of Comparative Zoology, Department of Organismic and Evolutionary Biology,  Harvard University."
140,200001.jpg,Exploded diagram of a rice plant.,http://gigadb.org/images/data/cropped/200001.jpg,public domain,Franz Eugen Köhler,http://en.wikipedia.org/wiki/File:Oryza_sativa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-232.jpg
141,101040.png,Bald Eagle (<em>Haliaeetus leucocephalus</em>),http://gigadb.org/images/data/cropped/101040.png,public domain,Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk),Jon Fjeldsa (jfjeldsaa@zmuc.ku.dk)
142,100095.jpg,Two Asian elephants at Ostrava Zoo in 2008,http://gigadb.org/images/data/cropped/100095.jpg,public domain,wikimedia,wikimedia
143,"",f,"",f,f,fe
144,yh_bionano.png,Flowchart of consensus genome map .,http://gigadb.org/images/data/cropped/yh_bionano.png,public domain,GigaScience,GigaScience
145,"",ddd,dsa,ddd,dddd,ddd
146,"",ddd,dsa,ddd,dddd,ddd
147,"",CS icon1,"",public domain,Shashaank Vattikuti ,Gigascience
148,wmiller.png,workflow,http://gigadb.org/images/data/cropped/wmiller.png,public domain,Peter Li,"Peter Li, GigaScience"
149,genomics.jpg,genomic icon,http://gigadb.org/images/data/cropped/genomics.jpg,Public domain,GigaDB,GigaDB
150,100098.jpg,A domestic cat named Cinnamon,http://gigadb.org/images/data/cropped/100098.jpg,public domain,"Dr. Kristina Narfstrom, University of Missouri-Columbia",NHGRI
151,no_image.jpg,"PCA plot of metabolites, -ve ion mode","",Public domain,GigaDB,GigaDB
152,no_image.jpg,SmileFinder heatmap,"",Public domain,Wilfried M Guiblet,GigaScience
