id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
411,test+gigadb411@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb411,Chinese Academy of Sciences,user,t,f,t,,,,,test+gigadb411@gigasciencejournal.com,,EBI
416,test+gigadb416@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb416,BGI,user,t,t,f,,,,,test+gigadb416@gigasciencejournal.com,,EBI
429,test+gigadb429@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb429,Science for life laboratory / Stockholm University,user,t,f,t,,,,,test+gigadb429@gigasciencejournal.com,,EBI
431,test+gigadb431@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb431,"Eurohelp Consulting, Maximo Aguirre 18, 48011 Bilbo, Spain","",f,t,f,,,,,test+gigadb431@gigasciencejournal.com,,EBI
433,test+gigadb433@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb433,"University of Tartu, Department of Bioinformatics, Riia 23, Tartu 51010, Estonia","",f,t,f,,,,,test+gigadb433@gigasciencejournal.com,,EBI
435,test+gigadb435@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb435,"University of Melbourne, Australia","",f,t,f,,,,,test+gigadb435@gigasciencejournal.com,,EBI
441,test+gigadb441@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb441,"Translational Genomics and Epigenomics Laboratory, Olivia Newton-John Cancer Research Institute, Heidelberg, Victoria, 3084, Australia","",f,t,f,,,,,test+gigadb441@gigasciencejournal.com,,EBI
451,test+gigadb451@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb451,BGI,user,t,t,f,,,,,test+gigadb451@gigasciencejournal.com,,EBI
452,test+gigadb452@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb452,Yunnan Agricultural University,"",f,t,f,,,,,test+gigadb452@gigasciencejournal.com,,EBI
453,test+gigadb453@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb453,"Computational and Systems Biology, Genome Institute of Singapore, 60 Biopolis Street, 138672 Singapore","",f,t,f,,,,,test+gigadb453@gigasciencejournal.com,,EBI
459,test+gigadb459@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb459,"Translational Medicine Research Center, Shanxi Medical University, Taiyuan, Shanxi 030001, China","",f,t,f,,,,,test+gigadb459@gigasciencejournal.com,,EBI
464,test+gigadb464@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb464,Agrochemistry and Food Technology Institute (IATA-CSIC),"",t,t,f,,,,,test+gigadb464@gigasciencejournal.com,,EBI
472,test+gigadb472@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb472,"Pest Management and Biocontrol Research Unit, Arid Land Agricultural Research Center, USDA Agricultural Research Services, Maricopa, AZ, USA","",t,t,f,,,,,test+gigadb472@gigasciencejournal.com,,EBI
473,test+gigadb473@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb473,"Department of Electrical and Computer Engineering, Carnegie Mellon University, 5000 Forbes Avenue, 15213 Pittsburgh, PA, USA","",t,t,f,,,,,test+gigadb473@gigasciencejournal.com,,EBI
477,test+gigadb477@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb477,"GenOuest Core Facility, Universit´e de Rennes, Campus de Beaulieu, 35042 Rennes Cedex, France","",f,t,f,,,,,test+gigadb477@gigasciencejournal.com,,EBI
479,test+gigadb479@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb479,"BGI-Hong Kong, Hong Kong 999077, China","",t,t,f,,,,,test+gigadb479@gigasciencejournal.com,,EBI
481,test+gigadb481@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb481,CIRAD,user,t,f,t,,,,,test+gigadb481@gigasciencejournal.com,,NCBI
483,test+gigadb483@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb483,"Complete Genomics, Inc., 2071 Stierlin Court, Mountain View, CA 94043","",t,t,f,,,,,test+gigadb483@gigasciencejournal.com,,EBI
494,test+gigadb494@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb494,"Laboratório de Ecologia e Evolução, Escola de Artes, Ciências e Humanidades, Universidade de São Paulo – USP, Av. Arlindo Bettio, 1000, CEP 03828-000, São Paulo, SP, Brazil.","",f,t,f,,,,,test+gigadb494@gigasciencejournal.com,,EBI
498,test+gigadb498@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb498,Broad Institute of Harvard and MIT,user,t,f,f,,,,,test+gigadb498@gigasciencejournal.com,,NCBI
499,test+gigadb499@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb499,BGI,user,t,t,f,,,,,test+gigadb499@gigasciencejournal.com,,NCBI
