id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
24,test+gigadb24@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb24,BGI Shenzhen,"",false,true,true,,,,,test+gigadb24@gigasciencejournal.com,,EBI
25,test+gigadb25@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb25,BGI Shenzhen,"",false,true,true,,,,,test+gigadb25@gigasciencejournal.com,,EBI
27,peter@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Peter,Li,GigaScience,admin,true,true,false,,,,,peter@gigasciencejournal.com,,EBI
28,test+gigadb28@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb28,GigaScience,user,false,true,false,,,,,test+gigadb28@gigasciencejournal.com,,EBI
29,test+gigadb29@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb29,GigaScience,user,false,true,false,,,,,test+gigadb29@gigasciencejournal.com,,EBI
30,test+gigadb30@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb30,BGI,user,false,true,false,,,,,test+gigadb30@gigasciencejournal.com,,EBI
32,test+gigadb32@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb32,What?,admin,true,false,true,,,,,test+gigadb32@gigasciencejournal.com,,EBI
33,test+gigadb33@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb33,What?,user,false,false,true,,,,,test+gigadb33@gigasciencejournal.com,,EBI
34,test+gigadb34@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb34,BGI,admin,true,true,false,,,,,test+gigadb34@gigasciencejournal.com,,EBI
35,test+gigadb35@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb35,BGI,user,true,true,false,,,,,test+gigadb35@gigasciencejournal.com,,EBI
36,only1chunts@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Chris,Hunter,BGI,user,true,true,false,,,,,only1chunts@gigasciencejournal.com,,EBI
37,jesse@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Jesse,Siu,GigaScience,admin,true,true,false,,,,,jesse@gigasciencejournal.com,,EBI
38,chris@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Chris,Hunter,BGI,admin,true,true,true,,,,,chris@gigasciencejournal.com,,EBI
42,test+gigadb42@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb42,Cogini,admin,true,true,false,,,,,test+gigadb42@gigasciencejournal.com,,EBI
43,test+gigadb43@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb43,BGI,"",false,true,false,,,,,test+gigadb43@gigasciencejournal.com,,EBI
44,test+gigadb44@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb44,BGI,"",false,true,false,,,,,test+gigadb44@gigasciencejournal.com,,EBI
45,test+gigadb45@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb45,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","",false,true,false,,,,,test+gigadb45@gigasciencejournal.com,,EBI
46,test+gigadb46@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb46,GigaScience,user,true,true,false,,,,,test+gigadb46@gigasciencejournal.com,,EBI
47,test+gigadb47@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb47,BGI,"",false,true,false,,,,,test+gigadb47@gigasciencejournal.com,,EBI
48,test+gigadb48@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb48,BGI,user,true,true,false,,,,,test+gigadb48@gigasciencejournal.com,,EBI
49,test+gigadb49@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb49,none,user,false,false,true,,,,,test+gigadb49@gigasciencejournal.com,,EBI
50,test+gigadb50@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb50,Bogor Agricultural University (IPB),user,true,true,false,,,,,test+gigadb50@gigasciencejournal.com,,EBI
51,test+gigadb51@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb51,CRG-Centre for Genomic Regulation,user,true,true,false,,,,,test+gigadb51@gigasciencejournal.com,,EBI
52,test+gigadb52@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb52,UC Davis,"",false,true,false,,,,,test+gigadb52@gigasciencejournal.com,,EBI
53,test+gigadb53@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb53,Beijing Institute of Genomics,user,true,true,false,,,,,test+gigadb53@gigasciencejournal.com,,EBI
54,test+gigadb54@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb54,Ph.D,user,true,true,false,,,,,test+gigadb54@gigasciencejournal.com,,EBI
55,test+gigadb55@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb55,Howard Hughes Medical Institute,"",false,true,false,,,,,test+gigadb55@gigasciencejournal.com,,EBI
56,test+gigadb56@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb56,BGI,user,true,true,false,,,,,test+gigadb56@gigasciencejournal.com,,EBI
57,test+gigadb57@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb57,BGI-Shenzhen,"",false,true,false,,,,,test+gigadb57@gigasciencejournal.com,,EBI
58,test+gigadb58@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb58,University of Pittsburgh,user,true,true,false,,,,,test+gigadb58@gigasciencejournal.com,,EBI
59,test+gigadb59@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb59,BMC,user,true,true,false,,,,,test+gigadb59@gigasciencejournal.com,,EBI
60,test+gigadb60@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb60,National Institute for Family Planning,user,false,true,false,,,,,test+gigadb60@gigasciencejournal.com,,EBI
61,test+gigadb61@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb61,"Institute of Genetics and Developmental Biology, CAS",user,false,true,false,,,,,test+gigadb61@gigasciencejournal.com,,EBI
62,test+gigadb62@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb62,Wall-Eva,user,false,true,false,,,,,test+gigadb62@gigasciencejournal.com,,EBI
63,test+gigadb63@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb63,sustc,user,true,true,false,,,,,test+gigadb63@gigasciencejournal.com,,EBI
64,test+gigadb64@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb64,"National Museum of Natural History, Sofia, Bulgaria",user,true,true,false,,,,,test+gigadb64@gigasciencejournal.com,,EBI
65,test+gigadb65@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb65,BPRC,user,false,true,false,,,,,test+gigadb65@gigasciencejournal.com,,EBI
66,test+gigadb66@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb66,ERDC,user,true,true,false,,,,,test+gigadb66@gigasciencejournal.com,,EBI
67,test+gigadb67@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb67,EL,user,false,true,false,,,,,test+gigadb67@gigasciencejournal.com,,EBI
68,test+gigadb68@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb68,samsung genome institute,user,false,true,false,,,,,test+gigadb68@gigasciencejournal.com,,EBI
69,test+gigadb69@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb69,samsung genome institute,user,false,true,false,,,,,test+gigadb69@gigasciencejournal.com,,EBI
70,test+gigadb70@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb70,BPRC,user,false,true,false,,,,,test+gigadb70@gigasciencejournal.com,,EBI
71,test+gigadb71@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb71,China Agricultural University,user,true,true,false,,,,,test+gigadb71@gigasciencejournal.com,,EBI
72,test+gigadb72@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb72,GBPUAT Pantnagar,user,false,true,false,,,,,test+gigadb72@gigasciencejournal.com,,EBI
73,test+gigadb73@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb73,Dalhousie University,user,false,true,false,,,,,test+gigadb73@gigasciencejournal.com,,EBI
74,test+gigadb74@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb74,BGI Shenzhen,"",false,true,false,,,,,test+gigadb74@gigasciencejournal.com,,EBI
75,test+gigadb75@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb75,UKM,user,false,false,true,,,,,test+gigadb75@gigasciencejournal.com,,EBI
76,test+gigadb76@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb76,MNHN Paris,user,true,true,false,,,,,test+gigadb76@gigasciencejournal.com,,EBI
77,test+gigadb77@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb77,NEERI,user,false,false,true,,,,,test+gigadb77@gigasciencejournal.com,,EBI
78,test+gigadb78@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb78,pup patiala,user,false,true,false,,,,,test+gigadb78@gigasciencejournal.com,,EBI
79,test+gigadb79@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb79,University of Bremen,user,true,false,true,,,,,test+gigadb79@gigasciencejournal.com,,EBI
80,test+gigadb80@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb80,SBC,user,true,true,false,,,,,test+gigadb80@gigasciencejournal.com,,EBI
81,test+gigadb81@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb81,Independent,user,true,false,true,,,,,test+gigadb81@gigasciencejournal.com,,EBI
82,test+gigadb82@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb82,BPRC,user,false,true,false,,,,,test+gigadb82@gigasciencejournal.com,,EBI
83,test+gigadb83@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb83,BGI-Shenzhen,"",false,true,false,,,,,test+gigadb83@gigasciencejournal.com,,EBI
84,test+gigadb84@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb84,Fishery college of Jimei University,user,false,true,false,,,,,test+gigadb84@gigasciencejournal.com,,EBI
85,test+gigadb85@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb85,Fishery College of Jimei University,user,false,true,false,,,,,test+gigadb85@gigasciencejournal.com,,EBI
86,test+gigadb86@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb86,asia,user,false,true,false,,,,,test+gigadb86@gigasciencejournal.com,,EBI
87,test+gigadb87@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb87,123456789,user,false,true,false,,,,,test+gigadb87@gigasciencejournal.com,,EBI
88,test+gigadb88@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb88,asia,user,false,true,false,,,,,test+gigadb88@gigasciencejournal.com,,EBI
89,test+gigadb89@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb89,asia,user,false,true,false,,,,,test+gigadb89@gigasciencejournal.com,,EBI
90,test+gigadb90@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb90,nasacai,user,false,true,false,,,,,test+gigadb90@gigasciencejournal.com,,EBI
91,test+gigadb91@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb91,BGI,user,false,false,true,,,,,test+gigadb91@gigasciencejournal.com,,EBI
92,test+gigadb92@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb92,HKBU,user,true,true,false,,,,,test+gigadb92@gigasciencejournal.com,,EBI
93,test+gigadb93@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb93,Penn State,user,false,true,false,,,,,test+gigadb93@gigasciencejournal.com,,EBI
94,test+gigadb94@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb94,HKBU,user,false,false,true,,,,,test+gigadb94@gigasciencejournal.com,,EBI
95,test+gigadb95@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb95,Genome Institute of Singapore,user,true,false,true,,,,,test+gigadb95@gigasciencejournal.com,,EBI
102,test+gigadb102@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb102,Knight-lab colorado,"",false,true,false,,,,,test+gigadb102@gigasciencejournal.com,,EBI
103,test+gigadb103@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb103,"Vancouver Prostate Centre, UBC",user,true,false,true,,,,,test+gigadb103@gigasciencejournal.com,,EBI
105,test+gigadb105@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb105,University of Southern California,user,false,true,false,,,,,test+gigadb105@gigasciencejournal.com,,EBI
106,test+gigadb106@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb106,The Scripps Research Institute,user,true,false,true,,,,,test+gigadb106@gigasciencejournal.com,,EBI
107,test+gigadb107@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb107,FNL,user,true,true,false,,,,,test+gigadb107@gigasciencejournal.com,,EBI
108,test+gigadb108@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb108,CUHK,user,true,true,false,,,,,test+gigadb108@gigasciencejournal.com,,EBI
109,test+gigadb109@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb109,Australian Museum,user,true,true,false,,,,,test+gigadb109@gigasciencejournal.com,,EBI
110,test+gigadb110@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb110,University of Texas at Arlington,user,false,false,true,,,,,test+gigadb110@gigasciencejournal.com,,EBI
111,test+gigadb111@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb111,BGI-shenzhen,"",false,true,false,,,,,test+gigadb111@gigasciencejournal.com,,EBI
112,test+gigadb112@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb112,BGI-shenzhen,"",false,true,false,,,,,test+gigadb112@gigasciencejournal.com,,EBI
113,test+gigadb113@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb113,"","",false,false,false,,,,,test+gigadb113@gigasciencejournal.com,,EBI
114,test+gigadb114@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb114,DKP Genomics,user,true,true,false,,,,,test+gigadb114@gigasciencejournal.com,,EBI
115,test+gigadb115@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb115,China National GeneBank,"",false,true,false,,,,,test+gigadb115@gigasciencejournal.com,,EBI
116,test+gigadb116@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb116,University of Texas at Arlington,user,true,false,true,,,,,test+gigadb116@gigasciencejournal.com,,EBI
118,test+gigadb118@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb118,John Innes Centre,user,false,true,false,,,,,test+gigadb118@gigasciencejournal.com,,EBI
119,test+gigadb119@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb119,Northwest A&F University,user,true,true,false,,,,,test+gigadb119@gigasciencejournal.com,,EBI
120,test+gigadb120@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb120,Cold Spring Harbor Laboratory,user,true,false,true,,,,,test+gigadb120@gigasciencejournal.com,,EBI
121,test+gigadb121@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb121,Mr,user,true,true,false,,,,,test+gigadb121@gigasciencejournal.com,,EBI
122,rob@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Rob,Davidson,GigaScience,user,true,true,false,,,,,rob@gigasciencejournal.com,,EBI
123,test+gigadb123@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb123,huaqiao university,user,true,true,false,,,,,test+gigadb123@gigasciencejournal.com,,EBI
124,test+gigadb124@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb124,North Carolina State University,user,false,false,true,,,,,test+gigadb124@gigasciencejournal.com,,EBI
125,test+gigadb125@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb125,OIST,user,true,false,true,,,,,test+gigadb125@gigasciencejournal.com,,EBI
126,test+gigadb126@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb126,University of Cambridge,user,false,false,true,,,,,test+gigadb126@gigasciencejournal.com,,EBI
127,test+gigadb127@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb127,Peking University,user,true,true,false,,,,,test+gigadb127@gigasciencejournal.com,,EBI
128,test+gigadb128@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb128,University of Milano,"",false,true,false,,,,,test+gigadb128@gigasciencejournal.com,,EBI
129,test+gigadb129@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb129,Ph.D. student,user,false,false,true,,,,,test+gigadb129@gigasciencejournal.com,,EBI
130,test+gigadb130@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb130,Ph.D. student,user,true,false,true,,,,,test+gigadb130@gigasciencejournal.com,,EBI
131,test+gigadb131@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb131,asfaer,user,false,false,true,,,,,test+gigadb131@gigasciencejournal.com,,EBI
132,test+gigadb132@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb132,Center for Research and Technology Hellas,user,true,true,false,,,,,test+gigadb132@gigasciencejournal.com,,EBI
133,test+gigadb133@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb133,Harvard University,user,true,false,true,,,,,test+gigadb133@gigasciencejournal.com,,EBI
134,test+gigadb134@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb134,Rice University,"",false,true,false,,,,,test+gigadb134@gigasciencejournal.com,,EBI
135,test+gigadb135@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb135,Colorado State University,user,true,false,true,,,,,test+gigadb135@gigasciencejournal.com,,EBI
139,test+gigadb139@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb139,Nankai University,user,true,false,true,,,,,test+gigadb139@gigasciencejournal.com,,EBI
140,test+gigadb140@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb140,analysist,user,true,true,false,,,,,test+gigadb140@gigasciencejournal.com,,EBI
141,test+gigadb141@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb141,fudan univer,user,true,true,false,,,,,test+gigadb141@gigasciencejournal.com,,EBI
142,test+gigadb142@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb142,CAS,user,true,true,false,,,,,test+gigadb142@gigasciencejournal.com,,EBI
143,test+gigadb143@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb143,CAS,user,false,true,false,,,,,test+gigadb143@gigasciencejournal.com,,EBI
144,test+gigadb144@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb144,nudt,user,false,true,false,,,,,test+gigadb144@gigasciencejournal.com,,EBI
145,test+gigadb145@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb145,Shanghai Jiao Tong University,user,true,false,true,,,,,test+gigadb145@gigasciencejournal.com,,EBI
146,test+gigadb146@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb146,GuangZhou meedical university,user,true,true,false,,,,,test+gigadb146@gigasciencejournal.com,,EBI
147,test+gigadb147@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb147,China Agricultural University,user,true,true,false,,,,,test+gigadb147@gigasciencejournal.com,,EBI
148,test+gigadb148@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb148,China Agricultural University,user,false,true,false,,,,,test+gigadb148@gigasciencejournal.com,,EBI
149,test+gigadb149@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb149,Harvard University,user,false,false,true,,,,,test+gigadb149@gigasciencejournal.com,,EBI
150,test+gigadb150@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb150,Harvard University,user,true,true,false,,,,,test+gigadb150@gigasciencejournal.com,,EBI
151,test+gigadb151@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb151,Harvard University,user,true,true,false,,,,,test+gigadb151@gigasciencejournal.com,,EBI
152,test+gigadb152@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb152,Nankai University,user,true,false,true,,,,,test+gigadb152@gigasciencejournal.com,,EBI
153,test+gigadb153@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb153,"IRRI (International Rice Research Institute, DAPO 7777, Metro Manila 1301, Philippines)","",false,true,false,,,,,test+gigadb153@gigasciencejournal.com,,EBI
154,test+gigadb154@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb154,IPS University of Bern,user,false,false,true,,,,,test+gigadb154@gigasciencejournal.com,,EBI
155,test+gigadb155@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb155,IPS University of Bern,user,true,false,true,,,,,test+gigadb155@gigasciencejournal.com,,EBI
156,test+gigadb156@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb156,University of Oradea,user,false,true,false,,,,,test+gigadb156@gigasciencejournal.com,,EBI
157,test+gigadb157@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb157,National Institutes of Health,user,true,false,true,,,,,test+gigadb157@gigasciencejournal.com,,EBI
158,test+gigadb158@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb158,home user,user,false,true,false,,,,,test+gigadb158@gigasciencejournal.com,,EBI
159,test+gigadb159@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb159,non affiliated,user,false,true,false,,,,,test+gigadb159@gigasciencejournal.com,,EBI
160,test+gigadb160@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb160,"The Genome Institute
Washington University School of Medicine
4444 Forest Park Blvd.
St Louis, MO 63108","",false,true,false,,,,,test+gigadb160@gigasciencejournal.com,,EBI
161,test+gigadb161@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb161,Medimmune,user,false,true,false,,,,,test+gigadb161@gigasciencejournal.com,,EBI
162,test+gigadb162@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb162,Medimmune,user,false,true,false,,,,,test+gigadb162@gigasciencejournal.com,,EBI
163,test+gigadb163@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb163,National Institutes of Health,user,true,false,true,,,,,test+gigadb163@gigasciencejournal.com,,EBI
164,test+gigadb164@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb164,Dobzhansky Center for Genome Bioinformatics,user,true,true,false,,,,,test+gigadb164@gigasciencejournal.com,,EBI
165,test+gigadb165@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb165,SVU TPT,user,false,true,false,,,,,test+gigadb165@gigasciencejournal.com,,EBI
