id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
141,test+gigadb141@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb141,fudan univer,user,t,t,f,,,,,test+gigadb141@gigasciencejournal.com,,EBI
142,test+gigadb142@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb142,CAS,user,t,t,f,,,,,test+gigadb142@gigasciencejournal.com,,EBI
143,test+gigadb143@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb143,CAS,user,f,t,f,,,,,test+gigadb143@gigasciencejournal.com,,EBI
144,test+gigadb144@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb144,nudt,user,f,t,f,,,,,test+gigadb144@gigasciencejournal.com,,EBI
145,test+gigadb145@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb145,Shanghai Jiao Tong University,user,t,f,t,,,,,test+gigadb145@gigasciencejournal.com,,EBI
146,test+gigadb146@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb146,GuangZhou meedical university,user,t,t,f,,,,,test+gigadb146@gigasciencejournal.com,,EBI
147,test+gigadb147@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb147,China Agricultural University,user,t,t,f,,,,,test+gigadb147@gigasciencejournal.com,,EBI
148,test+gigadb148@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb148,China Agricultural University,user,f,t,f,,,,,test+gigadb148@gigasciencejournal.com,,EBI
149,test+gigadb149@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb149,Harvard University,user,f,f,t,,,,,test+gigadb149@gigasciencejournal.com,,EBI
150,test+gigadb150@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb150,Harvard University,user,t,t,f,,,,,test+gigadb150@gigasciencejournal.com,,EBI
151,test+gigadb151@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb151,Harvard University,user,t,t,f,,,,,test+gigadb151@gigasciencejournal.com,,EBI
152,test+gigadb152@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb152,Nankai University,user,t,f,t,,,,,test+gigadb152@gigasciencejournal.com,,EBI
153,test+gigadb153@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb153,"IRRI (International Rice Research Institute, DAPO 7777, Metro Manila 1301, Philippines)","",f,t,f,,,,,test+gigadb153@gigasciencejournal.com,,EBI
154,test+gigadb154@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb154,IPS University of Bern,user,f,f,t,,,,,test+gigadb154@gigasciencejournal.com,,EBI
155,test+gigadb155@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb155,IPS University of Bern,user,t,f,t,,,,,test+gigadb155@gigasciencejournal.com,,EBI
156,test+gigadb156@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb156,University of Oradea,user,f,t,f,,,,,test+gigadb156@gigasciencejournal.com,,EBI
157,test+gigadb157@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb157,National Institutes of Health,user,t,f,t,,,,,test+gigadb157@gigasciencejournal.com,,EBI
158,test+gigadb158@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb158,home user,user,f,t,f,,,,,test+gigadb158@gigasciencejournal.com,,EBI
159,test+gigadb159@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb159,non affiliated,user,f,t,f,,,,,test+gigadb159@gigasciencejournal.com,,EBI
160,test+gigadb160@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb160,"The Genome Institute
Washington University School of Medicine
4444 Forest Park Blvd.
St Louis, MO 63108","",f,t,f,,,,,test+gigadb160@gigasciencejournal.com,,EBI
161,test+gigadb161@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb161,Medimmune,user,f,t,f,,,,,test+gigadb161@gigasciencejournal.com,,EBI
162,test+gigadb162@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb162,Medimmune,user,f,t,f,,,,,test+gigadb162@gigasciencejournal.com,,EBI
163,test+gigadb163@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb163,National Institutes of Health,user,t,f,t,,,,,test+gigadb163@gigasciencejournal.com,,EBI
164,test+gigadb164@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb164,Dobzhansky Center for Genome Bioinformatics,user,t,t,f,,,,,test+gigadb164@gigasciencejournal.com,,EBI
165,test+gigadb165@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb165,SVU TPT,user,f,t,f,,,,,test+gigadb165@gigasciencejournal.com,,EBI
