id,attribute_name,definition,model,structured_comment_name,value_syntax,allowed_units,occurance,ontology_link,note
271,collection date,"The time of sampling, either as an instance (single point in time) or interval. In case no exact time is available, the date/time can be right truncated i.e. all of these are valid times: 2008-01-23T19:23:10+00:00; 2008-01-23T19:23:10; 2008-01-23; 2008-01; 2008; Except: 2008-01; 2008 all are ISO8601 compliant",GSC_MIxS_v3,collection_date,date and time,"",1,"",""
277,ploidy,"The ploidy level of the genome (e.g. allopolyploid, haploid, diploid, triploid, tetraploid). It has implications for the downstream study of duplicated gene and regions of the genomes (and perhaps for difficulties in assembly). For terms, please select terms listed under class ploidy (PATO:001374) of Phenotypic Quality Ontology (PATO), and for a browser of PATO (v1.269) please refer to http://bioportal.bioontology.org/visualize/44601/?conceptid=PATO%3A0001374",GSC_MIxS_v3,ploidy,PATO,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
281,reference for biomaterial,"primary publication if isolated before genome publication; otherwise, primary genome report",GSC_MIxS_v3,ref_biomaterial,"PMID, DOI or URL","",1,"",""
282,source material identifiers,"The name of the culture collection, holder of the voucher or an institution. Could enumerate a list of common resources, just as the American Type Culture Collection (ATCC), German Collection of Microorganisms and Cell Cultures (DSMZ) etc. Can select not deposited",GSC_MIxS_v3,source_mat_id,"for cultures of microorganisms: identifiers for two culture collections; for specimens (e.g., organelles and Eukarya): voucher condition and location [CV]","",m,"",""
285,specific host,"If there is a host involved, please provide its taxid (or environmental if not actually isolated from the dead or alive host - i.e. pathogen could be isolated from a swipe of a bench etc) and report whether it is a laboratory or natural host). From this we can calculate any number of groupings of hosts (e.g. animal vs plant, all fish hosts, etc)",GSC_MIxS_v3,specific_host,"host taxid, unknown, environmental","",1,"",""
306,assembly,How was the assembly done (e.g. with a text based assembler like phrap or a flowgram assembler); estimated error rate associated with the finished sequences (e.g. error rate of 1 in 1000 bp); and the method of calculation,GSC_MIxS_v3,assembly,assembly method; estimated error rate; method of calculation,"",1,"",""
308,finishing strategy,"Was the genome project intended to produce a complete or draft genome, Coverage, the fold coverage of the sequencing expressed as 2x, 3x, 18x  etc, and how many contigs were produced for the genome",GSC_MIxS_v3,finishing_strategy,status; coverage; number of contigs,"",1,"",""
314,funding source,"","",fundref,from FundRef registry http://www.crossref.org/fundref/,"",m,"",""
315,tissue type,UBERON http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,"",tissue_type,UBERON http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,"",m,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,""
316,alternative names,the list of alternative identifiers used for this sample,"",alternative_names,"","",m,"",""
318,sample source,"additional information about where the sample came from, e.g. the particular zoo/avery/lab name","",sample_source,"","",m,"",""
319,sample contact,the person or institute that can be contacted regarding the sample acquisition,"",sample_contact,"","",m,"",""
320,IUCN Red List,"The IUCN Red List of Threatened Species, is the world's most comprehensive inventory of the global conservation status of biological species. See wikipedia http://en.wikipedia.org/wiki/IUCN_Red_List.  (Extinct (EX) – No known individuals remaining. Extinct in the Wild (EW) – Known only to survive in captivity, or as a naturalized population outside its historic range. Critically Endangered (CR) – Extremely high risk of extinction in the wild. Endangered (EN) – High risk of extinction in the wild. Vulnerable (VU) – High risk of endangerment in the wild. Near Threatened (NT) – Likely to become endangered in the near future. Least Concern (LC) – Lowest risk. Does not qualify for a more at risk category. Widespread and abundant taxa are included in this category. Data Deficient (DD) – Not enough data to make an assessment of its risk of extinction. Not Evaluated (NE) – Has not yet been evaluated against the criteria.)","",red_list,[EX|EW|CR|EN|VU|NT|LC|DD|NE],"",1,"",""
324,collected by,"""name of person attributed with the collection of the wild specimen, uppercase the surname, e.g. Christopher I HUNTER.""","",collected_by,First_name SURNAME,"",1,"",""
327,alternative accession-SRA_sample,"accession number given to the same sample in the SRA database at either NCBI (http://www.ncbi.nlm.nih.gov/ ) or EBI (http://www.ebi.ac.uk/ena/data/view/[E,S,D]RPnnnnnnn ) or DDBJ","","""alt_acc_SRA_sample""",[E|D|S]RSnnnnnn,"",1,"",""
338,cell type,"""cell type from which the sequence was obtained""","""INSDC""",cell_type,"","",1,"",""
354,cultivar,The cultivar name. Cultivar is a plant or grouping of plants that can be maintained by propagation. Most cultivars have arisen in cultivation but a few are special selections from the wild.,"",cultivar,text,"",1,"",""
356,Description,"description of the sample (may include many attributes as human readable text, but these should also be added as independent attribute:value pairs).","",description,text,"",1,"",""
376,estimated genome size,"An estimate of the size of the genome of the species being studied, in basepairs (Gb, Mb or Kb)","",est_genome_size,text,"",1,"",""
382,sample type,"The type of sample/sampling used /collected, this could be DNA for sequencing experiments, or tissue samples for microscopy etc","",sample_type,text,"",1,"",""
387,variety,"A variety is a specific sub-group of a species of plant (nb. for animals use the term breed instead) having homogeneous appearance, homogeneous behavior/traits, and other characteristics that distinguish it from other plants of the same species and that were arrived at through selective breeding.","",variety,text,"",1,"",""
393,"geographic location (country and/or sea,region)","","",geographic location (country and/or sea),"","","","",""
395,alt acc SRA sample,"","",alt_acc_SRA_sample,"","","","",""
400,number of nucleotides,number of nucleotides in file,"",num_nucleotides,"","","","",""
401,number amino acids,number amino acids in file,"",num_amino_acids,"","","","",""
429,biomaterial provider,"","",biomaterial_provider,"","","","",""
444,tissue,tissue,"",tissue,text,"","","",""
448,alternative accession-biosample,"","",alt_acc_biosample,"","","","",""
455,keyword,"","",keywords,"","","","",""
456,growth_protocol,"","",growth_protocol,"","","","",""
497,urltoredirect,"","",urltoredirect,"","","","",""
