id,attribute_name,definition,model,structured_comment_name,value_syntax,allowed_units,occurance,ontology_link,note
51,disease status,"list of diseases with which the host has been diagnosed; can include multiple diagnoses. the value of the field depends on host; for humans the terms should be chosen from DO (Disease Ontology), other hosts are free text. For DO terms, please see http://gemina.svn.sourceforge.net/viewvc/gemina/trunk/Gemina/ontologies/gemina_symptom.obo?view=log",GSC_MIxS_v3,disease_stat,disease name or DO,"","",http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
60,dominant hand,dominant hand of the subject,GSC_MIxS_v3,dominant_hand,enumeration,"","","",""
62,drainage classification,drainage classification from a standard system such as the USDA system,GSC_MIxS_v3,drainage_class,enumeration,"","","",""
66,elevation,The elevation of the sampling site as measured by the vertical distance from mean sea level.,GSC_MIxS_v3,elev,measurement value,"","","",""
70,family relationship,relationships to other hosts in the same study; can include multiple relationships,GSC_MIxS_v3,family_relationship,relationship type;arbitrary identifier,"","","",""
80,genotype,observed genotype,GSC_MIxS_v3,genotype,genotype,"","","",""
83,gravidity,"whether or not subject is gravid, and if yes date due or date post-conception, specifying which is used",GSC_MIxS_v3,gravidity,gravidity status;timestamp,"","","",""
90,height,the height of subject,GSC_MIxS_v3,height,measurement value,"","","",""
91,height or length,measurement of height or length,GSC_MIxS_v3,height_or_length,measurement value,"","","",""
98,host common name,"common name of the host, e.g. human",GSC_MIxS_v3,host_common_name,common name,"","","",""
101,host subject id,"a unique identifier by which each subject can be referred to, de-identified, e.g. #131",GSC_MIxS_v3,host_subject_id,unique identifier,"","","",""
102,host taxid,"NCBI taxon id of the host, e.g. 9606",GSC_MIxS_v3,host_taxid,NCBI taxon identifier,"","","",""
107,IHMC ethnicity,ethnicity of the subject,GSC_MIxS_v3,ihmc_ethnicity,IHMC code or free text,"","","",""
110,infra_specific_name,taxonomic information about the host below subspecies level,GSC_MIxS_v3,infra_specific_name,name,"","","",""
111,infra_specific_rank,"taxonomic rank information about the host below subspecies level, such as variety, form, rank etc.",GSC_MIxS_v3,infra_specific_rank,rank,"","","",""
115,life stage,description of life stage of host,GSC_MIxS_v3,life_stage,stage,"","","",""
137,nitrate,concentration of nitrate,GSC_MIxS_v3,nitrate,measurement value,"","","",""
144,organic carbon,concentration of organic carbon,GSC_MIxS_v3,org_carb,measurement value,"","","",""
159,pH,pH measurement,GSC_MIxS_v3,ph,measurement value,"","","",""
160,pH method,reference or method used in determining pH,GSC_MIxS_v3,ph_meth,"PMID,DOI or url","","","",""
167,plant body site,"name of body site that the sample was obtained from. For PO (v819) terms please see, http://bioportal.bioontology.org/visualize/42737",GSC_MIxS_v3,plant_body_site,PO,"","",http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
170,pooling of DNA extracts (if done),were multiple DNA extractions mixed? how many?,GSC_MIxS_v3,pool_dna_extracts,pooling status;measurement value,"","","",""
188,salinity,salinity measurement,GSC_MIxS_v3,salinity,measurement value,"","","",""
192,sample storage duration,duration for which sample was stored,GSC_MIxS_v3,samp_store_dur,time interval,"","","",""
193,sample storage location,"location at which sample was stored, usually name of a specific freezer/room",GSC_MIxS_v3,samp_store_loc,location name,"","","",""
194,sample storage temperature,"temperature at which sample was stored, e.g. -80",GSC_MIxS_v3,samp_store_temp,measurement value,"","","",""
195,sample weight for DNA extraction,weight (g) of soil processed,GSC_MIxS_v3,samp_weight_dna_ext,measurement value,"","","",""
200,sex,physical sex of the host,GSC_MIxS_v3,sex,[male|female|neuter|hermaphrodite|not determined],"","","",""
204,slope aspect,"the direction a slope faces. While looking down a slope use a compass to record the direction you are facing (direction or degrees); e.g., NW or 315Â°.  This measure provides an indication of sun and wind exposure that will influence soil temperature and evapotranspiration.",GSC_MIxS_v3,slope_aspect,measurement value,"","","",""
205,slope gradient,commonly called â€œslope.â€  The angle between ground surface and a horizontal line (in percent).  This is the direction that overland water would flow.  This measure is usually taken with a hand level meter or clinometer. ,GSC_MIxS_v3,slope_gradient,measurement value,"","","",""
219,substrate,the growth substrate of the host ,GSC_MIxS_v3,substrate,substrate name,"","","",""
224,temperature,temperature of the sample at time of sampling,GSC_MIxS_v3,temp,measurement value,"","","",""
237,total mass,"total mass of the host at collection, the unit depends on host",GSC_MIxS_v3,tot_mass,measurement value,"","","",""
239,total N method,reference or method used in determining the total N,GSC_MIxS_v3,tot_n_meth,"PMID,DOI or url","","","",""
240,total nitrogen,"total nitrogen concentration, calculated by: total nitrogen = total dissolved nitrogen + particulate nitrogen. Can also be measured without filtering, reported as nitrogen",GSC_MIxS_v3,tot_nitro,measurement value,"","","",""
241,total organic C method,reference or method used in determining total organic C,GSC_MIxS_v3,tot_org_c_meth,"PMID,DOI or url","","","",""
256,water content,water content measurement,GSC_MIxS_v3,water_content,measurement value,"","","",""
260,watering regimen,information about treatment involving an exposure to watering frequencies; can include multiple regimens,GSC_MIxS_v3,watering_regm,measurement value;treatment duration;interval;experimental duration,"","","",""
265,submitted to insdc,"Depending on the study (large-scale e.g. done with next generation sequencing technology, or small-scale) sequences have to be submitted to SRA (Sequence Read Archive), DRA (DDBJ Read Archive) or via the classical Webin/Sequin systems to Genbank, ENA and DDBJ",GSC_MIxS_v3,submitted_to_insdc,boolean,"",1,"",""
266,investigation type,"Nucleic Acid Sequence Report is the root element of all MIGS/MIMS compliant reports as standardized by Genomic Standards Consortium. This field is either eukaryote,bacteria,virus,plasmid,organelle, metagenome, miens-survey or miens-culture",GSC_MIxS_v3,investigation_type,"eukaryote, bacteria_archaea, plasmid, virus, organelle, metagenome,miens-survey or miens-culture","",1,"",""
267,project name,Name of the project within which the sequencing was organized,GSC_MIxS_v3,project_name,"","",1,"",""
268,experimental factor,"Experimental factors are essentially the variable aspects of an experiment design which can be used to describe an experiment, or set of experiments, in an increasingly detailed manner. This field accepts ontology terms from Experimental Factor Ontology (EFO) and/or Ontology for Biomedical Investigations (OBI). For a browser of EFO (v132) terms, please see http://bioportal.bioontology.org/visualize/44641; for a browser of OBI (v1.0) terms please see http://bioportal.bioontology.org/visualize/40832",GSC_MIxS_v3,experimental_factor,text or EFO and/or OBI,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
269,geographic location (latitude and longitude),The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system,GSC_MIxS_v3,lat_lon,decimal degrees,"",1,"",""
270,"geographic location (country and/or sea,region)","The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (v1.446) (http://bioportal.bioontology.org/visualize/40651)",GSC_MIxS_v3,geo_loc_name,country or sea name (INSDC or GAZ):region(GAZ):specific location name,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
271,collection date,"The time of sampling, either as an instance (single point in time) or interval. In case no exact time is available, the date/time can be right truncated i.e. all of these are valid times: 2008-01-23T19:23:10+00:00; 2008-01-23T19:23:10; 2008-01-23; 2008-01; 2008; Except: 2008-01; 2008 all are ISO8601 compliant",GSC_MIxS_v3,collection_date,date and time,"",1,"",""
272,environment (biome),"In environmental biome level are the major classes of ecologically similar communities of plants, animals, and other organisms. Biomes are defined based on factors such as plant structures, leaf types, plant spacing, and other factors like climate. Examples include: desert, taiga, deciduous woodland, or coral reef. EnvO (v1.53) terms listed under environmental biome can be found from the link: http://bioportal.bioontology.org/visualize/44405/?conceptid=ENVO%3A00000428",GSC_MIxS_v3,biome,EnvO,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
273,environment (feature),"Environmental feature level includes geographic environmental features. Examples include: harbor, cliff, or lake. EnvO (v1.53) terms listed under environmental feature can be found from the link: http://bioportal.bioontology.org/visualize/44405/?conceptid=ENVO%3A00002297",GSC_MIxS_v3,feature,EnvO,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
274,environment (material),"The environmental material level refers to the matter that was displaced by the sample, prior to the sampling event. Environmental matter terms are generally mass nouns. Examples include: air, soil, or water. EnvO (v1.53) terms listed under environmental matter can be found from the link: http://bioportal.bioontology.org/visualize/44405/?conceptid=ENVO%3A00010483",GSC_MIxS_v3,material,EnvO,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
275,environmental package,"MIGS/MIMS/MIENS extension for reporting of measurements and observations obtained from one or more of the environments where the sample was obtained. All environmental packages listed here are further defined in separate subtables. By giving the name of the environmental package, a selection of fields can be made from the subtables and can be reported",GSC_MIxS_v3,env_package,CV,"",1,"",""
276,subspecific genetic lineage,"This should provide further information about the genetic distinctness of this lineage by recording additional information i.e biovar, serovar, serotype, biovar, or any relevant genetic typing schemes like Group I plasmid. It can also contain alternative taxonomic information",GSC_MIxS_v3,subspecf_gen_lin,"genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype","",1,"",""
277,ploidy,"The ploidy level of the genome (e.g. allopolyploid, haploid, diploid, triploid, tetraploid). It has implications for the downstream study of duplicated gene and regions of the genomes (and perhaps for difficulties in assembly). For terms, please select terms listed under class ploidy (PATO:001374) of Phenotypic Quality Ontology (PATO), and for a browser of PATO (v1.269) please refer to http://bioportal.bioontology.org/visualize/44601/?conceptid=PATO%3A0001374",GSC_MIxS_v3,ploidy,PATO,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
280,estimated size,The estimated size of the genome prior to sequencing. Of particular importance in the sequencing of (eukaryotic) genome which could remain in draft form for a long or unspecified period.,GSC_MIxS_v3,estimated_size,number of base pairs,"",1,"",""
281,reference for biomaterial,"primary publication if isolated before genome publication; otherwise, primary genome report",GSC_MIxS_v3,ref_biomaterial,"PMID, DOI or URL","",1,"",""
282,source material identifiers,"The name of the culture collection, holder of the voucher or an institution. Could enumerate a list of common resources, just as the American Type Culture Collection (ATCC), German Collection of Microorganisms and Cell Cultures (DSMZ) etc. Can select not deposited",GSC_MIxS_v3,source_mat_id,"for cultures of microorganisms: identifiers for two culture collections; for specimens (e.g., organelles and Eukarya): voucher condition and location [CV]","",m,"",""
285,specific host,"If there is a host involved, please provide its taxid (or environmental if not actually isolated from the dead or alive host - i.e. pathogen could be isolated from a swipe of a bench etc) and report whether it is a laboratory or natural host). From this we can calculate any number of groupings of hosts (e.g. animal vs plant, all fish hosts, etc)",GSC_MIxS_v3,specific_host,"host taxid, unknown, environmental","",1,"",""
287,health or disease status of specific host at time of collection,"Health or disease status of specific host at time of collection. This field accepts PATO (v1.269) terms, for a browser please see http://bioportal.bioontology.org/visualize/44601",GSC_MIxS_v3,health_disease_stat,PATO,"",1,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
289,propagation,"This field is specific to different taxa. For phages: lytic/lysogenic, for plasmids: incompatibility group (Note: there is the strong opinion to name phage propagation obligately lytic or temperate, therefore we also give this choice",GSC_MIxS_v3,propagation,"for virus: lytic, lysogenic, temperate, obligately lytic; for plasmid: incompatibility group; for eukaryote: asexual, sexual) [CV","",1,"",""
292,isolation and growth condition,"Publication reference in the form of pubmed ID (pmid), digital object identifier (doi) or url for isolation and growth condition specifications of the organism/material",GSC_MIxS_v3,isol_growth_condt,"PMID,DOI or URL","",1,"",""
293,sample collection device or method,The method or deviced employed for collecting the sample,GSC_MIxS_v3,samp_collect_device,type name,"",1,"",""
294,sample material processing,"Any processing applied to the sample during or after retrieving the sample from environment. This field accepts OBI, for a browser of OBI (v1.0) terms please see http://bioportal.bioontology.org/visualize/40832",GSC_MIxS_v3,samp_mat_process,text or OBI,"",1,http://bioportal.bioontology.org/ontologies/40832?p=termshttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=ENVOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=GAZhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=EFOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=POhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=PATOhttp://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=DOID,""
295,amount or size of sample collected,"Amount or size of sample (volume, mass or area) that was collected",GSC_MIxS_v3,samp_size,measurement value,"",1,"",""
296,nucleic acid extraction,"Link to a literature reference, electronic resource or a standard operating procedure (SOP)",GSC_MIxS_v3,nucl_acid_ext,"PMID, DOI or URL","",1,"",""
300,library construction method,Library construction method used for clone libraries,GSC_MIxS_v3,lib_const_meth,library construction method,"",1,"",""
302,library screening strategy,Specific enrichment or screening methods applied before and/or after creating clone libraries,GSC_MIxS_v3,lib_screen,screening strategy name,"",1,"",""
305,sequencing method,"Sequencing method used; e.g. Sanger, pyrosequencing, ABI-solid",GSC_MIxS_v3,seq_meth,"","",1,"",""
306,assembly,How was the assembly done (e.g. with a text based assembler like phrap or a flowgram assembler); estimated error rate associated with the finished sequences (e.g. error rate of 1 in 1000 bp); and the method of calculation,GSC_MIxS_v3,assembly,assembly method; estimated error rate; method of calculation,"",1,"",""
307,assembly name,Name/version of the assembly provided by the submitter that is used in the genome browsers and in the community,GSC_MIxS_v3,assembly_name,name and version of assemby,"",1,"",""
308,finishing strategy,"Was the genome project intended to produce a complete or draft genome, Coverage, the fold coverage of the sequencing expressed as 2x, 3x, 18x  etc, and how many contigs were produced for the genome",GSC_MIxS_v3,finishing_strategy,status; coverage; number of contigs,"",1,"",""
310,relevant electronic resources,"","",url,URL,"",m,"",""
312,common name,"common name of the sampled species, e.g. human","",common_name,common name,"",m,"",""
314,funding source,"","",fundref,from FundRef registry http://www.crossref.org/fundref/,"",m,"",""
315,tissue type,UBERON http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,"",tissue_type,UBERON http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,"",m,http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UBERON,""
316,alternative names,the list of alternative identifiers used for this sample,"",alternative_names,"","",m,"",""
318,sample source,"additional information about where the sample came from, e.g. the particular zoo/avery/lab name","",sample_source,"","",m,"",""
319,sample contact,the person or institute that can be contacted regarding the sample acquisition,"",sample_contact,"","",m,"",""
320,IUCN Red List,"The IUCN Red List of Threatened Species, is the world's most comprehensive inventory of the global conservation status of biological species. See wikipedia http://en.wikipedia.org/wiki/IUCN_Red_List.  (Extinct (EX) – No known individuals remaining. Extinct in the Wild (EW) – Known only to survive in captivity, or as a naturalized population outside its historic range. Critically Endangered (CR) – Extremely high risk of extinction in the wild. Endangered (EN) – High risk of extinction in the wild. Vulnerable (VU) – High risk of endangerment in the wild. Near Threatened (NT) – Likely to become endangered in the near future. Least Concern (LC) – Lowest risk. Does not qualify for a more at risk category. Widespread and abundant taxa are included in this category. Data Deficient (DD) – Not enough data to make an assessment of its risk of extinction. Not Evaluated (NE) – Has not yet been evaluated against the criteria.)","",red_list,[EX|EW|CR|EN|VU|NT|LC|DD|NE],"",1,"",""
322,alternative accession-BioSample,accession number given to the same sample in the BioSamples database at either NCBI (http://www.ncbi.nlm.nih.gov/biosample/?term=SAMNnnnnnnn ) or EBI (http://www.ebi.ac.uk/ena/data/view/SAMNnnnnnnn ) or DDBJ,"",alt_acc_BioSample,"","",m,"",""
323,alternative accession-BioProject,"""accession number given to the same sample in the BioSamples database at either NCBI (http://www.ncbi.nlm.nih.gov/) or EBI (http://www.ebi.ac.uk/ena/data/view/ ) or DDBJ""","",alt_acc_BioProject,"","",m,"",""
324,collected by,"""name of person attributed with the collection of the wild specimen, uppercase the surname, e.g. Christopher I HUNTER.""","",collected_by,First_name SURNAME,"",1,"",""
325,comment,"""additional comments about the sample provided by submitter""","",comment,"","",1,"",""
326,alternative accession-SRA_project,"""accession number given to the same project in the SRA database at either NCBI (http://www.ncbi.nlm.nih.gov/ ) or EBI (http://www.ebi.ac.uk/ena/data/view/[E,S,D]RPnnnnnnn ) or DDBJ""","",alt_acc_SRA_project,[E|D|S]RPnnnnnn,"",1,"",""
327,alternative accession-SRA_sample,"accession number given to the same sample in the SRA database at either NCBI (http://www.ncbi.nlm.nih.gov/ ) or EBI (http://www.ebi.ac.uk/ena/data/view/[E,S,D]RPnnnnnnn ) or DDBJ","","""alt_acc_SRA_sample""",[E|D|S]RSnnnnnn,"",1,"",""
329,alternative accession-SRA_file,"""accession number given to the same file in the SRA database at either NCBI (http://www.ncbi.nlm.nih.gov/ ) or EBI (http://www.ebi.ac.uk/ena/data/view/[E,S,D]RPnnnnnnn ) or DDBJ""","","""alt_acc_SRA_file""","""[E|D|S]RFnnnnnn""","",1,"",""
332,alternative accession-GEO,"""accession number given to the same sample in the GEO database at either NCBI (http://www.ncbi.nlm.nih.gov/ )""","","""alt_acc_GEO""","","",1,"",""
333,insert size-standard deviation,"""standard deviation of insert sizes in sequence library""","","""insert_size_std_dev""","""number""","",1,"",""
334,insert size-mean,"""the average insert size of sequence library""","","""insert_size_mean""","""number""","",m,"",""
335,specimen voucher,"""identifier for the specimen from which the nucleic acid sequenced was obtained. Please note structured vouchers include institution-codes (and optional collection-codes) are taken from a controlled vocabulary maintained by the INSDC that denotes the museum or herbarium collection where the specimen resides: ftp://ftp.ncbi.nlm.nih.gov/pub/taxonomy/coll_dump.txt""","""INSDC""","""specimen_voucher""","""[<institution-code>:[<collection-code>:]]<specimen_id>""","",1,"",""
336,isolate,"""individual isolate from which the sequence was obtained""","""INSDC""","""isolate""","","",1,"",""
337,isolation source,"""describes the physical, environmental and/or local geographical source of the biological sample from which the sequence was derived""","""INSDC""","""isolation_source""","","",1,"",""
338,cell type,"""cell type from which the sequence was obtained""","""INSDC""",cell_type,"","",1,"",""
339,pooling details,"""description of which samples have been pooled together in an experiment, could be protein extracts, DNA, metabolites, or tissue/specimen""","","""pool_details""","","",1,"",""
340,sample age,"""the estaimated age of an ancient sample, e.g. a fossil""","","""sample_age""","","",1,"",""
342,strain,"""strain from which sequence was obtained""","""INSDC""","""strain""","","",1,"",""
343,culture temperature,incubation temperature of cell/tissue culturing ,"",cult_temperature,number,degree celcius,1,"",""
347,last_modified,the date the file was last modified,modified,last_modified,date,"",1,"",""
350,Parturition mechanism,the mechanism of birth/delivery of progenythe mechanism of birth/delivery of progeny,PX,parturition_mechanism,text,"",1,"",""
351,Analyte type,"The analyte being assayed from the sample (e.g. DNA for sequencing, peptide for MS, etc)","",analyte_type,"","",m,"",""
352,Aphia_ID,The identifier for the Aphia (http://www.marinespecies.org/aphia.php) taxonomy from the world register of marine species.,"",Aphia_ID,"","",1,"",""
353,Cruise,The name or ID of the (scientific) cruise during which the sample/specimen was collected/observed.,"",cruise,text,"",m,"",""
354,cultivar,The cultivar name. Cultivar is a plant or grouping of plants that can be maintained by propagation. Most cultivars have arisen in cultivation but a few are special selections from the wild.,"",cultivar,text,"",1,"",""
355,Days after parturition,"the number of days after the seperation of progeny from womb (either by birth or C-section, etc.)","",days_after_parturition,measurement value,"",1,"",""
356,Description,"description of the sample (may include many attributes as human readable text, but these should also be added as independent attribute:value pairs).","",description,text,"",1,"",""
357,Exp_Scan method,"","",Exp_Scan method,"","",m,"",""
358,Exp_Scan_name,"","",Exp_Scan_name,"","",m,"",""
359,Exp_Scan_parameters,"","",Exp_Scan_parameters,"","",m,"",""
360,Exp_Scan_resolution,"","",Exp_Scan_resolution,"","",m,"",""
361,Exp_Scanner,"","",Exp_Scanner,"","",m,"",""
362,Experiment type,"the name of the type of experiment perfromed, e.g. MS/MS, sequencing, DNA extraction, imaging, etc","",experiment_type,text,"",m,"",""
363,Food name,"the name of the feed used to grow/maintain the host/subject, (usually laboratory reared animals).","",food_name,text,"",m,"",""
364,Food supplier,the name of the feed supplier (usually laboratory reared animals).,"",food_supplier,text,"",m,"",""
365,histological type,"","",histological_type,text,"",1,"",""
366,is tumor,"""is this sample of a tumor (cancer) or from a normal non-cancerous (germline) part of the host organism? Yes = tumor cells, no=germline""","",is tumor,yes/no,"",1,"",""
367,molecular data type,"","",mol_data_type,text,"",1,"",""
369,Passage number,"the number of times the culture has been passaged (had the growth medium refreshed/changed), it is an indication of the relative age of the cells.","",passage_number,enumerate,"",1,"",""
370,patient outcome,"","",patient_outcome,text,"",1,"",""
371,submitted species name,The species binomial where the author/submitter believes it to be more appropriate/relevant than the NCBI-taxonomy name,"",species_author,text,"","","",""
372,alternative accession-INSDC,"","",alternative accession-INSDC,"","","","",""
373,breed,"A breed is a specific group of domestic animals (nb. for plants use the term variety instead) having homogeneous appearance, homogeneous behavior, and other characteristics that distinguish it from other animals of the same species and that were arrived at through selective breeding.","",breed,text,"",1,"",""
374,cancer stage,the clinical stage of the cancer at point of sample collection,"",cancer_stage,text,"",1,"",""
375,sample reference,the citation of a reference that initially published the sample being reused here,"",sample_ref,text,"",1,"",""
376,estimated genome size,"An estimate of the size of the genome of the species being studied, in basepairs (Gb, Mb or Kb)","",est_genome_size,text,"",1,"",""
377,genetic background,description of the strains/genotypes of the in-bred laboratory animals being examined,"",genetic_bkgrnd,text,"",1,"",""
378,growth temperature,temperature at which the sample was grown/cultured prior to sampling,"",growth_temp,enumerate,degree Celcius,1,"",""
379,institution_code,"the SRA and/or commonly used acronym for an institute, e.g. European Bioinformatics Institute = EBI","",inst_code,text,"",1,"",""
380,medip antibody,the anti body used in the Methylated DNA immunoprecipitation (MeDIP) step of sample preparation.,"",medip_antibody,text,"",1,"",""
381,patient,"The unique identifier given to a patient in a study, this should not be the national or hospital ID and it should be fully anonymised","",patient,text,"",1,"",""
382,sample type,"The type of sample/sampling used /collected, this could be DNA for sequencing experiments, or tissue samples for microscopy etc","",sample_type,text,"",1,"",""
383,serovar,The name used to determine the serotype/serovar being examined. Serotype or serovar are distinct variations within a species of bacteria or viruses or among immune cells of different individuals.,"",serovar,text,"",1,"",""
384,hibernation state,"Breif description of metabolic state at time of sampling, can include time since start of hibernation. Hibernation is a state of inactivity and metabolic depression.","",hibernation,text,"",1,"",""
385,study design,"basic study design, e.g tumour vs matched normal could be used for a study of somatic mutations in cancer.","",study_design,text,"",1,"",""
386,subject is affected,boolean statement of whether the subject/patient/sample source is affected by the disease being studied (i.e. is this subject a case or control?),"",sub_affected,yes/no,"",1,"",""
387,variety,"A variety is a specific sub-group of a species of plant (nb. for animals use the term breed instead) having homogeneous appearance, homogeneous behavior/traits, and other characteristics that distinguish it from other plants of the same species and that were arrived at through selective breeding.","",variety,text,"",1,"",""
