id,surname,middle_name,first_name,orcid,gigadb_user_id,custom_name
93,de Boer,"",Jan,,,
94,Borm,"",Theo,,,
95,Kloosterman,"",Bjorn,,,
96,van Eck,"",Herman,,,
97,Datema,"",Erwin,,,
98,Hekkert,te Lintel,Bas,,,
99,Goverse,"",Aska,,,
100,van Ham,CHJ,Roeland,,,
101,Visser,GF,Richard,,,
103,Guan,"",Yuanlin,,,
105,Zhang,"",Fan,,,
107,Wu,"",Wenxian,,,
109,Jie,"",Zhuye,,,
111,Shen,"",Dongqian,,,
112,Qin,"",Youwen,,,
113,Xu,"",Ran,,,
114,Wang,"",Mingbang,,,
115,Gong,"",Meihua,,,
116,Yu,"",Jing,,,
117,Zhang,"",Yanyan,,,
118,Han,"",Lingchuan,,,
119,Lu,"",Donghui,,,
120,Wu,"",Peixian,,,
121,Dai,"",Yali,,,
122,Sun,"",Xiaojuan,,,
124,Tang,"",Aifa,,,
125,Zhong,"",Shilong,,,
126,Li,"",Xiaoping,,,
128,Zhang,"",Ming,,,
130,Chen,"",Hua,,,
147,Oleksyk,K,Taras,0000-0002-8148-3918,,
148,Guiblet,"",Wilfried,,,
149,Pombert,Francois,Jean,,,
150,Valentin,"",Ricardo,,,
151,Martinez-Cruzado,Carlos,Juan,,,
152,Li,"",B,,,
153,Li,"",H,,,
154,Wang,"",J,,,
158,Lohmueller,E,Kirk,,,
159,Rasmussen,"",Simon,,,
161,Skotte,"",Line,,,
164,Jombart,"",Thibaut,,,
166,Zhai,"",Weiwei,,,
167,Eriksson,"",Anders,,,
168,Manica,"",Andrea,,,
170,De La Vega,M,Francisco,,,
174,"Ávila-Arcos, ",C,María,,,
175,Moreno-Mayar,"",J.Victor,,,
176,Muller,"",Craig,,,
177,Dortch,"",Joe,,,
179,Lund,"",Ole,,,
180,Wesolowska,"",Agata,,,
181,Karmin,"",Monika,,,
182,Weinert,A,Lucy,,,
185,Tai,"",Shuaishuai,,,
186,Xiao,"",Fei,,,
187,Hanihara,"",Tsunehiko,,,
188,van Driem,"",George,,,
189,Jha,R,Aashish,,,
190,Ricaut,X,François-Xavier,,,
191,de Knijff,"",Peter,,,
192,Migliano,B,Andrea,,,
193,Romero,Gallego,Irene,,,
197,Forster,"",Peter,,,
198,Brinkmann,"",Bernd,,,
199,Nehlich,"",Olaf,,,
201,Richards,"",Michael,,,
203,Bustamante,D,Carlos,,,
205,Foley,A,Robert,,,
206,Lahr,M,Marta,,,
207,Balloux,"",Francois,,,
216,Ge,"",Ri-Li,,,
218,Shen,"",Yong-Yi,,,
220,Ma,"",Lan,,,
223,Chen,"",Yanxiang,,,
224,Yang,"",Lingfeng,,,
227,Ou,"",Xiaohua,,,
229,Zhang,"",Yongfen,,,
234,Zhang,"",Ya-Ping,,,
235,Wang,"",J,,,
236,Xu,"",X,,,
237,Nagarajan,"",Harish,,,
238,Lewis,E,Nathan,,,
244,Hammond,"",Stephanie,,,
245,Andersen,R,Mikael,,,
246,Neff,"",Norma,,,
247,Passarelli,"",Benedetto,,,
248,Koh,"",Winston,,,
249,Fan,"",H.Christina,,,
250,Wang,"",Jianbin,,,
251,Gui,"",Yaoting,,,
252,Lee,H,Kelvin,,,
253,Betenbaugh,J,Michael,,,
254,Quake,R,Stephen,,,
255,Famili,"",Iman,,,
256,Palsson,O,Bernhard,,,
259,Wang,"",Hanzhong,,,
263,Liu,"",Shengyi,,,
265,Mun,"",Jeong-Hwan,,,
266,Bancroft,"",Ian,,,
267,Cheng,"",Feng,,,
269,Li,"",Xixiang,,,
270,Hua,"",Wei,,,
272,Wang,"",Xiyin,,,
273,Freeling,"",Michael,,,
274,Pires,"",J.Chris,,,
275,Paterson,H,Andrew,,,
276,Chalhoub,"",Boulos,,,
278,Hayward,"",Alice,,,
280,Park,"",Beom-Seok,,,
281,Weisshaar,"",Bernd,,,
284,Liu,"",Bo,,,
285,Tong,"",Chaobo,,,
287,Duran,"",Christopher,,,
290,Koh,"",Chushin,,,
291,Lin,"",Chuyu,,,
294,Shen,"",Di,,,
295,Soumpourou,"",Eleni,,,
296,Li,"",Fei,,,
297,Fraser,"",Fiona,,,
298,Conant,"",Gavin,,,
299,Lassalle,"",Gilles,,,
300,King,J,Graham,,,
301,Bonnema,"",Guusje,,,
302,Tang,"",Haibao,,,
303,Wang,"",Haiping,,,
304,Belcram,"",Harry,,,
305,Zhou,"",Heling,,,
306,Hirakawa,"",Hideki,,,
307,Abe,"",Hiroshi,,,
308,Guo,"",Hui,,,
309,Wang,"",Hui,,,
310,Jin,"",Huizhe,,,
311,Parkin,AP,Isobel,,,
312,Batley,"",Jacqueline,,,
313,Kim,S,Jeong-Sun,,,
314,Just,"",Jérémy,,,
317,Deng,"",Jie,,,
318,Kim,A,Jin,,,
319,Li,"",Jingping,,,
320,Yu,"",Jingyin,,,
321,Meng,"",Jinling,,,
322,Wang,"",Jinpeng,,,
324,Poulain,"",Julie,,,
326,Hatakeyama,"",Katsunori,,,
328,Wang,"",Li,,,
329,Fang,"",Lu,,,
330,Trick,"",Martin,,,
331,Links,G,Matthew,,,
332,Zhao,"",Meixia,,,
333,Jin,"",Mina,,,
334,Ramchiary,"",Nirala,,,
335,Drou,"",Nizar,,,
336,Berkman,J,Paul,,,
340,Tabata,"",Satoshi,,,
343,Zhang,"",Shujiang,,,
344,Huang,"",Shunmou,,,
345,Sato,"",Shusei,,,
346,Sun,"",Silong,,,
347,Kwon,J,Soo-Jin,,,
348,Choi,R,Su-Ryun,,,
349,Lee,H,Tae-Ho,,,
352,Tan,"",Xu,,,
355,Qiu,"",Yang,,,
359,Liao,"",Yongcui,,,
360,Lim,"",Yongpyo,,,
361,Narusaka,"",Yoshihiro,,,
362,Wang,"",Yupeng,,,
363,Wang,"",Zhenyi,,,
366,Xiong,"",Zhiyong,,,
368,Brassica rapa Genome Sequencing Project Consortium,"","",,,
369,Kan,"",Zhengyan,,,
372,Li,"",Shuyu,,,
373,Barber,D,Thomas,,,
374,Gong,"",Zhuolin,,,
375,Gao,"",H,,,
376,Hao,"",Ke,,,
377,Willard,D,M,,,
378,Xu,"",Jiangchun,,,
379,Hauptschein,"",R,,,
380,Rejto,A,P,,,
381,Fernandez,"",J,,,
382,Wang,"",Guan,,,
384,Wang,"",B,,,
386,Lee,P,Nikki,,,
387,Lee,H,Wah,,,
388,Ariyaratne,N,Pramila,,,
389,Tennakoon,"",Chandana,,,
390,Mulawadi,H,Fabianus,,,
391,Wong,F,Kwong,,,
392,Liu,M,Angela,,,
393,Chan,L,Kwong,,,
396,Buser,"",Carolyn,,,
397,Zhou,"",Wei,,,
398,Lin,"",Zhao,,,
399,Peng,"",Z,,,
400,Yi,"",K,,,
401,Chen,"",S,,,
402,Li,"",L,,,
403,Fan,"",X,,,
404,Yang,"",J,,,
405,Ye,"",R,,,
406,Ju,"",J,,,
407,Wang,"",K,,,
408,Estrella,"",H,,,
409,Deng,"",S,,,
410,Wulur,H,I,,,
411,Liu,"",J,,,
412,Ehsani,E,M,,,
413,Zhang,"",Chunsheng,,,
414,Loboda,"",A,,,
415,Sung,"",Wing-Kin,,,
416,Aggarwal,"",Amit,,,
417,Poon,T,Ronnie,,,
418,Fan,T,Sheung,,,
420,Hardwick,"",James,,,
421,Reinhard,"",Christoph,,,
422,Dai,"",Hongyue,,,
424,Luk,M,John,,,
425,Mao,"",Mao,,,
426,the Asian Cancer Research Group,"","",,,
473,Zhang,"",Ze,,,
474,Gu,"",Xingfang,,,
478,Xie,"",Bingyan,,,
484,Jin,"",Weiwei,,,
487,Staub,"",Jack,,,
488,Kilian,"",Andrzej,,,
489,van der Vossen,AG,Edwin,,,
490,Wu,"",Yang,,,
491,Guo,"",Jie,,,
493,Jia,"",Zhiqi,,,
509,Zhao,"",Bowen,,,
510,Han,"",Yonghua,,,
512,Li,"",Xuefeng,,,
513,Wang,"",Shenhao,,,
514,Shi,"",Qiuxiang,,,
515,Liu,"",Shiqiang,,,
516,Cho,Kyong,Won,,,
517,Kim,"",Jae-Yean,,,
519,Heller-Uszynska,"",Katarzyna,,,
520,Miao,"",Han,,,
521,Cheng,"",Zhouchao,,,
522,Zhang,"",Shengping,,,
524,Yang,"",Yuhong,,,
525,Kang,"",Houxiang,,,
526,Li,"",Man,,,
532,Yang,"",Hailong,,,
535,Chen,"",Rui,,,
536,Liu,"",Shifang,,,
561,Zhang,"",Baoxi,,,
562,Jiang,"",Shuzhi,,,
566,Li,"",Dongfang,,,
567,Xi,"",Feng,,,
568,Zhao,"",Meiru,,,
569,Chen,"",Wentong,,,
570,Cao,"",S,,,
571,Xu,"",R,,,
572,Wang,"",G,,,
573,Wang,"",J,,,
575,Li,"",Yin,,,
576,Cui,"",C,,,
577,Chang,"",C,,,
578,Cui,"",C,,,
579,Luo,"",Y,,,
583,Peng,"",Yangqing,,,
584,Pu,"",Fei,,,
585,Sun,"",Y,,,
586,Chen,"",Y,,,
587,Zong,"",Y,,,
588,Ma,"",X,,,
589,Yang,"",Xianwei,,,
590,Cen,"",Zhong,,,
591,Song,"",Yajun,,,
592,Zhao,"",Xiangna,,,
593,Chen,"",F,,,
594,Yin,"",X,,,
595,Rohde,"",Holger,,,
596,Liang,"",Y,,,
598,the <em>Escherichia coli</em> O104:H4 TY-2482 isolate genome sequencing consortium,"","",,,
614,Huang,"",Weijun,,,
615,Peng,"",Liang,,,
616,Zhao,"",Qiang,,,
617,Li,"",Q,,,
618,Pei,"",Yuanyuan,,,
619,Liao,"",Qijun,,,
621,Gao,"",Zhi-Liang,,,
622,Wang,"",Yiming,,,
623,Nygaard,"",Sanne,,,
624,"Schiøtt, ","",Morten,,,
626,Wurm,"",Yannick,,,
628,Zhou,"",Jiajian,,,
629,Ji,"",Lu,,,
630,Qiu,"",Feng,,,
632,Pan,"",Hailin,,,
633,Hauser,"",Frank,,,
635,Grimmelikhuijzen,JP,Cornelis,,,
639,Luo,"",R,,,
640,Xu,"",Fei,,,
641,Wang,"",Xiaotong,,,
651,Quan,"",Zhiwu,,,
659,Zhao,"",Zhihai,,,
661,Wilson,A,Gareth,,,
662,Dharmi,"",Pawandeep,,,
663,Saito,"",Y,,,
664,Cortazar,"",Daniel,,,
665,Kunz,"",C,,,
666,Schär,"",Primo,,,
668,Kim,Bae,Eun,,,
669,Fushan,A,Alexey,,,
671,Lobanov,V,Alexei,,,
672,Han,"",Lijuan,,,
673,Marino,M,Stefano,,,
679,Kasaikina,V,Marina,,,
680,Stoletzki,"",Nina,,,
682,Polak,"",Paz,,,
684,Kiezun,"",Adam,,,
687,Kryukov,V,Gregory,,,
688,Zhang,"",Qiang,,,
689,Peshkin,"",Leonid,,,
692,Buffenstein,"",Rochelle,,,
696,Chen,"",Li,,,
699,Park,J,Thomas,,,
702,Gladyshev,N,Vadim,,,
707,He,"",Lin,,,
708,Cai,"",Jing,,,
713,Zhang,"",Zhihe,,,
717,Wei,"",Fuwen,,,
721,Zhang,"",Zhaolei,,,
724,Gu,"",Wanjun,,,
727,Ryder,A,Oliver,,,
728,Leung,Chi-Ching,Frederick,,,
731,Sun,"",Xiao,,,
732,Fu,"",Yonggui,,,
736,Hou,"",Rong,,,
737,Shen,"",Fujun,,,
738,Mu,"",Bo,,,
740,Lin,"",Runmao,,,
742,Wang,"",Guodong,,,
748,Wu,"",Qi,,,
757,Dong,"",Dong,,,
758,Cook,"",Kathleen,,,
759,Shan,"",Gao,,,
761,Kosiol,"",Carolin,,,
762,Xie,"",Xueying,,,
763,Lu,"",Zuhong,,,
766,Steiner,C,Cynthia,,,
767,Lam,Tsan-Yuk,Tommy,,,
768,Lin,"",Siyuan,,,
771,Tian,"",Jing,,,
772,Gong,"",Timing,,,
773,Liu,"",Hongde,,,
774,Zhang,"",Dejin,,,
778,Hu,"",Wenbo,,,
779,Xu,"",Anlong,,,
788,Zheng,"",Yang,,,
789,Shi,"",Yongyong,,,
790,Li,"",Zhiqiang,,,
791,Liu,"",Qing,,,
792,Chen,"",Yanling,,,
794,Qu,"",Ning,,,
796,Tian,"",Feng,,,
797,Wang,"",Xiaoling,,,
798,Wang,"",Haiyin,,,
799,Xu,"",Lizhi,,,
801,Vinar,"",Tomas,,,
802,Wang,"",Yajun,,,
806,Zhang,"",Hemin,,,
807,Li,"",Desheng,,,
808,Huang,"",Yan,,,
809,Wang,"",Xia,,,
811,Jiang,"",Zhi,,,
819,Olson,"",Maynard,,,
829,Willersleve,"",Eske,,,
830,Wang,"",J,,,
832,Chen,"",W,,,
835,Schlueter,A,Jessica,,,
836,Donoghue,TA,Mark,,,
839,Whaley,M,Adam,,,
841,Sheridan,"",Jaime,,,
843,Tuteja,"",Reetu,,,
845,Wu,"",Wei,,,
847,Yang,"",Shiaw-Pyng,,,
848,Shah,"",Trushar,,,
849,Saxena,B,K,,,
850,Michael,"",Todd,,,
851,McCombie,"",W.Richard,,,
852,Yang,"",Bicheng,,,
856,Spillane,"",Charles,,,
858,May,D,Gregory,,,
861,Jex,R,Aaron,,,
864,Young,D,Neil,,,
865,Hall,S,Ross,,,
867,Zeng,"",Na,,,
874,Anderson,A,Garry,,,
875,Harris,W,Todd,,,
876,Campbell,E,Bronwyn,,,
877,Vlaminck,"",Johnny,,,
879,Cantacessi,"",Cinzia,,,
880,Schwarz,M,Erich,,,
881,Ranganathan,"",Shoba,,,
882,Geldhof,"",Peter,,,
883,Nejsum,"",Peter,,,
884,Sternberg,W,Paul,,,
888,Gasser,B,Robin,,,
891,Pedersen,Skou,Jakob,,,
898,Bertalan,"",Marcelo,,,
903,Campos,F,Paula,,,
904,Kamp,Munkholm,Hanne,,,
905,Wilson,S,Andrew,,,
906,Gledhill,"",Andrew,,,
909,Lorenzen,D,Eline,,,
910,Binladen,"",Jonas,,,
919,Bak,"",Mads,,,
920,Tommerup,"",Niels,,,
921,Bendixen,"",Christian,,,
922,Pierre,L,Tracey,,,
923,Gronnow,"",Bjarne,,,
924,Meldgaard,"",Morten,,,
925,Andreasen,"",Claus,,,
926,Fedorova,A,Sardana,,,
927,Osipova,P,Ludmila,,,
928,Higham,FG,Thomas,,,
929,Ramsey,Bronk,Christopher,,,
930,Hansen,VO,Thomas,,,
931,Nielsen,C,Finn,,,
932,Crawford,H,Michael,,,
950,Yan,"",Zengli,,,
951,Talbot,"",R,,,
952,Worley,"",K,,,
953,Jiang,"",Y,,,
954,Barris,"",W,,,
955,Dalrymple,"",B,,,
956,Maddox,"",J,,,
957,Farault,"",T,,,
958,Brauning,"",R,,,
959,Xie,"",M,,,
960,Zhang,"",W,,,
961,Archibald,"",A,,,
962,Kijas,"",J,,,
963,Cockett,"",N,,,
964,McEwan,"",J,,,
965,Oddy,"",H,,,
966,Nicholas,"",F,,,
968,Wang,"",W,,,
969,Xia,"",Qingyou,,,
974,Dai,"",Fangyin,,,
976,Cheng,"",Daojun,,,
977,Cheng,"",Tingcai,,,
978,Jiang,"",Tao,,,
979,Becquet,"",Celine,,,
981,Liu,"",Chun,,,
982,Zha,"",Xingfu,,,
984,Lin,"",Ying,,,
985,Shen,"",Yihong,,,
986,Jiang,"",Lan,,,
987,Jensen,"",Jeffrey,,,
989,Tang,"",Si,,,
990,Zhao,"",Ping,,,
991,Xu,"",Hanfu,,,
997,He,"",Ningjia,,,
1002,Du,"",Zhouhe,,,
1003,Pan,"",Guoqing,,,
1004,Zhao,"",Aichun,,,
1005,Shao,"",Haojing,,,
1006,Zeng,"",Wei,,,
1007,Wu,"",Ping,,,
1008,Li,"",Chunfeng,,,
1009,Pan,"",Minhui,,,
1010,Li,"",Jingjing,,,
1011,Yin,"",Xuyang,,,
1019,Lu,"",Cheng,,,
1021,Zhou,"",Zeyang,,,
1023,Xiang,"",Zhonghuai,,,
1026,Song,"",Luting,,,
1030,Wu,"",Hanjie,,,
1037,Zheng,Ying,Lei,,,
1038,Guo,Sen,Xiao,,,
1039,He,"",Bing,,,
1040,Sun,Jun,Lian,,,
1041,Peng,"",Yao,,,
1043,Liu,Fei,Teng,,,
1044,Jiang,"",Shuye,,,
1045,Ramachandran,"",Srinivasan,,,
1046,Liu,Ming,Chun,,,
1047,Jing,Chun,Hai,,,
1049,Wang,"",Wei,,,
1055,Zhang,"",Junqing,,,
1059,Feng,"",Binxiao,,,
1064,Du,"",Zhenglin,,,
1066,Zhao,"",Yiqing,,,
1068,Yang,"",Zhenzhen,,,
1071,Inouye,"",Michael,,,
1072,Pool,"",John,,,
1075,Duan,"",Jinjie,,,
1082,Liang,"",Fang,,,
1083,Li,"",Wenjie,,,
1091,Lu,"",Zhike,,,
1097,Hao,"",Qin,,,
1099,Liang,"",Yu,,,
1102,Ping,"",Cuo,,,
1104,Chen,"",Fang,,,
1106,Zhou,"",Ke,,,
1109,Yang,"",Ling,,,
1110,Gao,"",Yang,,,
1113,Feng,"",Xiaoli,,,
1123,Zhu,"",Jingde,,,
1126,Ye,"",Mingzhi,,,
1128,Yu,"",Jian,,,
1129,Wu,"",Honglong,,,
1130,Sun,"",Jihua,,,
1131,Zhang,"",Hongyu,,,
1133,Luo,"",Ruibang,0000-0001-9711-6533,,
1135,He,"",Yinghua,,,
1136,Jin,"",Xin,,,
1139,Zhou,"",Guangyu,,,
1140,Sun,"",Jinfeng,,,
1141,Huang,"",Yebo,,,
1143,Zhou,"",Xiaoyu,,,
1144,Guo,"",Shicheng,,,
1146,Li,"",Xin,,,
1149,Xu,"",Jiujin,,,
1157,Tian,"",Zhijian,,,
1158,Chen,"",L,,,
1159,Ou,"",Y,,,
1184,Xie,"",Y,,,
1189,Yu,"",C,,,
1205,Liu,"",B,,,
1208,Xie,"",Yinlong,,,
1210,Huang,"",Weihua,,,
1212,He,"",Guangzhu,,,
1213,Pan,"",Qi,,,
1214,Liu,"",Yunjie,,,
1215,Tang,"",Jingbo,,,
1216,Wu,"",Gengxiong,,,
1219,Liu,"",Yong,,,
1224,Cheung,"",David,,,
1226,Liu,"",Guangming,,,
1228,Peng,"",Shaoliang,,,
1230,Lam,W,Tak-Wah,,,
1239,Jia,"",Jizeng,,,
1246,Mao,"",Long,,,
1257,Ling,"",Hong-Qing,,,
1260,Liang,"",Qinsi,,,
1261,Wang,"",Daowen,,,
1262,Zhang,"",Aimin,,,
1264,Gorgolewski,J,Krzysztof,0000-0003-3321-7583,,
1265,Storkey,"",Amos,,,
1266,Bastin,E,Mark,,,
1267,Whittle,R,Ian,,,
1268,Wardlaw,M,Joanna,,,
1269,Pernet,R,Cyril,,,
1270,Chen,"",Zhen,,,
1273,Tong,"",Wei,,,
1274,Guo,"",Jiao,,,
1275,Bai,"",Xue,,,
1276,Zhao,"",Jingjing,,,
1277,Sun,"",Yao,,,
1278,Tang,"",Qi,,,
1279,Lin,"",Zhilong,,,
1286,Yang,"",Lei,,,
1287,Cha,"",Chao,,,
1288,Xu,"",Shaoxing,,,
1291,Sun,"",Haidan,,,
1292,Lou,"",Xiaomin,,,
1297,Brenner,"",Max,,,
1298,Gulko,S,Percio,,,
1301,Alexandrov,"",Anton,,,
1302,Baranay,"",Paul,,,
1303,Bechner,"",Michael,,,
1304,Birol,"",Inanç,,,
1305,Boisvert,"",Sébastien,,,
1306,Chapman,A,Jarrod,,,
1307,Chapuis,"",Guillaume,,,
1308,Chikhi,"",Rayan,,,
1309,Chitsaz,"",Hamidreza,,,
1310,Corbeil,"",Jacques,,,
1311,Del Fabbro,"",Cristian,,,
1312,Docking,R,T.Roderick,,,
1314,Earl,"",Dent,,,
1315,Emrich,"",Scott,,,
1316,Fedotov,"",Pavel,,,
1317,Fonseca,A,Nuno,,,
1319,Gibbs,A,Richard,,,
1320,Gnerre,"",Sante,,,
1321,Godzaridis,"",Élénie,,,
1322,Goldstein,"",Steve,,,
1323,Haimel,"",Matthias,,,
1324,Hall,"",Giles,,,
1325,Haussler,"",David,,,
1326,Hiatt,B,Joseph,,,
1327,Ho,"",Isaac,,,
1329,Hunt,"",Martin,,,
1330,Jackman,D,Shaun,,,
1331,Jaffe,B,David,,,
1333,Jiang,"",Huaiyang,,,
1334,Kazakov,"",Sergey,,,
1335,Kersey,J,Paul,,,
1339,Lavenier,"",Dominique,,,
1340,Laviolette,"",François,,,
1344,Liu,"",Yue,,,
1346,MacCallum,"",Iain,,,
1347,MacManes,D,Matthew,,,
1348,Maillet,"",Nicolas,,,
1349,Melnikov,"",Sergey,,,
1350,Naquin,"",Delphine,,,
1351,Ning,"",Zemin,,,
1352,Otto,D,Thomas,,,
1353,Paten,"",Benedict,,,
1354,Paulo,S,Octávio,,,
1355,Phillippy,M,Adam,,,
1356,Pina-Martins,"",Francisco,,,
1357,Place,"",Michael,,,
1358,Przybylski,"",Dariusz,,,
1359,Qin,"",Xiang,,,
1360,Qu,"",Carson,,,
1361,Ribeiro,J,Filipe,,,
1362,Richards,"",Stephen,,,
1363,Rokhsar,S,Daniel,,,
1364,Ruby,"",J.Graham,,,
1365,Scalabrin,"",Simone,,,
1366,Schatz,C,Michael,,,
1367,Schwartz,C,David,,,
1368,Sergushichev,"",Alexey,,,
1369,Sharpe,"",Ted,,,
1370,Shaw,I,Timothy,,,
1373,Simpson,T,Jared,,,
1374,Song,"",Henry,,,
1375,Tsarev,"",Fedor,,,
1376,Vezzi,"",Francesco,,,
1377,Vicedomini,"",Riccardo,,,
1378,Vieira,M,Bruno,,,
1380,Worley,C,Kim,,,
1381,Yin,"",Shuangye,,,
1386,Zhou,"",Shiguo,,,
1387,Korf,F,Ian,,,
1394,Hiatt,"",Joseph,,,
1398,Phillippy,"",Adam,,,
1399,Zhou,"",S,,,
1400,Schwartz,"",D,,,
1401,Schatz,"",Michael,,,
1402,Aboukhalil,"",R,,,
1403,Ward,M,J,,,
1404,Li,"",J,,,
1405,Li,"",B,,,
1406,Fedrigo,"",O,,,
1407,Bukovnik,"",L,,,
1408,Wang,"",T,,,
1409,Wray,"",G,,,
1410,Rasolonjatovo,"",I,,,
1411,Winer,"",R,,,
1426,Zhou,"",Yizhuang,,,
1427,Pope,B,Phillip,,,
1428,Li,"",Shaochun,,,
1430,Tan,"",Fengji,,,
1431,Cheng,"",Shu,,,
1433,Yang,"",Jinlong,,,
1434,Liu,"",Feng,,,
1435,Lei,"",Xuejing,,,
1436,Su,"",Qingqing,,,
1437,Zhou,"",Chengran,,,
1438,Zhao,"",Jiao,,,
1439,Dong,"",Xiuzhu,,,
1440,Jin,"",Tao,,,
1445,Yang,"",Ruifu,,,
1446,Eijsink,HG,Vincent,,,
1448,Zhang,"",J,,,
1450,Zhong,"",Junyan,,,
1451,Zhang,"",Chaoliang,,,
1454,Fu,"",Xiqin,,,
1508,Seim,"",Inge,,,
1511,Lobanov,V,Alexey,,,
1513,Ma,"",Siming,,,
1514,Yue Feng,"",Yue,,,
1517,Lenz,L,Tobias,,,
1518,Gerashchenko,V,Maxim,,,
1519,Fan,"",Dingding,,,
1521,Yao,"",Xiaoming,,,
1522,Jordan,"",Daniel,,,
1523,Xiong,"",Yingqi,,,
1525,Lyapunov,N,Andrey,,,
1526,Chen,"",Guanxing,,,
1527,Kulakova,I,Oksana,,,
1528,Sun,"",Yudong,,,
1529,Lee,G,Sang-Goo,,,
1531,Moskalev,A,Alexey,,,
1536,Gladyshevb,N,Vadim,,,
1549,Stoev,"",Pavel,,,
1550,Komerički,"",Ana,,,
1551,Akkari,"",Nesrine,,,
1554,Weigand,M,Alexander,,,
1555,Hostens,"",Jeroen,,,
1556,Porco,"",David,,,
1557,Penev,"",Lyubomir,,,
1558,Parker,"",P,,,
1559,Vázquez-Baeza,"",Yoshiki,,,
1560,Pirrung,"",Meg,,,
1561,Gonzalez,"",Antonio,,,
1562,Knight,"",Rob,,,
1563,Gong,"",Desheng,,,
1564,Qiu,"",Qiang,,,
1566,Ma,"",Tao,,,
1569,Ye,"",Zhiqiang,,,
1571,Hu,"",Quanjun,,,
1572,Kim,"",Jaebum,,,
1573,Larkin,M,Denis,,,
1574,Auvil,"",Loretta,,,
1575,Capitanu,"",Boris,,,
1576,Ma,"",Jian,,,
1577,Lewin,A,Harris,,,
1580,Zhou,"",Ran,,,
1581,Wang,"",Lizhong,,,
1582,Wang,"",Kun,,,
1586,Lu,"",Xu,,,
1589,Zang,"",Xuetao,,,
1591,Ma,"",Hui,,,
1592,Zhang,"",Jian,,,
1593,Wang,"",Zhaofeng,,,
1594,Zhang,"",Yingmei,,,
1595,Zhang,"",Dawei,,,
1596,Yonezawa,"",Takahiro,,,
1597,Hasegawa,"",Masami,,,
1598,Zhong,"",Yang,,,
1599,Liu,"",Wenbin,,,
1602,Zhang,"",Shengxiang,,,
1603,Long,"",Ruijun,,,
1606,Lenstra,A,Johannes,,,
1608,Wu,"",Yi,,,
1610,Shi,"",Peng,,,
1612,Liu,"",Jianquan,,,
1613,Bedoya-Reina,C,Oscar,,,
1614,Ratan,"",Aakrosh,,,
1615,Burhans,"",Richard,,,
1616,Kim,Lim,Kie,,,
1617,Giardine,"",Belinda,,,
1618,Riemer,"",Cathy,,,
1619,Li,"",Qunhua,,,
1620,Olson,L,Thomas,,,
1621,Loughran,P Jr,Thomas,,,
1622,vonHoldt,M,Bridgett,,,
1623,Perry,H,George,,,
1624,Schuster,C,Stephan,,,
1625,Miller,"",Webb,,,
