id,dataset_id,is_primary,link,description
87,26,false,GEO:GSE39333,
88,26,false,SRA:SRA054391,
89,42,true,SRA:SRA067357,
90,44,true,SRA:SRP005973,
91,45,true,SRA:SRP017494,
92,9,true,GENBANK:AGTT01000000,
95,56,false,SRA:SRP008537,
98,55,true,PeptideAtlas:PASS00087,
99,57,true,SRA:ERP002324,
100,57,true,SRA:SRA026860,
101,57,true,SRA:ERP002294,
102,58,true,SRA:ERP002324,
103,58,true,SRA:SRA026860,
104,58,true,SRA:ERP002294,
105,59,true,SRA:ERP002324,
106,59,true,SRA:ERP002294,
107,60,true,ENA:ERS222880,
108,60,true,ENA:ERP002324,
109,61,true,PeptideAtlas:PASS00265,
110,61,true,ProteomeCentral:PXD000313,
111,62,true,SRA:SRA065216,
112,63,true,SRA:SRP020009,
113,64,true,SRA:SRP019918,
114,65,true,SRA:SRP020010,
115,69,true,AE:E-MTAB-1859,
116,69,true,ENA:ERP003841,
118,69,false,BOLD:10.5883/DS-EUPCAV,
119,71,true,GEO:GSM1048080,
120,71,true,SRA:SRS378032,
121,72,true,GEO:GSM1048081,
122,72,true,SRA:SRS378033,
123,73,true,SRA:SRS374114,
124,69,true,http://morphosource.org/index.php/Detail/SpecimenDetail/Show/specimen_id/514,
125,69,true,http://www.morphbank.net/Browse/ByImage/?tsn=999021821,
126,76,true,SRA:SRP009062,
127,76,false,SRA:SRP009200,
128,76,false,GEO:GSE33300,
129,78,true,BioProject:PRJNA168071,
130,79,true,BioProject:PRJNA159791,
131,80,true,BioProject:PRJNA46621,
132,80,false,BioProject:PRJNA194464,
133,80,false,GEO:GSE22967,
134,82,true,BioProject:PRJNA232959,
135,82,true,SRA:SRP035853,
136,83,true,BioProject:PRJNA232572,
137,83,true,SRA:SRP035852,
138,84,true,BioProject:PRJNA212866,
139,84,true,SRA:SRP028275,
140,85,true,BioProject:PRJNA202089,
141,85,true,SRA:SRP026688,
142,86,true,BioProject:PRJNA212867,
143,86,true,SRA:SRP028286,
144,87,true,BioProject:PRJNA212867,
145,87,true,SRA:SRP028286,
146,88,true,BioProject:PRJNA212869,
147,88,true,SRA:SRP028317,
148,89,true,BioProject:PRJNA212872,
149,89,true,SRA:SRP028393,
150,90,true,BioProject:PRJNA212873,
151,90,true,SRA:SRP028409,
152,91,true,BioProject:PRJNA212874,
153,91,true,SRA:SRP028625,
154,92,true,BioProject:PRJNA212875,
155,92,true,SRA:SRP028745,
156,93,true,BioProject:PRJNA212876,
157,93,true,SRA:SRP028753,
158,94,true,BioProject:PRJNA212877,
159,94,true,SRA:SRP028832,
160,95,true,BioProject:PRJNA212878,
161,95,true,SRA:SRP028834,
162,96,true,BioProject:PRJNA212879,
163,96,true,SRA:SRP028839,
164,97,true,BioProject:PRJNA212887,
165,97,true,SRA:SRP028845,
166,98,true,BioProject:PRJNA212888,
167,98,true,SRA:SRP028883,
168,99,true,BioProject:PRJNA212889,
169,99,true,SRA:SRP028884,
170,100,true,BioProject:PRJNA212890,
171,100,true,SRA:SRP028913,
172,101,true,BioProject:PRJNA212891,
173,101,true,SRA:SRP028950,
174,102,true,BioProject:PRJNA212892,
175,102,true,SRA:SRP028965,
176,103,true,BioProject:PRJNA212893,
177,103,true,SRA:SRP029147,
178,104,true,BioProject:PRJNA212894,
179,104,true,SRA:SRP029180,
180,105,true,BioProject:PRJNA212895,
181,105,true,SRA:SRP029187,
182,106,true,BioProject:PRJNA212896,
183,106,true,SRA:SRP029203,
184,107,true,BioProject:PRJNA212897,
185,107,true,SRA:SRP029206,
186,108,true,BioProject:PRJNA212898,
187,108,true,SRA:SRP029278,
188,109,true,BioProject:PRJNA212899,
189,109,true,SRA:SRP029309,
190,110,true,BioProject:PRJNA212900,
191,110,true,SRA:SRP029311,
192,111,true,BioProject:PRJNA212901,
193,111,true,SRA:SRP029331,
194,112,true,BioProject:PRJNA212902,
195,112,true,SRA:SRP029342,
196,113,true,BioProject:PRJNA212903,
197,113,true,SRA:SRP029344,
198,114,true,BioProject:PRJNA212904,
199,114,true,SRA:SRP029345,
200,115,true,BioProject:PRJNA212905,
201,115,true,SRA:SRP029346,
202,116,true,BioProject:PRJNA212906,
203,116,true,SRA:SRP029347,
204,117,true,BioProject:PRJNA212908,
205,117,true,SRA:SRP029348,
206,118,true,BioProject:PRJNA212909,
207,118,true,SRA:SRP029349,
208,119,true,BioProject:PRJNA175930,
209,119,true,BioProject:PRJNA179234,
210,120,true,BioProject:PRJNA175619,
211,121,true,BioProject:PRJNA215016,
212,122,true,BioProject:PRJNA78271,
213,122,false,SRA:SRP006371,
214,123,true,BioProject:PRJNA82769,
215,124,true,SRA:SRS431817,
216,125,true,BioProject:PRJNA68161,
217,126,true,SRA:SRP012150,
218,126,true,BioProject:PRJNA158393,
219,127,true,BioProject:PRJNA157875,
220,128,true,SRA:SRP014658,
221,129,true,BioProject:PRJNA104937,
222,129,true,SRA:SRP011574,
223,130,true,BioProject:PRJNA72695,
224,131,true,BioProject:PRJNA169406,
225,132,true,BioProject:PRJNA68233,
226,132,false,DRA:DRA000567,
227,132,false,DRA:DRA000639,
228,52,true,ProteomeXchange:PXD000264,
231,27,true,ENA:PRJNA210951,
232,27,false,ENA:SRA092289,
233,27,false,SRA:SRA092289,
234,141,false,http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:24804,
235,141,false,http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:24805,
236,141,false,http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:95557,
237,141,false,http://mczbase.mcz.harvard.edu/guid/MCZ:IZ:95901,
238,142,true,ENA:PRJEB6180,
239,138,true,BioProject:PRJNA237821,
240,138,true,SRA:SRP038924,
241,143,false,ERA:ERP004241,
242,147,true,SAMPLE:SAMN00115879,
243,147,true,SAMPLE:SAMN02898152,
244,147,true,SAMPLE:SAMN02795853,
245,147,false,ENA:SRP002335,
246,70,false,ENA:ERP000108,
247,70,false,ENA:ERP002061,
248,70,false,ENA:ERP003612,
249,70,false,ENA:ERP004605,
250,70,false,ENA:SRP002163,
251,70,false,ENA:SRP011011,
252,70,false,ENA:SRP008047,
253,151,false,GEO:GSE49700,
254,149,true, GitHub:wilfriedguiblet/smilefinder,
255,157,false,SRA:SRP045691,
256,157,false,GEO:GSE59869,
257,156,false,SRA:SRS687913,
259,154,false,ENA:ERP007108,
260,165,true,PROJECT:PRJNA162735,
261,166,true,PROJECT:PRJNA162735,
262,165,true,SAMPLE:SAMN03102602,
263,166,true,SAMPLE:SAMN02981418,
264,164,true,SAMPLE:SAMN03102901,
265,164,true,PROJECT:PRJNA162735 ,
266,170,false,EGA:EGAS00001000981,
267,177,true,SRA:SRP050588,
268,177,false,SRA:SRP017032,
269,182,true,Sample:SRP039971,
270,182,true,Sample:SRP039977,
271,182,false,SRA:SRP022157,
272,183,true,GitHub:gigascience/paper-zaritsky2015,
273,152,false,GEO:GSE55759,
274,186,true,PROJECT:PRJNA243398,
275,186,false,SRA:SRA151427,
276,188,true,ENA                 :ERP005989,
279,187,true,MetaboLights:MTBLS176,
280,191,true,ENA:ERP009678 ,
281,191,true,BioProject: PRJEB8656 ,
282,192,true,BioProject: PRJNA259566 ,
283,195,true,SRA:SRP052050 ,
284,196,true,BioProject:PRJNA173089,
285,196,true,ENA:GABD01000000,
286,196,true,ENA:GABC01000000,
287,196,true,ENA:GABF01000000,
288,196,true,ENA:GABE01000000,
289,197,true,BioProject:PRJNA177647,
290,202,true,ENA:ERP008729,
291,202,true,BioProject:PRJEB7774,
292,204,true,SRA:SRA269060,
293,206,true,BioProject:PRJNA267737,
294,208,true,BioProject: PRJEB8813,
295,210,true,BioProject:PRJNA289433,
296,211,true,BioProject:PRJNA259570,
298,216,true,PROJECT:PRJNA176557,
299,216,true,PROJECT:PRJNA256210,
300,219,true,MetaboLights:MTBLS146,
301,219,true,MetaboLights:MTBLS79,
302,220,false,ENA:ERP006059,
303,221,true,BioProject:PRJEB5206,
304,225,true,SRA:SRP055042,
305,228,true,ENA:ERP012947,
306,232,true,GEO:GSE67856,
307,232,true,GEO:GSE71804,
308,233,true,GEO:GSE62010,
309,233,true,GEO:GSE62011,
310,233,true,GEO:GSE62017,
311,234,true,BioProject:PRJEB10044,
312,235,true,BioProject:PRJNA287594,
313,231,true,BioProject:PRJNA301652,
314,238,true,EGA:EGAS00001001487,
315,239,true,BioProject:PRJEB8730,
316,240,true,BioProject:PRJNA284294,
317,240,true,BioProject:PRJNA238835,
318,240,true,BioProject:PRJNA210219,
319,240,true,BioProject:PRJNA210220,
320,242,true,BioProject:PRJNA294216,
321,243,false,ENA:ERP000546,
322,243,false,SRA:SRR567755,
324,244,true,BioProject:PRJNA305216 ,
325,245,true,BioProject:PRJEB10587,
326,82,true,BioProject:PRJNA309350,
327,82,true,SRA:SRP068698,
328,83,true,BioProject:PRJNA308878,
329,83,true,SRA:SRP068541,
330,247,true,BioProject:PRJEB11755,
331,248,true,BioProject:PRJNA290540,
332,249,true,PROJECT:PRJNA294988,
333,249,true,GENBANK:LKME00000000,
334,249,false,SRA:SRP063925,
335,250,true,ENA:PRJNA289433,
336,251,true,GitHub:https://github.com/sierraplatinum/PeakCallerBenchmarkDataSet,
337,252,true,BioProject:PRJEB10600,
338,252,true,BioProject:PRJEB10682,
339,252,true,BioProject:PRJEB10339,
340,254,true,BioProject:PRJEB12428,
341,254,false,ENA:LN874268,
342,254,false,ENA:LN874269,
343,254,false,ENA:LN874270,
344,255,false,BioProject:PRJEB6180,
345,257,false,ENA:PRJEB4992,
346,259,true,BioProject:PRJNA293973,
347,259,true,SRA:GDQN00000000,
348,261,true,SRA:SRR3031982,
349,261,true,SRA:SRR3031978,
350,261,true,SRA:SRR3031987,
351,261,true,PROJECT:PRJNA322306,
352,148,true,MetaboLights:MTBLS146,
353,262,true,BioProject:PRJEB14532,
354,263,true,BioProject:PRJNA305952,
355,264,true,BioProject:PRJEB12294,
356,267,true,BioProject:PRJNA283019,
357,269,true,ENA:PRJNA283441,
358,270,true,BioProject:PRJNA284858,
359,271,true,BioProject:PRJNA319455,
360,274,true,BioProject:PRJNA305960,
361,275,true,BioProject:PRJNA314559,
362,275,false,BioProject:PRJNA314443,
363,277,true,BioProject:PRJNA307642,
364,303,false,dbGaP:phs000905.v1.p1,
365,308,true,DOI                 :10.1371/journal.pone.0147200,
366,277,false,ENA:SRR2163235,
367,277,false,ENA:SRR1722455,
368,314,true,BioProject:PRJNA349776,
369,314,true,BioProject:PRJNA307207,
370,314,true,BioProject:PRJNA307513,
371,315,false,BioProject:PRJEB9576,
