id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
17665,20,ZA934,,,,,,
17666,20,ZA935,,,,,,
17667,20,ZA936,,,,,,
17668,20,ZA937,,,,,,
17669,20,ZA939,,,,,,
17670,20,ZA938,,,,,,
17671,20,ZA940,,,,,,
17672,20,ZA941,,,,,,
17673,20,ZA942,,,,,,
17674,20,ZA943,,,,,,
17675,20,ZA944,,,,,,
17676,20,ZA945,,,,,,
17677,20,ZA946,,,,,,
17678,20,ZA947,,,,,,
17679,20,ZA948,,,,,,
17680,20,ZA949,,,,,,
17681,20,ZA950,,,,,,
17682,20,ZA951,,,,,,
17683,20,ZA952,,,,,,
17684,20,ZA953,,,,,,
17685,20,ZA954,,,,,,
17686,20,ZA955,,,,,,
17687,20,ZA956,,,,,,
17688,20,ZA957,,,,,,
17689,20,ZA959,,,,,,
17690,20,ZA960,,,,,,
17691,20,ZA961,,,,,,
17692,20,ZA962,,,,,,
17693,20,ZA963,,,,,,
17694,20,ZA964,,,,,,
17695,20,ZA965,,,,,,
17696,20,ZA966,,,,,,
17697,20,ZA967,,,,,,
17698,20,ZA968,,,,,,
17699,20,ZA970,,,,,,
17700,20,ZA973,,,,,,
17701,20,ZA969,,,,,,
17702,20,ZA974,,,,,,
17703,20,ZA976,,,,,,
17704,20,ZA975,,,,,,
17705,20,ZA977,,,,,,
17706,20,ZA979,,,,,,
17707,20,ZA980,,,,,,
17708,20,ZA981,,,,,,
17709,20,ZA982,,,,,,
17710,20,ZA983,,,,,,
17711,20,ZA984,,,,,,
17712,20,ZA985,,,,,,
17713,20,ZA986,,,,,,
17714,20,ZA1000,,,,,,
17715,20,ZA987,,,,,,
17716,20,ZA988,,,,,,
17717,20,ZA989,,,,,,
17718,20,ZA990,,,,,,
17719,20,ZA991,,,,,,
17720,20,ZA992,,,,,,
17721,20,ZA993,,,,,,
17722,20,ZA994,,,,,,
17723,20,ZA995,,,,,,
17724,20,ZA996,,,,,,
17725,20,ZA997,,,,,,
