id,dataset_id,name,location,extension,size,description,date_stamp,format_id,type_id,code,index4blast,download_count,alternative_location
461,5,Parrot.k31.ScaffoldComponents.txt.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.ScaffoldComponents.txt.gz,txt,3682825,"",2012-09-11,1,7,A. vittata,,0,
462,5,Parrot.k31.ScaffoldLengths.txt.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.ScaffoldLengths.txt.gz,txt,1130536,"",2012-09-11,1,7,A. vittata,,1,
463,5,Parrot.k31.ScaffoldLinks.txt.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.ScaffoldLinks.txt.gz,txt,1370283,"",2012-09-11,1,7,A. vittata,,0,
464,5,Parrot.k31.Scaffolds.fasta.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.Scaffolds.fasta.gz,fasta,352333723,"",2012-09-11,2,132,A. vittata,,1,
465,5,Parrot.k31.SeedLengthDistribution.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.SeedLengthDistribution.txt,txt,26777,"",2012-09-11,1,7,A. vittata,,0,
466,5,Parrot.k31.SequencePartition.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.SequencePartition.txt,txt,7993,"",2012-09-11,1,7,A. vittata,,0,
467,5,Parrot.k31.degreeDistribution.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/Assembly-2011/Parrot.k31/Parrot.k31.degreeDistribution.txt,txt,699,"",2012-09-11,1,7,A. vittata,,0,
468,5,DATABASE.DATA.Repeats_to_scaffolds.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/DATABASE.DATA.Repeats_to_scaffolds.txt,txt,33794706,"",2012-09-14,1,7,A. vittata,,2,
469,5,DATABASE.ANNOTATION.repeats_to_scaffolds.xlsx,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/DATABASE.ANNOTATION.repeats_to_scaffolds.xlsx,xlsx,57057997,"",2012-09-14,4,7,A. vittata,,3,
663,8,readme.txt,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/readme.txt,txt,138,"",2011-07-06,1,1,"",,18,
664,8,Pygoscelis_adeliae.scaf.fa.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/Pygoscelis_adeliae.scaf.fa.gz,fa,367639441,"",2011-07-06,2,132,Pygoscelis_adeliae,,13,
5102,22,readme.txt,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/readme.txt,txt,526,"",2011-11-12,1,1,Zhang gu,,11,
5103,22,Millet_scaffoldVersion2.3.fa.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/Millet_scaffoldVersion2.3.fa.gz,fa,114680840,"",2011-11-12,2,132,Zhang gu,,5,
5104,22,millet.chr.version2.3.fa.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/millet.chr.version2.3.fa.gz,fa,115262131,"",2011-11-12,2,132,Zhang gu,,13,
5105,22,millet.version2.agp,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/millet.version2.agp,agp,32173,"",2011-11-12,16,132,Zhang gu,,7,
5106,22,Millet.fa.glean.cds.v3.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/Millet.fa.glean.cds.v3.gz,cds,13737681,"",2011-11-12,2,4,Zhang gu,,10,
5107,22,Millet.fa.glean.pep.v3.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/Millet.fa.glean.pep.v3.gz,pep,8915530,"",2011-11-12,2,5,Zhang gu,,14,
5108,22,Millet.fa.glean.v3.gff,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100020/Millet.fa.glean.v3.gff,gff,14721782,"",2011-11-12,5,6,Zhang gu,,16,
13972,63,readme.txt,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100056/readme.txt,text,286,"",2013-07-15,6,1,"",,3,
13973,63,Termitomyces_assembly_v1.0.fa.gz,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100056/Termitomyces_assembly_v1.0.fa.gz,fa,19501419,fungus genome assembly,2013-07-15,2,132,"SAMN01991230,SAMN01991231",,14,
13974,63,Termitomyces_gene_v1.0.cds.fa,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100056/Termitomyces_gene_v1.0.cds.fa,fa,14999801,fungus gene annotation cds sequence,2013-07-15,2,4,"SAMN01991230,SAMN01991231",,5,
13975,63,Termitomyces_gene_v1.0.pep.fa,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100056/Termitomyces_gene_v1.0.pep.fa,fa,5485379,fungus gene annotation protein sequence,2013-07-15,2,5,"SAMN01991230,SAMN01991231",,8,
13976,63,Termitomyces_gene_v1.0.gff,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100056/Termitomyces_gene_v1.0.gff,gff,5106226,fungus gene annotation gff file,2013-07-15,5,6,"SAMN01991230,SAMN01991231",,5,
17677,8,Pygoscelis_adeliae.fa.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.fa.gz,fa,367501431,assembled scaffolds from sequence data,2014-05-12,2,132,Pygoscelis_adeliae,,44,
17678,8,Pygoscelis_adeliae.gff.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.gff.gz,gff,1671666,coding sequence annotation of assembly,2014-05-12,5,6,Pygoscelis_adeliae,,34,
17679,8,Pygoscelis_adeliae.RepeatMasker.out.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.RepeatMasker.out.gz,other,7858032,repeat masker results,2014-05-12,1,73,Pygoscelis_adeliae,,10,
17680,8,Pygoscelis_adeliae.cds.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.cds.gz,cds,6746663,coding sequence predictions on genome assembly,2014-05-12,2,4,Pygoscelis_adeliae,,65,
17681,8,Pygoscelis_adeliae.pep.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.pep.gz,pep,4370788,peptide translations of CDS predictions,2014-05-12,2,5,Pygoscelis_adeliae,,42,
80842,144,readme.txt,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100094/readme.txt,txt,830,Summary of uploaded files.  Read this file first,2014-06-06,1,1,"",,1,
80843,144,CS_readme.pdf ,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100094/CS_readme.pdf ,pdf,109474,Summary of files in the CS-master.gz archive.,2014-06-06,3,1,"",,0,
80844,144,GD_readme.pdf,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100094/GD_readme.pdf,pdf,93218,Summary of uploaded files in the GD repository.,2014-06-06,3,1,"",,1,
80845,144,CS-master.tar.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100094/CS-master.tar.gz,tar,117066,compressed archive of the Analysis scripts (CS) files,2014-06-06,17,113,"",,2,
80846,144,GD-master.tar.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100094/GD-master.tar.gz,tar,171531316,compressed archive of the mock data and scripts GD files,2014-06-06,17,125,"",,4,
87516,200,readme.txt,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100142/readme.txt,txt,2351,"",2015-04-29,1,1,,,2,
87517,200,Diagram-ALL-FIELDS-Check-annotation.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100142/Diagram-ALL-FIELDS-Check-annotation.jpg,jpg,55547,image usedin manuscript,2015-04-29,6,41,,,3,
87540,200,SRAmetadb.zip,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100142/SRAmetadb.zip,zip,383892184,Archival copy of SRA metadata at time of experiment,2015-04-29,6,7,,,2,
87542,200,Diagram-SRA-Study-Experiment-Joined-probing.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100142/Diagram-SRA-Study-Experiment-Joined-probing.jpg,jpg,81717,"",2015-04-30,6,41,"",,0,
95349,319,readme.txt,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/readme.txt,txt,712,"",2016-11-01,1,1,,,3,
95350,319,FCHCGJYBBXX-HKBAUpcgEAABRAAPEI-227_L2_1.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/blakeana-flowerA/FCHCGJYBBXX-HKBAUpcgEAABRAAPEI-227_L2_1.fq.gz,fq,1407609240,read1 transcriptome sequences for blakeana-flowerA (TY-T0201),2016-11-01,7,140,blakeana-flowerA,,5,
95351,319,FCHCGJYBBXX-HKBAUpcgEAABRAAPEI-227_L2_2.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/blakeana-flowerA/FCHCGJYBBXX-HKBAUpcgEAABRAAPEI-227_L2_2.fq.gz,fq,1417139725,read2 transcriptome sequences for blakeana-flowerA (TY-T0201),2016-11-01,7,140,blakeana-flowerA,,5,
95352,319,FCHCGJYBBXX-HKBAUpcgEAAARAAPEI-225_L2_1.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/blakeanaA/FCHCGJYBBXX-HKBAUpcgEAAARAAPEI-225_L2_1.fq.gz,fq,1399356615,read1 transcriptome sequences for blakeanaA (TY-T0201),2016-11-01,7,140,blakeanaA,,8,
95353,319,FCHCGJYBBXX-HKBAUpcgEAAARAAPEI-225_L2_2.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/blakeanaA/FCHCGJYBBXX-HKBAUpcgEAAARAAPEI-225_L2_2.fq.gz,fq,1403831719,read2 transcriptome sequences for blakeanaA (TY-T0201),2016-11-01,7,140,blakeanaA,,4,
95354,319,FCHCGJYBBXX-HKBAUpcgEAACRAAPEI-201_L2_2.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/purpureaA/FCHCGJYBBXX-HKBAUpcgEAACRAAPEI-201_L2_2.fq.gz,fq,1449120519,read1 transcriptome sequences for purpureaA (TY-T0203),2016-11-01,7,140,purpureaA,,4,
95355,319,FCHCGJYBBXX-HKBAUpcgEAACRAAPEI-201_L2_1.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/purpureaA/FCHCGJYBBXX-HKBAUpcgEAACRAAPEI-201_L2_1.fq.gz,fq,1496411595,read2 transcriptome sequences for purpureaA (TY-T0203),2016-11-01,7,140,purpureaA,,4,
95356,319,FCHCGJYBBXX-HKBAUpcgEAADRAAPEI-202_L2_1.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/variegataA/FCHCGJYBBXX-HKBAUpcgEAADRAAPEI-202_L2_1.fq.gz,fq,1405526656,read1 transcriptome sequences for variegataA (TY-T0891),2016-11-01,7,140,variegataA,,5,
95357,319,FCHCGJYBBXX-HKBAUpcgEAADRAAPEI-202_L2_2.fq.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/clean_reads/variegataA/FCHCGJYBBXX-HKBAUpcgEAADRAAPEI-202_L2_2.fq.gz,fq,1426051137,read2 transcriptome sequences for variegataA (TY-T0891),2016-11-01,7,140,variegataA,,7,
95358,319,md5.txt,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/md5.txt,txt,880,MD5sum values for the read files,2016-11-01,1,157,,,3,
95359,319,report.tar.gz,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/report.tar.gz,tar,906965,archive of the sequencing report from BGI-Tech. It outlines the sequencing pipeline and provides basic QC summary.,2016-11-01,17,149,,,3,
95360,319,IMG_2765.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/images/IMG_2765.jpg,jpg,2695066,photo of the HK government label on the tree sampled for both blakeanaA and blakeana-flowerA (TY-T0201),2016-11-01,44,141,blakeanaA,,3,
95361,319,IMG_2767.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/images/IMG_2767.jpg,jpg,181674,image of the GPS co-ordinates of the tree sampled for both blakeanaA and blakeana-flowerA (TY-T0201),2016-11-01,44,141,blakeanaA,,3,
95362,319,IMG_2769.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/images/IMG_2769.jpg,jpg,2349497,"photo of the HK government label on the tree sampled for variegataA (missing, but believed to be TY-T0891)",2016-11-01,44,141,variegataA,,3,
95363,319,IMG_2770.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/images/IMG_2770.jpg,jpg,179665,image of the GPS co-ordinates of the tree sampled for variegataA (TY-T0891),2016-11-01,44,141,variegataA,,3,
95364,319,IMG_2771.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/images/IMG_2771.jpg,jpg,2697775,photo of the HK government label on the tree sampled for purpureaA (TY-T0203),2016-11-01,44,141,purpureaA,,3,
95365,319,IMG_2774.jpg,https://ftp.cngb.org/pub/gigadb/pub/10.5524/100001_101000/100245/images/IMG_2774.jpg,jpg,181615,image of the GPS co-ordinates of the tree sampled for purpureaA (TY-T0203),2016-11-01,44,141,purpureaA,,3,
