id,dataset_id,author_id,rank,role
11054,429,5854,11,
11055,429,5855,12,
11056,429,5856,13,
11057,429,5857,14,
11058,429,5858,15,
40859,1790,8724,1,
40860,1790,8725,2,
40861,1790,8726,3,
40921,1795,8782,1,
40922,1795,8783,2,
40923,1795,8784,3,
40924,1795,8785,4,
40925,1795,8786,5,
40926,1795,8787,6,
40927,1795,8788,7,
40928,1795,8789,8,
40929,1795,8790,9,
40930,1795,8791,10,
40931,1795,8792,11,
40932,1795,8793,12,
40933,1795,8794,13,
40934,1795,8795,14,
40935,1795,8796,15,
40936,1795,8797,16,
40937,1795,8798,17,
40938,1795,8799,18,
40939,1795,8800,19,
40940,1795,8801,20,
40941,1795,8802,21,
40942,1795,8803,22,
40943,1795,8804,23,
40944,1795,8805,24,
40945,1795,8806,25,
40946,1795,8807,26,
40947,1795,8808,27,
40948,1795,8809,28,
40949,1795,8810,29,
40950,1795,8811,30,
40951,1795,8812,31,
40952,1795,8813,32,
40953,1795,8814,33,
40954,1795,8815,34,
40955,1795,8816,35,
40956,1795,8817,36,
40957,1795,8818,37,
40958,1795,8819,38,
40959,1795,8820,39,
40960,1795,8821,40,
40961,1795,8822,41,
40962,1795,8823,42,
40963,1795,8824,43,
40964,1795,8825,44,
40965,1795,8826,45,
40966,1795,8827,46,
40967,1795,8828,47,
40968,1795,8829,48,
40969,1795,8830,49,
40970,1795,8831,50,
40971,1795,8832,51,
40972,1795,8833,52,
40973,1795,8834,53,
40974,1795,8835,54,
40975,1795,8836,55,
40976,1795,8837,56,
41019,1804,8874,1,
41020,1804,8875,2,
41021,1804,8876,3,
41022,1804,8877,4,
41023,1804,8878,5,
41024,1804,8879,6,
41025,1804,8880,7,
41026,1804,8881,8,
41162,1817,8957,1,
41163,1817,8958,2,
41164,1817,8959,3,
41165,1817,8960,4,
41166,1817,8961,5,
41386,1838,9160,1,
41387,1838,9161,2,
41388,1838,9162,3,
41389,1838,9163,4,
41390,1838,7246,5,
41391,1838,7240,6,
41457,1848,9244,1,
41458,1848,9245,2,
41459,1848,9246,3,
41460,1848,9247,4,
41461,1848,9248,5,
41462,1848,9249,6,
41463,1848,5414,7,
41479,1850,9180,1,
41480,1850,6941,2,
41481,1850,9265,3,
41482,1850,9266,4,
41483,1850,9267,5,
41484,1850,9268,6,
41485,1850,9269,7,
41486,1850,9270,8,
41487,1850,9271,9,
41488,1850,9272,10,
41489,1850,8882,11,
41632,1872,9424,1,
41633,1872,9425,2,
41634,1872,9426,3,
41635,1872,9427,4,
41636,1872,9428,5,
41638,1872,8720,7,
41642,1872,9433,6,
41716,1884,9503,1,
41717,1884,9504,2,
41718,1884,9505,3,
41719,1884,9506,4,
41720,1884,9507,5,
41721,1884,9508,6,
41722,1884,9509,7,
41723,1884,9510,8,
41752,1887,9539,1,
41753,1887,9540,2,
41754,1887,9541,3,
41755,1887,9542,4,
41756,1887,9543,5,
41757,1887,9544,6,
42005,1917,9788,1,
42006,1917,9789,2,
42007,1917,9790,3,
42117,1933,9418,2,
42118,1933,9419,3,
42121,1933,9415,6,
42142,1933,9918,5,
42143,1933,9919,4,
42144,1933,9920,1,
44184,1980,11048,1,
44185,1980,11049,2,
44186,1980,11050,3,
44187,1980,11051,4,
44188,1981,9362,1,
44189,1981,11052,2,
44190,1976,11053,2,
44191,1976,11054,4,
44192,1976,11055,5,
44193,1976,11056,3,
44194,1976,11057,1,
44215,1984,11076,1,
44216,1984,11077,2,
44218,1984,11079,4,
44219,1984,11080,5,
44220,1984,11081,6,
44221,1984,11082,7,
44222,1984,11083,8,
44235,1984,11096,10,
44237,1984,11098,3,
44238,1984,11099,9,
44266,1991,8574,1,
44267,1991,11123,2,
44268,1991,11124,3,
44269,1991,11125,4,
44270,1991,11126,5,
44271,1991,11127,6,
44375,1999,6914,1,
44376,1999,6910,2,
44377,1999,11228,3,
44378,1999,9579,4,
44379,1999,11229,5,
44380,1999,11230,6,
44381,1999,11231,7,
44382,1999,11232,8,
44383,1999,6073,9,
44384,1999,11233,10,
44385,1999,11234,11,
44386,1999,11235,12,
44387,1999,11236,13,
44388,1999,9578,14,
44389,1999,11237,15,
44390,1999,11238,16,
44391,1999,11239,17,
44392,1999,11240,18,
44393,1999,11241,19,
44394,1999,11242,20,
44395,1999,11243,21,
44396,1999,11244,22,
44397,1999,11245,23,
44398,1999,11246,24,
44399,1999,11247,25,
44400,1999,11248,26,
44401,1999,11249,27,
44402,1999,11250,28,
44403,1999,11251,29,
44404,1999,11252,30,
44405,1999,11253,31,
44406,1999,5715,32,
44407,1999,11254,33,
44463,2004,11308,1,
44464,2004,11309,2,
44465,2004,11310,3,
44466,2004,11311,4,
44467,2004,11312,5,
44468,2004,11313,6,
44469,2005,9731,1,
44470,2005,11314,2,
44471,2005,11315,3,
44477,1996,11317,2,
44478,1996,11318,3,
44479,1996,11319,4,
44480,1996,11320,5,
44481,1996,11321,6,
44482,1996,11322,7,
44483,1996,11323,8,
44484,1996,11324,9,
44485,1996,11325,10,
44486,1996,11326,11,
44487,1996,11327,12,
44488,1996,11328,13,
44489,1996,11329,14,
44490,1996,11330,15,
44491,1996,11331,16,
44492,1996,5318,17,
44493,1996,5404,18,
44494,1996,11332,19,
44495,1996,11333,20,
44496,1996,11334,21,
44497,1996,11335,22,
44498,1996,11336,23,
44499,1996,11337,24,
44500,1996,11338,25,
44501,1996,11339,26,
44502,1996,3108,27,
44503,1996,11340,28,
44504,1996,11341,29,
44505,1996,11342,30,
44506,1996,11343,31,
44507,1996,11344,32,
44508,1996,11345,33,
44509,1996,8900,34,
44510,1996,11346,35,
44511,1996,2677,36,
44512,1996,11347,37,
44513,1996,11348,38,
44514,1996,11349,39,
44515,1996,11350,40,
44516,1996,11351,41,
44517,1996,11352,42,
44518,1996,3197,43,
44519,1996,3077,44,
45356,2007,11353,1,
45357,2007,8687,2,
45380,1996,11376,1,
45397,2018,11392,1,
45398,2018,11393,2,
45399,2018,11394,3,
45400,2018,11395,4,
45401,2018,11396,5,
45402,2018,11397,6,
45403,2018,11398,7,
45404,2018,11399,8,
45405,2018,11400,9,
45406,2018,11401,10,
45407,2021,11402,1,
45408,2021,11403,2,
45409,2021,11404,3,
45410,2021,11405,4,
45411,2021,11406,6,
45412,2021,11407,5,
45413,2021,8687,7,
45414,2021,11408,8,
45434,2024,11428,1,
45435,2024,11429,2,
45436,2024,11430,3,
45437,2024,11431,4,
45438,2024,11432,5,
45439,2024,11433,6,
45440,2024,11434,7,
45441,2024,11435,8,
45442,2024,11436,9,
45454,2027,11448,7,
45455,2027,11449,8,
45461,2027,11455,14,
45463,2027,11457,16,
45464,2028,11458,1,
45465,2028,11459,2,
45466,2028,11460,3,
45467,2028,11461,4,
45468,2028,11462,5,
45469,2028,11463,6,
45470,2028,11464,7,
45471,2029,11465,1,
45472,2029,11466,2,
45473,2029,11467,3,
45474,2029,11468,4,
45492,2031,11485,1,
45493,2031,11486,2,
45494,2031,11487,3,
45495,2031,11488,4,
45496,2031,11489,5,
45497,2027,11490,1,
45498,2027,11491,3,
45499,2027,11492,4,
45500,2027,11493,5,
45501,2027,11494,9,
45502,2027,11495,10,
45503,2027,11496,11,
45504,2027,11497,12,
45505,2027,11498,15,
45506,2027,11499,2,
45508,2027,11501,6,
45509,2027,11502,13,
45510,2032,11503,1,
45511,2032,11504,2,
45512,2032,11505,3,
45513,2032,11506,4,
45514,2032,11507,5,
45515,2032,11508,6,
45516,2032,11509,7,
45524,2034,11517,1,
45525,2034,11518,2,
45526,2034,11519,3,
45527,2034,11520,4,
45528,2034,11521,5,
45529,2034,11522,6,
45530,2034,11043,7,
45531,2035,11523,1,
45532,2035,11524,2,
45533,2035,11525,3,
45534,2035,11526,4,
45535,2035,11527,5,
45536,2035,11528,6,
45537,2035,11529,7,
45538,2035,11530,8,
45539,2036,11531,1,
45540,2036,11532,2,
45542,2037,11534,2,
45543,2037,11535,3,
45544,2037,11536,4,
45545,2038,11537,1,
45546,2038,11538,2,
45547,2038,11539,3,
45548,2038,11540,4,
45549,2038,11541,5,
45550,2038,11542,6,
45551,2038,11543,7,
45552,2038,11544,8,
45553,2038,11545,9,
45554,2038,11546,10,
45555,2038,11547,11,
45556,2038,11548,12,
45557,2038,11549,13,
45558,2038,11550,14,
45559,2038,11551,15,
45560,2038,11552,16,
45561,2038,11553,17,
45562,2039,11554,1,
45563,2039,11555,2,
45564,2039,11556,3,
45565,2039,11557,4,
45566,2037,11558,1,
