id,sample_id,file_id
48118,120783,380753
48119,120783,380754
48120,120783,380755
48121,120784,380756
48122,120784,380757
48123,120784,380758
48124,120784,380759
48125,120785,380760
48126,120785,380761
48127,120785,380762
48128,120785,380763
48129,120786,380764
48130,120786,380765
48131,120786,380766
48132,120786,380767
48133,120787,380768
48134,120787,380769
48135,120787,380770
48136,120787,380771
48137,120788,380772
48138,120788,380773
48139,120788,380774
48140,120788,380775
48141,120789,380776
48142,120789,380777
48143,120789,380778
48144,120789,380779
48145,120790,380780
48146,120790,380781
48147,120790,380782
48148,120790,380783
48149,120791,380784
48150,120791,380785
48151,120791,380786
48152,120791,380787
48153,120792,380788
48154,120792,380789
48155,120792,380790
48156,120792,380791
48157,120793,380792
48158,120793,380793
48159,120793,380794
48160,120793,380795
48161,120794,380796
48162,120794,380797
48163,120794,380798
48164,120794,380799
48165,120795,380800
48166,120795,380801
48167,120795,380802
48168,120795,380803
48169,120796,380804
48170,120796,380805
48171,120796,380806
48172,120796,380807
48173,120797,380808
48174,120797,380809
48175,120797,380810
48176,120797,380811
48177,120798,380812
48178,120798,380813
48179,120798,380814
48180,120798,380815
48181,120799,380816
48182,120799,380817
48183,120799,380818
48184,120799,380819
48185,120800,380820
48186,120800,380821
48187,120800,380822
48188,120800,380823
48189,120801,380824
48190,120801,380825
48191,120801,380826
48192,120801,380827
48193,120802,380828
48194,120802,380829
48195,120802,380830
48196,120802,380831
48197,120803,380832
48198,120803,380833
48199,120803,380834
48200,120803,380835
48201,120804,380836
48202,120804,380837
48203,120804,380838
48204,120804,380839
48205,120805,380840
48206,120805,380841
48207,120805,380842
48208,120805,380843
48209,120806,380844
48210,120806,380845
48211,120806,380846
48212,120806,380847
48213,120807,380848
48214,120807,380849
48215,120807,380850
48216,120807,380851
48217,120808,380852
48218,120808,380853
48219,120808,380854
48220,120808,380855
48221,120809,380856
48222,120809,380857
48223,120809,380858
48224,120809,380859
48225,120810,380860
48226,120810,380861
48227,120810,380862
48228,120810,380863
48229,120811,380864
48230,120811,380865
48231,120811,380866
48232,120811,380867
48233,120812,380868
48234,120812,380869
48235,120812,380870
48236,120812,380871
48237,120813,380872
48238,120813,380873
48239,120813,380874
48240,120813,380875
48241,120814,380876
48242,120814,380877
48243,120814,380878
48244,120814,380879
48245,120815,380880
48246,120815,380881
48247,120815,380882
48248,120815,380883
48249,120816,380884
48250,120816,380885
48251,120816,380886
48252,120816,380887
48253,120817,380888
48254,120817,380889
48255,120817,380890
48256,120817,380891
48257,120818,380892
48258,120818,380893
48259,120818,380894
48260,120818,380895
48261,120819,380896
48262,120819,380897
48263,120819,380898
48264,120819,380899
48265,120820,380900
48266,120820,380901
48267,120820,380902
48268,120820,380903
48269,120821,380904
48270,120821,380905
48271,120821,380906
48272,120821,380907
48273,120822,380908
48274,120822,380909
48275,120822,380910
48276,120822,380911
48277,120823,380912
48278,120823,380913
48279,120823,380914
48280,120823,380915
48281,120824,380916
48282,120824,380917
48283,120824,380918
48284,120824,380919
48285,120825,380920
48286,120825,380921
48287,120825,380922
48288,120825,380923
48289,120826,380924
48290,120826,380925
48291,120826,380926
48292,120826,380927
48293,120827,380928
48294,120827,380929
48295,120827,380930
48296,120827,380931
48297,120828,380932
48298,120828,380933
48299,120828,380934
48300,120828,380935
48301,120829,380936
48302,120829,380937
48303,120829,380938
48304,120829,380939
48305,120830,380940
48306,120830,380941
48307,120830,380942
48308,120830,380943
48309,120831,380944
48310,120831,380945
48311,120831,380946
48312,120831,380947
48313,120832,380948
48314,120832,380949
48315,120832,380950
48316,120832,380951
48317,120833,380952
48318,120833,380953
48319,120833,380954
48320,120833,380955
48321,120834,380956
48322,120834,380957
48323,120834,380958
48324,120834,380959
48325,120835,380960
48326,120835,380961
48327,120835,380962
48328,120835,380963
48329,120836,380964
48330,120836,380965
48331,120836,380966
48332,120836,380967
48333,120837,380968
48334,120837,380969
48335,120837,380970
48336,120837,380971
48337,120838,380972
48338,120838,380973
48339,120838,380974
48340,120838,380975
48440,120929,381610
48441,120930,381611
48442,120931,381612
48443,120931,381613
48444,120932,381614
48445,120933,381615
48446,120934,381616
48447,120935,381617
48448,120936,381618
48449,120937,381619
48450,120938,381620
48451,120939,381621
48452,120940,381622
48453,120941,381623
48454,120942,381624
48455,120943,381625
48456,120944,381626
48457,120945,381627
48458,120946,381628
48459,120947,381629
48460,120948,381630
48461,120949,381631
48462,120950,381632
48463,120951,381633
48464,120952,381634
48465,120953,381635
48466,120954,381636
48467,120955,381637
48468,120956,381638
48469,120957,381639
48470,120958,381640
48471,120959,381641
48472,120960,381642
48473,120961,381643
48474,120962,381644
48475,120963,381645
48476,120964,381646
48477,120965,381647
48478,120966,381648
48479,120967,381649
48480,120968,381650
48481,120969,381651
48482,120970,381652
48483,120971,381653
48484,120971,381654
48486,120928,382323
48487,122122,399048
48488,122123,399049
48489,122124,399050
48490,122122,399052
48491,122123,399053
50164,120901,418427
50165,120901,418429
50166,120897,418469
50167,120897,418472
50168,120900,418482
50169,120898,418487
50170,120896,418490
50171,120898,418491
50172,120899,418494
50173,120896,418495
50174,120899,418498
50175,120900,418499
50176,120901,418534
50177,120901,418536
50178,120897,418574
50179,120897,418577
50180,120900,418588
50181,120898,418593
50182,120896,418596
50183,120898,418597
50184,120899,418600
50185,120896,418601
50186,120899,418604
50187,120900,418605
50188,120915,418608
50189,120915,418609
50190,120915,418610
50191,120915,418611
50192,120915,418612
50193,120916,418613
50194,120916,418614
50195,120919,418615
50196,120919,418616
50197,120919,418617
50198,120919,418618
50199,120920,418619
50200,120920,418620
50201,120920,418621
50202,120921,418622
50203,120921,418623
50204,120921,418624
50205,120921,418625
50206,120921,418626
50207,120921,418627
50208,120922,418628
50209,120922,418629
50210,120922,418630
50211,120922,418631
50212,120922,418632
50213,120922,418633
50214,120922,418634
50215,120922,418635
50216,120923,418636
50217,120923,418637
50218,120923,418638
50219,120923,418639
50220,120924,418640
50221,120924,418641
50222,120924,418642
50223,120924,418643
50224,120925,418644
50225,120925,418645
50226,120925,418646
50227,120925,418647
50228,120925,418648
50229,120925,418649
50230,120917,418650
50231,120917,418651
50232,120917,418652
50233,120917,418653
50234,120918,418654
50235,120918,418655
50236,120918,418656
50237,120918,418657
50238,120918,418658
50239,120915,418659
50240,120915,418660
50241,120915,418661
50242,120915,418662
50243,120915,418663
50244,120916,418664
50245,120916,418665
50246,120919,418670
50247,120919,418671
50248,120919,418672
50249,120919,418673
50250,120920,418674
50251,120920,418675
50252,120920,418676
50253,120921,418677
50254,120921,418678
50255,120921,418679
50256,120921,418680
50257,120921,418681
50258,120921,418682
50259,120922,418683
50260,120922,418684
50261,120922,418685
50262,120922,418686
50263,120922,418687
50264,120922,418688
50265,120922,418689
50266,120922,418690
50267,120923,418691
50268,120923,418692
50269,120923,418693
50270,120923,418694
50271,120924,418695
50272,120924,418696
50273,120924,418697
50274,120924,418698
50275,120925,418699
50276,120925,418700
50277,120925,418701
50278,120925,418702
50279,120925,418703
50280,120925,418704
50281,120918,418728
50282,120918,418729
50283,120918,418730
50284,120918,418731
50285,120918,418732
